Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8407,An issue was discovered on D-Link DCS-1130 devices. The device provides a user with the capability of changing the administrative password for the web management interface. It seems that the device does not implement any cross-site request forgery protection mechanism which allows an attacker to trick a user who is logged in to the web management interface to change the user's password.,cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,8.8,3.1,CWE-352,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8411,"An issue was discovered on D-Link DCS-1130 devices. The device provides a user with the capability of setting a SMB folder for the video clippings recorded by the device. It seems that the POST parameters passed in this request (to test if email credentials and hostname sent to the device work properly) result in being passed as commands to a ""system"" API in the function and thus result in command injection on the device. If the firmware version is dissected using binwalk tool, we obtain a cramfs-root archive which contains the filesystem set up on the device that contains all the binaries. The library ""libmailutils.so"" is the one that has the vulnerable function ""sub_1FC4"" that receives the values sent by the POST request. If we open this binary in IDA-pro we will notice that this follows an ARM little endian format. The function sub_1FC4 in IDA pro is identified to be receiving the values sent in the POST request and the value set in POST parameter ""receiver1"" is extracted in function ""sub_15AC"" which is then passed to the vulnerable system API call. The vulnerable library function is accessed in ""cgibox"" binary at address 0x00023BCC which calls the ""Send_mail"" function in ""libmailutils.so"" binary as shown below which results in the vulnerable POST parameter being passed to the library which results in the command injection issue.",cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,8.8,3.1,CWE-77,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8406,"An issue was discovered on D-Link DCS-1130 devices. The device provides a crossdomain.xml file with no restrictions on who can access the webserver. This allows an hosted flash file on any domain to make calls to the device's webserver and pull any information that is stored on the device. In this case, user's credentials are stored in clear text on the device and can be pulled easily. It also seems that the device does not implement any cross-site scripting forgery protection mechanism which allows an attacker to trick a user who is logged in to the web management interface into executing a cross-site flashing attack on the user's browser and execute any action on the device provided by the web management interface which steals the credentials from tools_admin.cgi file's response and displays it inside a Textfield.",cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,8.8,3.1,CWE-352,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8409,"An issue was discovered on D-Link DCS-1130 devices. The device requires that a user logging to the device to provide a username and password. However, the device does not enforce the same restriction on a specific URL thereby allowing any attacker in possession of that to view the live video feed. The severity of this attack is enlarged by the fact that there more than 100,000 D-Link devices out there.",cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,7.5,3.1,CWE-285,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8410,"An issue was discovered on D-Link DCS-1100 and DCS-1130 devices. The binary rtspd in /sbin folder of the device handles all the rtsp connections received by the device. It seems that the binary performs a memcpy operation at address 0x00011E34 with the value sent in the ""Authorization: Basic"" RTSP header and stores it on the stack. The number of bytes to be copied are calculated based on the length of the string sent in the RTSP header by the client. As a result, memcpy copies more data then it can hold on stack and this results in corrupting the registers for the caller function sub_F6CC which results in memory corruption. The severity of this attack is enlarged by the fact that the same value is then copied on the stack in the function 0x00011378 and this allows to overflow the buffer allocated and thus control the PC register which will result in arbitrary code execution on the device.",cpe:2.3:o:dlink:dcs-1100_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1100:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,9.8,3.1,CWE-119,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8414,"An issue was discovered on D-Link DCS-1100 and DCS-1130 devices. The binary orthrus in /sbin folder of the device handles all the UPnP connections received by the device. It seems that the binary performs a sprintf operation at address 0x0000A3E4 with the value in the command line parameter ""-f"" and stores it on the stack. Since there is no length check, this results in corrupting the registers for the function sub_A098 which results in memory corruption.",cpe:2.3:o:dlink:dcs-1100_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1100:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,7.8,3.1,CWE-119,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8412,An issue was discovered on D-Link DCS-1100 and DCS-1130 devices. The device has a custom binary called mp4ts under the /var/www/video folder. It seems that this binary dumps the HTTP VERB in the system logs. As a part of doing that it retrieves the HTTP VERB sent by the user and uses a vulnerable sprintf function at address 0x0000C3D4 in the function sub_C210 to copy the value into a string and then into a log file. Since there is no bounds check being performed on the environment variable at address 0x0000C360 this results in a stack overflow and overwrites the PC register allowing an attacker to execute buffer overflow or even a command injection attack.,cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1100_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1100:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,8.8,3.1,CWE-119,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8413,"An issue was discovered on D-Link DCS-1100 and DCS-1130 devices. The device runs a custom daemon on UDP port 5978 which is called ""dldps2121"" and listens for broadcast packets sent on 255.255.255.255. This daemon handles custom D-Link UDP based protocol that allows D-Link mobile applications and desktop applications to discover D-Link devices on the local network. The binary processes the received UDP packets sent from any device in ""main"" function. One path in the function traverses towards a block of code that handles commands to be executed on the device. The custom protocol created by D-Link follows the following pattern: Packetlen, Type of packet; M=MAC address of device or broadcast; D=Device Type;C=base64 encoded command string;test=1111. If a packet is received with the packet type being ""S"" or 0x53 then the string passed in the ""C"" parameter is base64 decoded and then executed by passing into a System API. We can see at address 0x00009B44 that the string received in packet type subtracts 0x31 or ""1"" from the packet type and is compared against 0x22 or ""double quotes"". If that is the case, then the packet is sent towards the block of code that executes a command. Then the value stored in ""C"" parameter is extracted at address 0x0000A1B0. Finally, the string received is base 64 decoded and passed on to the system API at address 0x0000A2A8 as shown below. The same form of communication can be initiated by any process including an attacker process on the mobile phone or the desktop and this allows a third-party application on the device to execute commands on the device without any authentication by sending just 1 UDP packet with custom base64 encoding.",cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1100_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1100:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,8.8,3.1,CWE-77,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8415,"An issue was discovered on D-Link DCS-1100 and DCS-1130 devices. The device has a custom telnet daemon as a part of the busybox and retrieves the password from the shadow file using the function getspnam at address 0x00053894. Then performs a crypt operation on the password retrieved from the user at address 0x000538E0 and performs a strcmp at address 0x00053908 to check if the password is correct or incorrect. However, the /etc/shadow file is a part of CRAM-FS filesystem which means that the user cannot change the password and hence a hardcoded hash in /etc/shadow is used to match the credentials provided by the user. This is a salted hash of the string ""admin"" and hence it acts as a password to the device which cannot be changed as the whole filesystem is read only.",cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1100_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1100:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,9.8,3.1,CWE-798,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8417,"An issue was discovered on D-Link DCS-1100 and DCS-1130 devices. The device requires that a user logging into the device provide a username and password. However, the device allows D-Link apps on the mobile devices and desktop to communicate with the device without any authentication. As a part of that communication, the device uses custom version of base64 encoding to pass data back and forth between the apps and the device. However, the same form of communication can be initiated by any process including an attacker process on the mobile phone or the desktop and this allows a third party to retrieve the device's password without any authentication by sending just 1 UDP packet with custom base64 encoding. The severity of this attack is enlarged by the fact that there more than 100,000 D-Link devices out there.",cpe:2.3:o:dlink:dcs-1100_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1100:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,8.8,3.1,CWE-255,No,High,,No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-17020,"On D-Link DCS-5009 devices with firmware 1.08.11 and earlier, DCS-5010 devices with firmware 1.14.09 and earlier, and DCS-5020L devices with firmware before 1.15.01, command injection in alphapd (binary responsible for running the camera's web server) allows remote authenticated attackers to execute code through sanitized /setSystemAdmin user input in the AdminID field being passed directly to a call to system.",cpe:2.3:o:dlink:dcs-5009_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5009:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5010_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5010:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5020l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5020l:-:*:*:*:*:*:*:*,vendor_only,2018-05-01,8.8,3.0,CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-7851,D-Link DCS-936L devices with firmware before 1.05.07 have an inadequate CSRF protection mechanism that requires the device's IP address to be a substring of the HTTP Referer header.,cpe:2.3:o:d-link:dcs-936l:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-936l:-:*:*:*:*:*:*:*,vendor_only,2017-11-15,8.8,3.0,CWE-352,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-7852,"D-Link DCS cameras have a weak/insecure CrossDomain.XML file that allows sites hosting malicious Flash objects to access and/or change the device's settings via a CSRF attack. This is because of the 'allow-access-from domain' child element set to *, thus accepting requests from any domain. If a victim logged into the camera's web console visits a malicious site hosting a malicious Flash file from another Browser tab, the malicious Flash file then can send requests to the victim's DCS series Camera without knowing the credentials. An attacker can host a malicious Flash file that can retrieve Live Feeds or information from the victim's DCS series Camera, add new admin users, or make other changes to the device. Known affected devices are DCS-933L with firmware before 1.13.05, DCS-5030L, DCS-5020L, DCS-2530L, DCS-2630L, DCS-930L, DCS-932L, and DCS-932LB1.",cpe:2.3:o:dlink:dcs-2230l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2230l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2310l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2310l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2332l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2332l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-6010l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-6010l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-7010l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-7010l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2530l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2530l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-930l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-930l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-932l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-934l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-934l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-942l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-942l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-933l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-933l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5009l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5009l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5010l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5010l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5020l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5020l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5000l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5000l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5025l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5025l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5030l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5030l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2210l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2210l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2136l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2136l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2132l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2132l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-7000l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-7000l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-6212l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-6212l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5029l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5029l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2330l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2330l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5222l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5222l:-:*:*:*:*:*:*:*,vendor_only,2017-04-24,8.8,3.1,CWE-352,No,High,,No,High,,Yes,High,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-18442,"D-Link DCS-825L devices with firmware 1.08 do not employ a suitable mechanism to prevent denial-of-service (DoS) attacks. An attacker can harm the device availability (i.e., live-online video/audio streaming) by using the hping3 tool to perform an IPv4 flood attack. Verified attacks includes SYN flooding, UDP flooding, ICMP flooding, and SYN-ACK flooding.",cpe:2.3:o:d-link:dcs-825l_firmware:1.08:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-825l:-:*:*:*:*:*:*:*,vendor_only,2018-12-20,7.5,3.0,,Yes,High,,No,High,,Yes,High,,,
