category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
alarms,vivint:sky_control_panel,vivint,sky_control_panel,1,formFactor,Fixed|Portable|Worn|unsure,,,
alarms,vivint:sky_control_panel,vivint,sky_control_panel,1,hasWebAdminUI,true|false|unsure,,,
alarms,vivint:sky_control_panel,vivint,sky_control_panel,1,placement,Either|Indoor|Outdoor|unsure,,,
alarms,vivint:sky_control_panel,vivint,sky_control_panel,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,actuatesPhysical,true|false|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,capturesAV,true|false|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,formFactor,Fixed|Portable|Worn|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,hasWebAdminUI,true|false|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,placement,Either|Indoor|Outdoor|unsure,,,
cameras,c-first:cfr-4eha,c-first,cfr-4eha,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,actuatesPhysical,true|false|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,capturesAV,true|false|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,formFactor,Fixed|Portable|Worn|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,hasWebAdminUI,true|false|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,placement,Either|Indoor|Outdoor|unsure,,,
cameras,dahuasecurity:dvr2116he,dahuasecurity,dvr2116he,5,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,actuatesPhysical,true|false|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,capturesAV,true|false|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,formFactor,Fixed|Portable|Worn|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,hasWebAdminUI,true|false|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,placement,Either|Indoor|Outdoor|unsure,,,
cameras,xiongmaitech:ipg-53h10pe-s,xiongmaitech,ipg-53h10pe-s,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,actuatesPhysical,true|false|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,capturesAV,true|false|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,formFactor,Fixed|Portable|Worn|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,hasWebAdminUI,true|false|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,placement,Either|Indoor|Outdoor|unsure,,,
doorbell,reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,reolink,smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,actuatesPhysical,true|false|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,capturesAV,true|false|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,formFactor,Fixed|Portable|Worn|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,hasWebAdminUI,true|false|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,placement,Either|Indoor|Outdoor|unsure,,,
doorlock,assaabloy:yale_keyless_smart_lock,assaabloy,yale_keyless_smart_lock,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,actuatesPhysical,true|false|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,capturesAV,true|false|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,formFactor,Fixed|Portable|Worn|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,hasWebAdminUI,true|false|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,placement,Either|Indoor|Outdoor|unsure,,,
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,actuatesPhysical,true|false|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,capturesAV,true|false|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,formFactor,Fixed|Portable|Worn|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,hasWebAdminUI,true|false|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,placement,Either|Indoor|Outdoor|unsure,,,
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,actuatesPhysical,true|false|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,capturesAV,true|false|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,hasWebAdminUI,true|false|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,actuatesPhysical,true|false|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,capturesAV,true|false|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,hasWebAdminUI,true|false|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,actuatesPhysical,true|false|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,capturesAV,true|false|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,hasWebAdminUI,true|false|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,actuatesPhysical,true|false|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,capturesAV,true|false|unsure,,,
