category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Integrated web server and IP stack point to a full userland.
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,High,Sold both by security installers and direct to DIY buyers in Europe.
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,"Arm/disarm and zone history, i.e. occupancy traces."
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Secvest firmware is applied by the owner/installer from a downloaded image.
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted control panel.
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,hasWebAdminUI,true|false|unsure,true,High,Secvest exposes an integrated LAN web interface for configuration.
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Panel is mounted inside the protected premises.
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published end-of-support date known for this panel.
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,actuatesPhysical,true|false|unsure,false,Low,"Wireless control/keypad element; commands the panel, holds no actuator."
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,Low,Input device only.
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,capturesAV,true|false|unsure,false,High,"Keypad-class accessory, no AV capture."
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,"Talks proprietary RF to the panel, not to a cloud."
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Battery RF keypad; bare-metal class.
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,Low,Same channel as the Secvest panel it belongs to.
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Arm/disarm actions reveal occupancy.
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,Low,Battery RF accessories of this class typically ship final firmware.
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Wall-sited control element rather than carried.
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,hasWebAdminUI,true|false|unsure,false,High,"No IP stack, so no web admin surface."
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Mounted inside near an entry point.
alarms,abus:secvest_wireless_control_fube50001,abus,secvest_wireless_control_fube50001,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window for the accessory.
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,actuatesPhysical,true|false|unsure,false,High,"Key fob; it requests arm/disarm, it actuates nothing itself."
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No actuator on a remote control.
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,capturesAV,true|false|unsure,false,High,"Key fob, no camera or microphone."
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,One-way proprietary RF to the panel.
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Coin-cell fob; bare-metal microcontroller.
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,Low,Sold as a Secvest accessory through the same channels.
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Its transmissions expose arrival/departure.
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,High,Coin-cell RF fobs have no update mechanism.
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,formFactor,Fixed|Portable|Worn|unsure,Portable,High,"Carried on a keyring, not worn on the body."
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,hasWebAdminUI,true|false|unsure,false,High,No network stack at all.
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,placement,Either|Indoor|Outdoor|unsure,unsure,Low,"A fob is carried, not sited; the facet does not really apply."
alarms,abus:secvest_wireless_remote_control_fube50014,abus,secvest_wireless_remote_control_fube50014,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window for a fob.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,actuatesPhysical,true|false|unsure,false,High,Key fob variant; requests arm/disarm only.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No actuator on a remote control.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,capturesAV,true|false|unsure,false,High,"Key fob, no AV capture."
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,Proprietary RF to the panel only.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Coin-cell fob; bare-metal microcontroller.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,Low,"Secvest accessory, same channels as the panel."
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Transmissions expose arrival/departure.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,High,No update mechanism on a coin-cell fob.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,formFactor,Fixed|Portable|Worn|unsure,Portable,High,Carried on a keyring.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,hasWebAdminUI,true|false|unsure,false,High,No network stack at all.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,placement,Either|Indoor|Outdoor|unsure,unsure,Low,A fob is carried rather than sited.
alarms,abus:secvest_wireless_remote_control_fube50015,abus,secvest_wireless_remote_control_fube50015,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window for a fob.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,actuatesPhysical,true|false|unsure,true,Low,All-in-one alarm host with a built-in siren and arm state.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,Low,Compromise disarms the alarm and defeats home security.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,capturesAV,true|false|unsure,false,Low,Alarm host; no camera implied by the name.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,App-driven budget Wi-Fi alarm kit; control path is the vendor cloud.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,unsure,Low,Generic white-label kit; MCU vs RTOS not identifiable.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Self-installed DIY kit sold online.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Zone and arm state; occupancy inference.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,Low,Budget alarm kits of this class rarely ship an update mechanism.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or shelf-sited host unit.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,hasWebAdminUI,true|false|unsure,false,Low,App-only administration on this class of kit.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Host unit sits inside the dwelling.
alarms,agshome_smart_alarm_project:agshome_smart_alarm,agshome_smart_alarm_project,agshome_smart_alarm,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,White-label vendor with no published support window.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,actuatesPhysical,true|false|unsure,true,Low,BlitzWolf IS-series alarm host with siren and arm state.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,Low,Disarming it defeats the home's intrusion protection.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,capturesAV,true|false|unsure,false,Low,Alarm kit component; no camera implied.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Tuya-style app control; inert without the vendor cloud.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,unsure,Low,Generic Tuya-ecosystem hardware; substrate not identifiable.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Budget DIY kit sold through online retail.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Zone/arm state traces occupancy.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,Low,Budget Tuya alarm hardware rarely exposes an update path.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Sited on a wall or shelf.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,hasWebAdminUI,true|false|unsure,false,Low,App-only administration.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,blitzwolf:bw-is22,blitzwolf,bw-is22,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Budget brand with no published support window.
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,actuatesPhysical,true|false|unsure,true,High,Alarm panel with siren output and RFID arm/disarm.
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,"Compromise disarms the system, defeating intrusion protection."
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,capturesAV,true|false|unsure,false,High,Alarm panel; no camera or microphone.
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,"PSTN dialler variant; alerts go over the phone line, not a cloud."
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,LCD/RFID keypad panel on a bare-metal microcontroller.
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY kit sold direct to consumers.
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Arm state and zone events reveal occupancy.
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,High,PSTN-era Chuango panels ship final firmware.
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted panel.
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,hasWebAdminUI,true|false|unsure,false,High,No IP stack on a PSTN panel.
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Panel sits inside the dwelling.
alarms,chuango:a11_pstn\/lcd\/rfid_touch_alarm_system,chuango,a11_pstn\/lcd\/rfid_touch_alarm_system,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window from this vendor.
alarms,chuango:a8,chuango,a8,1,actuatesPhysical,true|false|unsure,true,High,Alarm host with built-in siren and arm state.
alarms,chuango:a8,chuango,a8,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Disarming defeats the home's intrusion protection.
alarms,chuango:a8,chuango,a8,1,capturesAV,true|false|unsure,false,High,Alarm host; no AV capture.
alarms,chuango:a8,chuango,a8,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,Low,A8 is a GSM/SMS-dialling kit rather than a cloud-app kit.
alarms,chuango:a8,chuango,a8,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Simple GSM alarm host; bare-metal class.
alarms,chuango:a8,chuango,a8,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY kit sold direct to consumers.
alarms,chuango:a8,chuango,a8,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Zone and arm events trace occupancy.
alarms,chuango:a8,chuango,a8,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,High,No update mechanism on this class of panel.
alarms,chuango:a8,chuango,a8,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or shelf-mounted host.
alarms,chuango:a8,chuango,a8,1,hasWebAdminUI,true|false|unsure,false,High,No web stack on a GSM panel.
alarms,chuango:a8,chuango,a8,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sited indoors.
alarms,chuango:a8,chuango,a8,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:awv_plus,chuango,awv_plus,1,actuatesPhysical,true|false|unsure,true,Low,Chuango alarm-system host with siren output.
alarms,chuango:awv_plus,chuango,awv_plus,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,Low,Compromise disarms intrusion protection.
alarms,chuango:awv_plus,chuango,awv_plus,1,capturesAV,true|false|unsure,false,Low,No camera implied by the model name.
alarms,chuango:awv_plus,chuango,awv_plus,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,unsure,Low,Model name does not tell me whether this variant is GSM-only or app-connected.
alarms,chuango:awv_plus,chuango,awv_plus,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,Low,Chuango panels of this generation are microcontroller-based.
alarms,chuango:awv_plus,chuango,awv_plus,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer DIY alarm brand.
alarms,chuango:awv_plus,chuango,awv_plus,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Arm/zone state traces occupancy.
alarms,chuango:awv_plus,chuango,awv_plus,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,Low,No update mechanism typical of this line.
alarms,chuango:awv_plus,chuango,awv_plus,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Wall- or shelf-sited host.
alarms,chuango:awv_plus,chuango,awv_plus,1,hasWebAdminUI,true|false|unsure,false,Low,No local web administration on this class.
alarms,chuango:awv_plus,chuango,awv_plus,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,chuango:awv_plus,chuango,awv_plus,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:b11,chuango,b11,1,actuatesPhysical,true|false|unsure,true,High,Alarm host with siren and arm state.
alarms,chuango:b11,chuango,b11,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Disarming defeats intrusion protection.
alarms,chuango:b11,chuango,b11,1,capturesAV,true|false|unsure,false,High,No camera or microphone.
alarms,chuango:b11,chuango,b11,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,Low,B-series pairs with the Chuango app for control.
alarms,chuango:b11,chuango,b11,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Bare-metal alarm host.
alarms,chuango:b11,chuango,b11,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY consumer kit.
alarms,chuango:b11,chuango,b11,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Occupancy inference from arm/zone events.
alarms,chuango:b11,chuango,b11,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,Low,No update mechanism typical of this line.
alarms,chuango:b11,chuango,b11,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or shelf-sited host.
alarms,chuango:b11,chuango,b11,1,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
alarms,chuango:b11,chuango,b11,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,chuango:b11,chuango,b11,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,actuatesPhysical,true|false|unsure,true,High,Alarm host with siren and arm state.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Disarming defeats intrusion protection.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,capturesAV,true|false|unsure,false,High,No camera or microphone.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Dual-network (Wi-Fi + GSM) variant is driven from the vendor app.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Bare-metal alarm host.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY consumer kit.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Occupancy inference from arm/zone events.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,Low,No update mechanism typical of this line.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or shelf-sited host.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,chuango:b11_dual-network_alarm_system,chuango,b11_dual-network_alarm_system,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,actuatesPhysical,true|false|unsure,true,High,Standalone siren unit; sounding is its actuation.
