slug,facet,Final Value,Final Source,Evidence Tier,Sources,Category-Wide,Status,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2,Phase A Verdict,Facet Kappa
pet,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
pet,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
lighting,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3858
lighting,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3836
lighting,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.3882
lighting,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,-0.3115
robotvacuum,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
robotvacuum,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
robotvacuum,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
robotvacuum,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
robotvacuum,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
garden,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
garden,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
garden,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
garden,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
garden,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
babymonitor,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
babymonitor,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
babymonitor,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
babymonitor,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
babymonitor,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
thermostat,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
thermostat,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
thermostat,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
thermostat,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
thermostat,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
airconditioner,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
airconditioner,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
airconditioner,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
airconditioner,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
airconditioner,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
sensors,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
sensors,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
sensors,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
sensors,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
sensors,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
appliances,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
appliances,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
appliances,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
appliances,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
appliances,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
fridge,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
fridge,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
fridge,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
fridge,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
fridge,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
airpurifier,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
airpurifier,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
airpurifier,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
airpurifier,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
airpurifier,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
fans,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
fans,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
fans,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
fans,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
fans,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
shades,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
shades,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
shades,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
shades,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
shades,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
sleeptracker,capturesAV,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3858
sleeptracker,computeTier,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3836
sleeptracker,firmwareUpdateModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3882
sleeptracker,hasWebAdminUI,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.3487
sleeptracker,supportLifetime,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,-0.3115
cameras,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4455
cameras,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.5946
cameras,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4892
hub,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.4455
hub,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.5946
hub,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4892
alarms,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.4455
alarms,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4892
streaming,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4455
streaming,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.5946
streaming,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4892
ev-charging,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4455
ev-charging,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.5946
ev-charging,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4892
doorbell,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.4455
doorbell,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.5946
doorbell,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4892
home-power,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
home-power,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
home-power,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
smartspeakers,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.5946
smartspeakers,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4892
smartplugs,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.4455
smartplugs,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.5946
smartplugs,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4892
doorlock,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.5946
doorlock,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.4892
pet,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
pet,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
pet,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
lighting,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.4455
lighting,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.5946
lighting,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.4892
robotvacuum,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
robotvacuum,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
robotvacuum,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
garden,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
garden,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
garden,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
babymonitor,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
babymonitor,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
babymonitor,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
thermostat,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
thermostat,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
thermostat,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
airconditioner,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
airconditioner,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
airconditioner,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
sensors,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
sensors,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
sensors,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
appliances,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
appliances,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
appliances,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
fridge,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
fridge,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
fridge,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
airpurifier,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
airpurifier,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
airpurifier,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
fans,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
fans,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
fans,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
shades,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
shades,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
shades,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
sleeptracker,cloudDependence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4455
sleeptracker,dataSensitivity,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.5946
sleeptracker,formFactor,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.4892
cameras,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7372
cameras,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7553
cameras,placement,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.7011
hub,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7372
hub,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7553
hub,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7202
hub,placement,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7011
alarms,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7372
alarms,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7553
alarms,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.7202
alarms,placement,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7011
streaming,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7372
streaming,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7553
streaming,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7202
streaming,placement,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7011
ev-charging,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7372
ev-charging,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7553
ev-charging,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7202
ev-charging,placement,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7011
doorbell,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7372
doorbell,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7553
doorbell,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7202
doorbell,placement,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7011
home-power,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
home-power,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
home-power,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
home-power,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
smartspeakers,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7372
smartspeakers,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7553
smartspeakers,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7202
smartspeakers,placement,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7011
smartplugs,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7372
smartplugs,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7553
smartplugs,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7202
smartplugs,placement,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7011
doorlock,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.7372
doorlock,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.7553
doorlock,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7202
pet,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
pet,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
pet,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
pet,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
lighting,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.7372
lighting,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,grouping-only,0.7553
lighting,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7202
lighting,placement,,,,,,outstanding-no-verdict,,,,,,,,,summary-defensible,0.7011
robotvacuum,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
robotvacuum,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
robotvacuum,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
robotvacuum,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
garden,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
garden,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
garden,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
garden,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
babymonitor,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
babymonitor,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
babymonitor,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
babymonitor,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
thermostat,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
thermostat,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
thermostat,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
thermostat,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
airconditioner,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
airconditioner,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
airconditioner,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
airconditioner,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
sensors,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
sensors,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
sensors,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
sensors,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
appliances,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
appliances,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
appliances,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
appliances,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
fridge,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
fridge,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
fridge,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
fridge,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
airpurifier,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
airpurifier,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
airpurifier,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
airpurifier,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
fans,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
fans,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
fans,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
fans,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
shades,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
shades,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
shades,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
shades,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
sleeptracker,actuatesPhysical,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7372
sleeptracker,actuationConsequence,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7553
sleeptracker,consumerAvailability,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7202
sleeptracker,placement,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,0.7011
cameras,capturesAV,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3858
alarms,capturesAV,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3858
alarms,firmwareUpdateModel,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3882
smartspeakers,hasWebAdminUI,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3487
smartplugs,firmwareUpdateModel,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3882
doorlock,firmwareUpdateModel,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3882
lighting,hasWebAdminUI,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3487
