slug,facet,n_cves,cited_vendors,cited_share,top_uncited_vendor,top_uncited_share,verdict
cameras,supportLifetime,885,dahuasecurity|reolink|tapo|tp-link,0.203,dlink,0.086,jurisdiction-bound
cameras,topology,885,hikvision|reolink,0.131,dlink,0.086,representative
doorbell,adminModel,45,akuvox|ring,0.378,reolink,0.067,representative
doorbell,alsoDeployedIn,45,akuvox,0.356,reolink,0.067,representative
doorbell,capturesAV,45,akuvox|ring,0.378,reolink,0.067,representative
doorbell,credentialModel,45,akuvox|ring,0.378,reolink,0.067,representative
doorbell,dataSensitivity,45,ring,0.022,akuvox,0.356,below-floor
doorbell,firmwareUpdateModel,45,akuvox,0.356,reolink,0.067,representative
doorbell,hasWebAdminUI,45,akuvox,0.356,reolink,0.067,representative
doorbell,pairingModel,45,ring,0.022,akuvox,0.356,below-floor
doorbell,patchResponsibility,45,akuvox,0.356,reolink,0.067,representative
doorbell,supportLifetime,45,reolink|ring,0.089,akuvox,0.356,below-floor
doorbell,topology,45,akuvox,0.356,reolink,0.067,representative
doorlock,actuatesPhysical,36,assaabloy|yale,0.028,oklok_project,0.111,below-floor
doorlock,adminModel,36,assaabloy|geniecompany|tinxy|yale,0.222,oklok_project,0.111,representative
doorlock,computeTier,36,august,0.028,oklok_project,0.111,below-floor
doorlock,credentialModel,36,geniecompany,0.083,oklok_project,0.111,below-floor
doorlock,hasWebAdminUI,36,assaabloy|yale,0.028,oklok_project,0.111,below-floor
doorlock,pairingModel,36,geniecompany|silabs,0.167,oklok_project,0.111,representative
doorlock,patchResponsibility,36,assaabloy|yale,0.028,oklok_project,0.111,below-floor
doorlock,supportLifetime,36,aqara|assaabloy|yale,0.028,oklok_project,0.111,below-floor
doorlock,topology,36,geniecompany|silabs,0.167,oklok_project,0.111,representative
ev-charging,adminModel,71,schneider-electric|wallbox,0.296,chargepoint,0.155,representative
ev-charging,cloudDependence,71,easee|schneider-electric,0.296,chargepoint,0.155,representative
ev-charging,computeTier,71,easee|schneider-electric,0.296,chargepoint,0.155,representative
ev-charging,consumerAvailability,71,schneider-electric,0.296,chargepoint,0.155,jurisdiction-bound
ev-charging,firmwareUpdateModel,71,myenergi|schneider-electric|wallbox,0.296,chargepoint,0.155,representative
ev-charging,hasWebAdminUI,71,easee|schneider-electric,0.296,chargepoint,0.155,representative
ev-charging,pairingModel,71,wallbox,0.000,schneider-electric,0.296,below-floor
ev-charging,patchResponsibility,71,myenergi|schneider-electric,0.296,chargepoint,0.155,representative
ev-charging,supportLifetime,71,myenergi,0.000,schneider-electric,0.296,below-floor
fans,firmwareUpdateModel,1,dyson,,,,unmeasurable
fans,supportLifetime,1,dyson,,,,unmeasurable
fridge,computeTier,3,samsung,,,,unmeasurable
fridge,supportLifetime,3,samsung,,,,unmeasurable
garden,adminModel,19,ecovacs|rainmachine,0.737,yarbo,0.158,representative
garden,capturesAV,19,ecovacs,0.421,rainmachine,0.316,representative
garden,cloudDependence,19,rainmachine,0.316,ecovacs,0.421,below-floor
garden,computeTier,19,rainmachine,0.316,ecovacs,0.421,below-floor
garden,credentialModel,19,ecovacs|rainmachine,0.737,yarbo,0.158,representative
garden,firmwareUpdateModel,19,ecovacs,0.421,rainmachine,0.316,representative
garden,hasWebAdminUI,19,rainmachine,0.316,ecovacs,0.421,below-floor
garden,pairingModel,19,ecovacs|rainmachine,0.737,yarbo,0.158,representative
garden,patchResponsibility,19,ecovacs,0.421,rainmachine,0.316,representative
garden,supportLifetime,19,husqvarna|ring,0.000,ecovacs,0.421,below-floor
garden,topology,19,ecovacs|rainmachine,0.737,yarbo,0.158,representative
home-power,adminModel,45,enphase|victronenergy,0.311,sma,0.267,representative
home-power,alsoDeployedIn,45,enphase,0.289,sma,0.267,representative
home-power,cloudDependence,45,enphase,0.289,sma,0.267,representative
home-power,computeTier,45,enphase|victron|victronenergy,0.311,sma,0.267,representative
home-power,consumerAvailability,45,,0.000,enphase,0.289,below-floor
home-power,credentialModel,45,victronenergy,0.022,enphase,0.289,below-floor
home-power,firmwareUpdateModel,45,enphase,0.289,sma,0.267,representative
home-power,hasWebAdminUI,45,enphase,0.289,sma,0.267,representative
home-power,pairingModel,45,enphase|victronenergy,0.311,sma,0.267,representative
home-power,patchResponsibility,45,enphase|victronenergy,0.311,sma,0.267,representative
home-power,supportLifetime,45,victron|victronenergy,0.022,enphase,0.289,below-floor
home-power,topology,45,enphase|victronenergy,0.311,sma,0.267,representative
hub,adminModel,247,hubitat|insteon|samsung,0.611,getvera,0.057,representative
hub,cloudDependence,247,hubitat|insteon|samsung,0.611,getvera,0.057,representative
hub,computeTier,247,hubitat|insteon|samsung,0.611,getvera,0.057,representative
hub,firmwareUpdateModel,247,insteon|samsung,0.611,getvera,0.057,representative
hub,hasWebAdminUI,247,hubitat|insteon,0.449,samsung,0.162,representative
hub,pairingModel,247,silabs,0.012,insteon,0.449,regulation
hub,patchResponsibility,247,insteon|samsung,0.611,getvera,0.057,representative
hub,supportLifetime,247,aqara|tapo|tp-link,0.045,insteon,0.449,below-floor
lighting,adminModel,34,philips,0.353,mystrom,0.147,representative
lighting,cloudDependence,34,philips|signify,0.382,mystrom,0.147,representative
lighting,computeTier,34,philips|signify,0.382,mystrom,0.147,representative
lighting,credentialModel,34,philips,0.353,mystrom,0.147,representative
lighting,firmwareUpdateModel,34,philips,0.353,mystrom,0.147,representative
lighting,pairingModel,34,philips|tapo|tp-link,0.500,mystrom,0.147,representative
lighting,patchResponsibility,34,philips,0.353,mystrom,0.147,representative
lighting,supportLifetime,34,philips|signify,0.382,mystrom,0.147,jurisdiction-bound
lighting,topology,34,philips|tapo|tp-link,0.500,mystrom,0.147,representative
pet,actuatesPhysical,35,furbo|petcube,0.514,skymee,0.257,representative
pet,adminModel,35,furbo|petcube,0.514,skymee,0.257,representative
pet,capturesAV,35,furbo|petcube,0.514,skymee,0.257,representative
pet,cloudDependence,35,furbo|petcube,0.514,skymee,0.257,representative
pet,computeTier,35,furbo,0.514,skymee,0.257,representative
pet,credentialModel,35,furbo|petcube,0.514,skymee,0.257,representative
pet,dataSensitivity,35,furbo|petcube,0.514,skymee,0.257,representative
pet,firmwareUpdateModel,35,furbo|petcube,0.514,skymee,0.257,representative
pet,hasWebAdminUI,35,furbo|petcube,0.514,skymee,0.257,representative
pet,pairingModel,35,furbo,0.514,skymee,0.257,representative
pet,patchResponsibility,35,furbo|petcube,0.514,skymee,0.257,representative
pet,supportLifetime,35,furbo,0.514,skymee,0.257,jurisdiction-bound
pet,topology,35,furbo,0.514,skymee,0.257,representative
robotvacuum,adminModel,27,ecovacs|roborock,0.444,neatorobotics,0.259,representative
robotvacuum,capturesAV,27,ecovacs|roborock,0.444,neatorobotics,0.259,representative
robotvacuum,computeTier,27,ecovacs,0.444,neatorobotics,0.259,representative
robotvacuum,credentialModel,27,ecovacs,0.444,neatorobotics,0.259,representative
robotvacuum,dataSensitivity,27,ecovacs|roborock,0.444,neatorobotics,0.259,representative
robotvacuum,firmwareUpdateModel,27,ecovacs,0.444,neatorobotics,0.259,representative
robotvacuum,hasWebAdminUI,27,roborock,0.000,ecovacs,0.444,below-floor
robotvacuum,pairingModel,27,ecovacs,0.444,neatorobotics,0.259,representative
robotvacuum,patchResponsibility,27,ecovacs,0.444,neatorobotics,0.259,representative
robotvacuum,supportLifetime,27,roborock,0.000,ecovacs,0.444,below-floor
robotvacuum,topology,27,ecovacs,0.444,neatorobotics,0.259,representative
sensors,computeTier,4,aqara,,,,unmeasurable
sensors,firmwareUpdateModel,4,aqara,,,,unmeasurable
sensors,supportLifetime,4,aqara|bosch,,,,unmeasurable
shades,supportLifetime,0,somfy,,,,unmeasurable
sleeptracker,cloudDependence,0,withings,,,,unmeasurable
sleeptracker,credentialModel,0,withings,,,,unmeasurable
sleeptracker,dataSensitivity,0,withings,,,,unmeasurable
sleeptracker,supportLifetime,0,withings,,,,unmeasurable
smartplugs,actuatesPhysical,37,tapo|tp-link,0.189,belkin,0.297,below-floor
smartplugs,adminModel,37,belkin|tapo|tp-link,0.486,getnexx,0.135,representative
smartplugs,computeTier,37,belkin,0.297,tp-link,0.189,representative
smartplugs,consumerAvailability,37,tapo|tp-link,0.189,belkin,0.297,below-floor
smartplugs,credentialModel,37,belkin,0.297,tp-link,0.189,representative
smartplugs,hasWebAdminUI,37,tapo|tp-link,0.189,belkin,0.297,below-floor
smartplugs,pairingModel,37,belkin,0.297,tp-link,0.189,representative
smartplugs,patchResponsibility,37,belkin,0.297,tp-link,0.189,representative
smartplugs,supportLifetime,37,tapo|tp-link,0.189,belkin,0.297,below-floor
smartplugs,topology,37,belkin,0.297,tp-link,0.189,representative
smartspeakers,adminModel,38,sonos,0.421,bose,0.132,representative
smartspeakers,capturesAV,38,amazon|sonos,0.526,bose,0.132,representative
smartspeakers,credentialModel,38,sonos,0.421,bose,0.132,representative
smartspeakers,dataSensitivity,38,amazon,0.105,sonos,0.421,below-floor
smartspeakers,firmwareUpdateModel,38,amazon|google|sonos,0.605,bose,0.132,representative
smartspeakers,pairingModel,38,sonos,0.421,bose,0.132,representative
smartspeakers,patchResponsibility,38,amazon|sonos,0.526,bose,0.132,representative
smartspeakers,supportLifetime,38,amazon|google|sonos,0.605,bose,0.132,jurisdiction-bound
smartspeakers,topology,38,sonos,0.421,bose,0.132,representative
streaming,computeTier,76,amazon,0.079,apple,0.434,below-floor
streaming,credentialModel,76,amazon|google,0.197,apple,0.434,below-floor
streaming,firmwareUpdateModel,76,amazon,0.079,apple,0.434,below-floor
streaming,patchResponsibility,76,amazon,0.079,apple,0.434,below-floor
streaming,supportLifetime,76,amazon|google,0.197,apple,0.434,below-floor
thermostat,adminModel,18,ecobee,0.222,trane,0.167,representative
thermostat,alsoDeployedIn,18,ecobee,0.222,trane,0.167,representative
thermostat,firmwareUpdateModel,18,ecobee|google|trane,0.389,meross,0.111,representative
thermostat,patchResponsibility,18,ecobee|google|trane,0.389,meross,0.111,representative
thermostat,supportLifetime,18,bosch|google,0.000,ecobee,0.222,below-floor
