priority,slug,label,facet,cardinality,allowed_values,prefill_value,prefill_source,phase_a_verdict,facet_kappa,kappa_band,category_cves,scope_note,Reason,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
15,streaming,streaming device,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,phase-a-cve-weighted,grouping-only,0.3882,stays-Estimated,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
16,streaming,streaming device,hasWebAdminUI,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.3487,stays-Estimated,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
17,streaming,streaming device,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,-0.3115,stays-Estimated,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
18,ev-charging,EV home charger,capturesAV,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.3858,stays-Estimated,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
19,ev-charging,EV home charger,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,summary-defensible,0.3836,stays-Estimated,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
20,ev-charging,EV home charger,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,phase-a-cve-weighted,summary-defensible,0.3882,stays-Estimated,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
21,ev-charging,EV home charger,hasWebAdminUI,single,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.3487,stays-Estimated,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
22,ev-charging,EV home charger,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,phase-a-cve-weighted,grouping-only,-0.3115,stays-Estimated,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
23,doorbell,video doorbell,capturesAV,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.3858,stays-Estimated,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
24,doorbell,video doorbell,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,summary-defensible,0.3836,stays-Estimated,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
25,doorbell,video doorbell,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,phase-a-cve-weighted,summary-defensible,0.3882,stays-Estimated,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
26,doorbell,video doorbell,hasWebAdminUI,single,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.3487,stays-Estimated,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
27,doorbell,video doorbell,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,-0.3115,stays-Estimated,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
28,home-power,home energy system,capturesAV,single,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
29,home-power,home energy system,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,0.3836,stays-Estimated,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
30,home-power,home energy system,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,0.3882,stays-Estimated,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
31,home-power,home energy system,hasWebAdminUI,single,true|false|unsure,true,author-prior,UNMEASURED,0.3487,stays-Estimated,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
32,home-power,home energy system,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
33,smartspeakers,smart speaker,capturesAV,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.3858,stays-Estimated,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
34,smartspeakers,smart speaker,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,summary-defensible,0.3836,stays-Estimated,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
35,smartspeakers,smart speaker,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,phase-a-cve-weighted,summary-defensible,0.3882,stays-Estimated,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
36,smartspeakers,smart speaker,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,grouping-only,-0.3115,stays-Estimated,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
37,smartplugs,smart plug,capturesAV,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.3858,stays-Estimated,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
38,smartplugs,smart plug,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,grouping-only,0.3836,stays-Estimated,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
39,smartplugs,smart plug,hasWebAdminUI,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.3487,stays-Estimated,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
40,smartplugs,smart plug,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,-0.3115,stays-Estimated,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
41,doorlock,smart lock,capturesAV,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.3858,stays-Estimated,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
42,doorlock,smart lock,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,phase-a-cve-weighted,summary-defensible,0.3836,stays-Estimated,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
43,doorlock,smart lock,hasWebAdminUI,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.3487,stays-Estimated,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
44,doorlock,smart lock,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,-0.3115,stays-Estimated,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
45,pet,smart pet device,capturesAV,single,true|false|unsure,true,author-prior,UNMEASURED,0.3858,stays-Estimated,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
46,pet,smart pet device,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,0.3836,stays-Estimated,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
47,pet,smart pet device,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,0.3882,stays-Estimated,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
48,pet,smart pet device,hasWebAdminUI,single,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
49,pet,smart pet device,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
50,lighting,smart lighting,capturesAV,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.3858,stays-Estimated,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
51,lighting,smart lighting,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,phase-a-cve-weighted,summary-defensible,0.3836,stays-Estimated,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
52,lighting,smart lighting,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,phase-a-cve-weighted,summary-defensible,0.3882,stays-Estimated,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
53,lighting,smart lighting,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,-0.3115,stays-Estimated,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
54,robotvacuum,robot vacuum,capturesAV,single,true|false|unsure,true,author-prior,UNMEASURED,0.3858,stays-Estimated,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
55,robotvacuum,robot vacuum,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,0.3836,stays-Estimated,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
56,robotvacuum,robot vacuum,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,0.3882,stays-Estimated,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
57,robotvacuum,robot vacuum,hasWebAdminUI,single,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
58,robotvacuum,robot vacuum,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
59,garden,smart garden,capturesAV,single,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
60,garden,smart garden,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,0.3836,stays-Estimated,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
61,garden,smart garden,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,0.3882,stays-Estimated,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
62,garden,smart garden,hasWebAdminUI,single,true|false|unsure,true,author-prior,UNMEASURED,0.3487,stays-Estimated,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
63,garden,smart garden,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
64,babymonitor,baby monitor,capturesAV,single,true|false|unsure,true,author-prior,UNMEASURED,0.3858,stays-Estimated,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
65,babymonitor,baby monitor,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,0.3836,stays-Estimated,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
66,babymonitor,baby monitor,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,0.3882,stays-Estimated,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
67,babymonitor,baby monitor,hasWebAdminUI,single,true|false|unsure,true,author-prior,UNMEASURED,0.3487,stays-Estimated,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
68,babymonitor,baby monitor,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
69,thermostat,smart thermostat,capturesAV,single,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
70,thermostat,smart thermostat,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,0.3836,stays-Estimated,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
71,thermostat,smart thermostat,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,0.3882,stays-Estimated,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
72,thermostat,smart thermostat,hasWebAdminUI,single,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
73,thermostat,smart thermostat,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
74,airconditioner,smart air conditioner,capturesAV,single,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
75,airconditioner,smart air conditioner,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,0.3836,stays-Estimated,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
76,airconditioner,smart air conditioner,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,0.3882,stays-Estimated,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
77,airconditioner,smart air conditioner,hasWebAdminUI,single,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
