Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-12258,"An issue was discovered on Momentum Axel 720P 5.1.8 devices. Custom Firmware Upgrade is possible via an SD Card. With physical access, an attacker can upgrade the firmware in under 60 seconds by inserting an SD card containing the firmware with name 'ezviz.dav' and rebooting.",cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*,vendor_only,2018-06-12,6.8,3.0,,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,,,No,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2018-7780,"In Schneider Electric Pelco Sarix Professional 1st generation cameras with firmware versions prior to 3.29.69, a buffer overflow vulnerability exist in cgi program ""set"".",cpe:2.3:o:schneider-electric:imps110-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imps110-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imps110-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imps110-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imps110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imps110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibps110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibps110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp1110-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp1110-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp1110-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp1110-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp1110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp1110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp1110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp1110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp219-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp219-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp219-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp219-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp219-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp219-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp219-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp219-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp319-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp319-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp319-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp319-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp319-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp319-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp319-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp319-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp519-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp519-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp519-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp519-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp519-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp519-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp519-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp519-1er:-:*:*:*:*:*:*:*,vendor_only,2018-07-03,9.8,3.0,CWE-119,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2018-7781,"In Schneider Electric Pelco Sarix Professional 1st generation cameras with firmware versions prior to 3.29.69, by sending a specially crafted request an authenticated user can view password in clear text and results in privilege escalation.",cpe:2.3:o:schneider-electric:imps110-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imps110-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imps110-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imps110-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imps110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imps110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibps110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibps110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp1110-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp1110-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp1110-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp1110-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp1110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp1110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp1110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp1110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp219-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp219-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp219-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp219-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp219-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp219-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp219-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp219-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp319-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp319-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp319-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp319-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp319-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp319-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp319-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp319-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp519-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp519-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp519-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp519-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp519-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp519-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp519-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp519-1er:-:*:*:*:*:*:*:*,vendor_only,2018-07-03,8.8,3.0,CWE-311,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2018-7782,"In Schneider Electric Pelco Sarix Professional 1st generation cameras with firmware versions prior to 3.29.69, authenticated users can view passwords in clear text.",cpe:2.3:o:schneider-electric:imps110-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imps110-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imps110-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imps110-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imps110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imps110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibps110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibps110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp1110-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp1110-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp1110-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp1110-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp1110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp1110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp1110-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp1110-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp219-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp219-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp219-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp219-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp219-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp219-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp219-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp219-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp319-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp319-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp319-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp319-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp319-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp319-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp319-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp319-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp519-1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp519-1:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp519-1e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp519-1e:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:imp519-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:imp519-1er:-:*:*:*:*:*:*:*|cpe:2.3:o:schneider-electric:ibp519-1er_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:ibp519-1er:-:*:*:*:*:*:*:*,vendor_only,2018-07-03,8.8,3.0,CWE-522,No,High,,Yes,High,,No,High,,No,,,
C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2018-14768,"Various VIVOTEK FD8*, FD9*, FE9*, IB8*, IB9*, IP9*, IZ9*, MS9*, SD9*, and other devices before XXXXXX-VVTK-xx06a allow remote attackers to execute arbitrary code.",cpe:2.3:h:vivotek:camera:-:*:*:*:*:*:*:*,vendor_only,2018-08-29,8.8,3.0,,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,,,No,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-16546,"Amcrest networked devices use the same hardcoded SSL private key across different customers' installations, which allows remote attackers to defeat cryptographic protection mechanisms by leveraging knowledge of this key from another installation, as demonstrated by Amcrest_IPC-HX1X3X-LEXUS_Eng_N_AMCREST_V2.420.AC01.3.R.20180206.",cpe:2.3:o:amcrest:amcrest_ipc-hx1x3x-lexus_eng_n_amcrest:v2.420.ac01.3.r.20180206:*:*:*:*:*:*:*,vendor_only,2018-09-05,5.9,3.0,CWE-798,Yes,High,,No,High,,Yes,High,,Yes,,,
C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2018-14769,VIVOTEK FD8177 devices before XXXXXX-VVTK-xx06a allow CSRF.,cpe:2.3:h:vivotek:camera:-:*:*:*:*:*:*:*,vendor_only,2018-09-05,8.8,3.0,CWE-352,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,,,No,
C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2018-14771,VIVOTEK FD8177 devices before XXXXXX-VVTK-xx06a allow remote attackers to execute arbitrary code (issue 2 of 2) via eventscript.cgi.,cpe:2.3:h:vivotek:camera:-:*:*:*:*:*:*:*,vendor_only,2018-09-05,8.8,3.0,,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,,,No,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2009-5154,An issue was discovered on MOBOTIX S14 MX-V4.2.1.61 devices. There is a default password of meinsm for the admin account.,cpe:2.3:o:mobotix:s14_firmware:mx-v4.2.1.61:*:*:*:*:*:*:*|cpe:2.3:h:mobotix:s14:-:*:*:*:*:*:*:*,vendor_only,2019-02-09,9.8,3.0,CWE-798,No,High,"MOBOTIX S14 is a professional/commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,,,No,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-7673,An issue was discovered on MOBOTIX S14 MX-V4.2.1.61 devices. Administrator Credentials are stored in the 13-character DES hash format.,cpe:2.3:o:mobotix:s14_firmware:mx-v4.2.1.61:*:*:*:*:*:*:*|cpe:2.3:h:mobotix:s14:-:*:*:*:*:*:*:*,vendor_only,2019-02-09,7.5,3.0,CWE-327,No,High,"MOBOTIX S14 is a professional/commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,,,No,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-7674,"An issue was discovered on MOBOTIX S14 MX-V4.2.1.61 devices. /admin/access accepts a request to set the ""aaaaa"" password, considered insecure for some use cases, from a user.",cpe:2.3:o:mobotix:s14_firmware:mx-v4.2.1.61:*:*:*:*:*:*:*|cpe:2.3:h:mobotix:s14:-:*:*:*:*:*:*:*,vendor_only,2019-02-09,9.8,3.0,CWE-521,No,High,"MOBOTIX S14 is a professional/commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,,,No,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-7675,"An issue was discovered on MOBOTIX S14 MX-V4.2.1.61 devices. The default management application is delivered over cleartext HTTP with Basic Authentication, as demonstrated by the /admin/index.html URI.",cpe:2.3:o:mobotix:s14_firmware:mx-v4.2.1.61:*:*:*:*:*:*:*|cpe:2.3:h:mobotix:s14:-:*:*:*:*:*:*:*,vendor_only,2019-02-09,7.5,3.0,CWE-319,No,High,"MOBOTIX S14 is a professional/commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,,,No,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-9483,"Amazon Ring Doorbell before 3.4.7 mishandles encryption, which allows attackers to obtain audio and video data, or insert spoofed video that does not correspond to the actual person at the door.",cpe:2.3:o:amazon:ring_video_doorbell_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amazon:ring_video_doorbell:-:*:*:*:*:*:*:*,vendor_only,2019-03-01,9.1,3.0,CWE-327,No,High,,No,High,,Yes,High,,No,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-12502,"There is a lack of CSRF countermeasures on MOBOTIX S14 MX-V4.2.1.61 cameras, as demonstrated by adding an admin account via the /admin/access URI.",cpe:2.3:o:mobotix:s14_firmware:mx-v4.2.1.61:*:*:*:*:*:*:*|cpe:2.3:h:mobotix:s14:-:*:*:*:*:*:*:*,vendor_only,2019-05-31,8.8,3.0,CWE-352,No,High,"MOBOTIX S14 is a professional/commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,,,No,
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2017-13719,"The Amcrest IPM-721S Amcrest_IPC-AWXX_Eng_N_V2.420.AC00.17.R.20170322 allows HTTP requests that permit enabling various functionalities of the camera by using HTTP APIs, instead of the web management interface that is provided by the application. This HTTP API receives the credentials as base64 encoded in the Authorization HTTP header. However, a missing length check in the code allows an attacker to send a string of 1024 characters in the password field, and allows an attacker to exploit a memory corruption issue. This can allow an attacker to circumvent the account protection mechanism and brute force the credentials. If the firmware version Amcrest_IPC-AWXX_Eng_N_V2.420.AC00.17.R.20170322 is dissected using the binwalk tool, one obtains a _user-x.squashfs.img.extracted archive which contains the filesystem set up on the device that has many of the binaries in the /usr folder. The binary ""sonia"" is the one that has the vulnerable function that performs the credential check in the binary for the HTTP API specification. If we open this binary in IDA Pro we will notice that this follows an ARM little-endian format. The function at address 00415364 in IDA Pro starts the HTTP authentication process. This function calls another function at sub_ 0042CCA0 at address 0041549C. This function performs a strchr operation after base64 decoding the credentials, and stores the result on the stack, which results in a stack-based buffer overflow.",cpe:2.3:o:amcrest:ipm-721s_firmware:amcrest_ipc-awxx_eng_n_v2.420.ac00.17.r.20170322:*:*:*:*:*:*:*|cpe:2.3:h:amcrest:ipm-721s:-:*:*:*:*:*:*:*,vendor_only,2019-07-03,9.8,3.0,CWE-119,Yes,High,,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,Yes,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8226,"Amcrest IPM-721S V2.420.AC00.16.R.20160909 devices have default credentials that are hardcoded in the firmware and can be extracted by anyone who reverses the firmware to identify them. If the firmware version V2.420.AC00.16.R 9/9/2016 is dissected using binwalk tool, one obtains a _user-x.squashfs.img.extracted archive which contains the filesystem set up on the device that many of the binaries in the /usr folder. The binary ""sonia"" is the one that has the vulnerable function that sets up the default credentials on the device. If one opens this binary in IDA-pro, one will notice that this follows a ARM little endian format. The function sub_3DB2FC in IDA pro is identified to be setting up the values at address 0x003DB5A6. The sub_5C057C then sets this value and adds it to the Configuration files in /mnt/mtd/Config/Account1 file.",cpe:2.3:o:amcrest:ipm-721s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amcrest:ipm-721s:-:*:*:*:*:*:*:*,vendor_only,2019-07-03,9.8,3.0,CWE-798,Yes,High,,No,High,,Yes,High,,Yes,,,
