category,phrase,reason_vendor_token
home-power,gateway,gateway
home-power,iq gateway,gateway
home-power,gateway formerly,gateway
home-power,enphase iq gateway,enphase
home-power,gateway formerly known,gateway
home-power,enphase iq,enphase
garden,rainmachine,rainmachine
garden,rainmachine mini-8 2nd,rainmachine
garden,electronics rainmachine,rainmachine
garden,electronics rainmachine mini-8,rainmachine
garden,rainmachine mini-8,rainmachine
garden,green electronics rainmachine,rainmachine
garden,yarbo,yarbo
garden,yarbo firmware,yarbo
garden,ecovacs,ecovacs
garden,ecovacs robot,ecovacs
pet,petwant pf-103 firmware,petwant
pet,so in petwant,petwant
pet,petwant pf-103,petwant
pet,petwant,petwant
pet,furbo,furbo
pet,bluetooth,bluetooth
pet,furbo mini affected,furbo
pet,furbo mini,furbo
pet,affected are furbo,furbo
pet,are furbo,furbo
pet,tomofun furbo,furbo
pet,be difficult,be
pet,furbo mini up,furbo
pet,determined to be,be
pet,be initiated,be
pet,furbo mini this,furbo
pet,element,element
pet,petlibro smart pet,petlibro
pet,petlibro,petlibro
pet,platform versions up,platform
pet,petlibro smart,petlibro
pet,feeder platform,platform
pet,feeder platform versions,platform
pet,platform,platform
pet,platform versions,platform
streaming,sony bravia,sony
streaming,sony,sony
streaming,tcp,tcp
streaming,sony bravia tv,sony
streaming,webkit,webkit
streaming,apple products,apple
streaming,apple,apple
streaming,webkit component,webkit
streaming,involves the webkit,webkit
streaming,certain apple,apple
streaming,webkit component it,webkit
streaming,certain apple products,apple
streaming,apple products ios,apple
streaming,kernel component,kernel
streaming,kernel,kernel
streaming,involves the kernel,kernel
streaming,kernel component it,kernel
streaming,component on sony,sony
streaming,nvidia tegra,nvidia
streaming,nvidia,nvidia
streaming,nvidia shield tv,nvidia
streaming,nvidia shield,nvidia
streaming,apple tv,apple
streaming,x,x
streaming,os x,x
streaming,os x el,x
streaming,x el,x
streaming,x el capitan,x
streaming,amazon fire,amazon
streaming,affects amazon,amazon
streaming,affects amazon fire,amazon
streaming,amazon,amazon
streaming,issue affects amazon,amazon
streaming,amazon fire tv,amazon
streaming,vizio,vizio
streaming,vizio p65-f1,vizio
streaming,tcl,tcl
streaming,amazon fire os,amazon
streaming,sony bravia smart,sony
cameras,d-link,d-link
cameras,swann,swann
cameras,arlo q,arlo
cameras,netgear,netgear
cameras,arlo q plus,arlo
cameras,arlo,arlo
cameras,hikvision,hikvision
cameras,configuration file,file
cameras,dahua,dahua
cameras,foscam,foscam
cameras,element,element
cameras,d-link dcs,d-link
cameras,zivif,zivif
cameras,zivif pr115-204-p-rs,zivif
cameras,some dahua,dahua
cameras,ezviz,ezviz
cameras,foscam cameras,foscam
cameras,foscam cameras c1,foscam
cameras,eng,eng
cameras,amcrest,amcrest
cameras,foscam c1 indoor,foscam
cameras,foscam c1,foscam
cameras,enabled an attacker,an
cameras,connections will be,be
cameras,xmeye p2p cloud,cloud
cameras,p2p cloud,cloud
cameras,cloud,cloud
cameras,cloud server,cloud
cameras,p2p cloud server,cloud
cameras,foscam c2,foscam
cameras,opticam i5 devices,opticam
cameras,foscam c2 devices,foscam
cameras,opticam i5,opticam
cameras,discovered on foscam,foscam
cameras,opticam,opticam
cameras,cannot be,cannot
cameras,cannot,cannot
cameras,cannot be changed,cannot
cameras,foscam opticam i5,foscam
cameras,foscam opticam,foscam
cameras,follows a arm,arm
cameras,discovered on d-link,d-link
cameras,d-link dcs-1130,d-link
cameras,d-link dcs-1130 devices,d-link
cameras,little endian,endian
cameras,identified to be,be
cameras,endian format,endian
cameras,be receiving,be
cameras,arm little endian,arm
cameras,little endian format,endian
cameras,arm,arm
cameras,endian,endian
cameras,arm little,arm
cameras,follows an arm,an
cameras,d-link devices,d-link
cameras,d-link dcs-1100,d-link
cameras,including an attacker,an
cameras,communication can be,be
cameras,be initiated,be
cameras,protocol,protocol
cameras,allows d-link,d-link
cameras,can be initiated,be
cameras,amcrest ipm-721s,amcrest
cameras,also be,be
cameras,ftp,ftp
cameras,installations of d-link,d-link
cameras,listens on tcp,tcp
cameras,tcp port,tcp
cameras,d-link dcs-960l,d-link
cameras,tcp,tcp
cameras,weave,weave
cameras,rubetek,rubetek
cameras,some dahua products,dahua
cameras,dahua products,dahua
cameras,some hikvision,hikvision
cameras,wyze cam,wyze
cameras,wyze,wyze
cameras,reolink rlc-410w,reolink
cameras,reolink,reolink
cameras,functionality of reolink,reolink
cameras,zoom,zoom
cameras,tp-link tapo c200,tp-link
cameras,tp-link,tp-link
cameras,tp-link tapo,tp-link
cameras,x,x
cameras,be launched remotely,be
cameras,can be launched,be
cameras,be launched,be
cameras,uniview,uniview
cameras,d-link dcs-932l,d-link
cameras,vulnerability in d-link,d-link
cameras,d-link dcs-931l,d-link
cameras,file upload vulnerability,file
cameras,unrestricted file,file
cameras,unrestricted file upload,file
cameras,file upload,file
cameras,configuration file resulting,file
cameras,msmtprc configuration file,file
cameras,interface in foscam,foscam
cameras,ntp,ntp
cameras,found in dahua,dahua
cameras,ui,ui
cameras,planex,planex
cameras,android,android
cameras,be accessed,be
cameras,can be accessed,be
cameras,status,status
cameras,d-link dcs-825l,d-link
cameras,cameras an attacker,an
cameras,crafted weave,weave
cameras,specially crafted weave,weave
cameras,crafted weave packets,weave
cameras,weave packets can,weave
cameras,weave packets,weave
cameras,dahua products have,dahua
cameras,go,go
cameras,anker,anker
cameras,binary of anker,anker
cameras,anker eufy,anker
cameras,anker eufy homebase,anker
cameras,rsa,rsa
cameras,ezviz products,ezviz
cameras,be difficult,be
cameras,dahua products attackers,dahua
cameras,dahua products after,dahua
cameras,vivotek,vivotek
cameras,may be launched,be
cameras,file bin,file
cameras,found in d-link,d-link
cameras,be initiated remotely,be
cameras,file setsystemadmin,file
cameras,vulnerability in reolink,reolink
cameras,d-link dcs-935l,d-link
cameras,impacted element,element
cameras,reolink desktop,reolink
cameras,reolink desktop application,reolink
cameras,avtech,avtech
cameras,avtech security corporation,avtech
cameras,avtech security,avtech
cameras,be executed remotely,be
cameras,tp-link tapo c260,tp-link
cameras,vivotek ip7137,vivotek
cameras,vivotek ip7137 camera,vivotek
cameras,expected to be,be
cameras,be released,be
cameras,blurams,blurams
cameras,identified in tp-link,tp-link
cameras,tp-link tapo c520ws,tp-link
cameras,file etc,file
cameras,vivotek fd8136,vivotek
cameras,axis,axis
cameras,axis network,axis
cameras,qnap,qnap
cameras,trendnet,trendnet
cameras,tvt,tvt
cameras,qnap viostor,qnap
cameras,panasonic,panasonic
cameras,panasonic network,panasonic
cameras,edimax,edimax
cameras,circumstances frigate,frigate
cameras,page which links,links
cameras,users frigate,frigate
cameras,frigate,frigate
cameras,users frigate server,frigate
cameras,following circumstances frigate,frigate
cameras,frigate instance this,frigate
cameras,frigate instance attacker,frigate
cameras,get an authenticated,an
cameras,which links,links
cameras,their frigate instance,frigate
cameras,frigate server,frigate
cameras,frigate publicly,frigate
cameras,users frigate instance,frigate
cameras,circumstances frigate publicly,frigate
cameras,frigate instance,frigate
cameras,links,links
cameras,frigate publicly exposed,frigate
cameras,be tricked,be
cameras,their frigate,frigate
cameras,trendnet tv-ip1314pi,trendnet
cameras,be affected bc500,be
cameras,models with synology,synology
cameras,synology,synology
cameras,7-0298 may be,be
cameras,synology camera,synology
cameras,be vulnerable,be
cameras,be carried,be
cameras,certain tp-link devices,tp-link
cameras,tp-link devices,tp-link
cameras,certain tp-link,tp-link
cameras,d-link ip,d-link
cameras,goahead,goahead
cameras,p2p wificam devices,wificam
cameras,p2p wificam,wificam
cameras,wificam,wificam
cameras,wificam devices,wificam
cameras,camera p2p wificam,wificam
cameras,zavio,zavio
cameras,zavio ip,zavio
cameras,exists in zavio,zavio
cameras,tp-link ip,tp-link
cameras,loftek nexus,loftek
cameras,loftek,loftek
cameras,avtech avn801,avtech
cameras,sricam,sricam
cameras,sricam ip cctv,sricam
cameras,sricam ip,sricam
cameras,shenzen tenda,tenda
cameras,tenda technology,tenda
cameras,tenda technology ip,tenda
cameras,shenzen tenda technology,tenda
cameras,tenda,tenda
cameras,castel nextgen,castel
cameras,castel,castel
cameras,discovered in avertx,avertx
cameras,avertx auto,avertx
cameras,avertx,avertx
cameras,avertx auto focus,avertx
cameras,insma wifi,insma
cameras,insma,insma
cameras,insma wifi mini,insma
cameras,discovered in insma,insma
cameras,sannce,sannce
cameras,sannce smart hd,sannce
cameras,discovered on sannce,sannce
cameras,sannce smart,sannce
cameras,port an attacker,an
cameras,validation in hitron,hitron
cameras,hitron systems,hitron
cameras,hitron,hitron
cameras,blurams lumi security,blurams
cameras,issue in blurams,blurams
cameras,blurams lumi,blurams
cameras,mechanism can be,be
cameras,d-link dcs-8300lhv2 ip,d-link
cameras,d-link dcs-8300lhv2,d-link
cameras,installations of wyze,wyze
cameras,avtech ip,avtech
cameras,exists in avtech,avtech
