category,phrase,reason_vendor_token
garden,electronics rainmachine,rainmachine
garden,electronics rainmachine mini-8,rainmachine
garden,green electronics rainmachine,rainmachine
garden,yarbo firmware,yarbo
garden,yarbo,yarbo
garden,ecovacs robot,ecovacs
garden,ecovacs,ecovacs
pet,petwant pf-103,petwant
pet,petwant pf-103 firmware,petwant
pet,petwant,petwant
pet,so in petwant,petwant
pet,furbo,furbo
pet,bluetooth,bluetooth
pet,be difficult,be
pet,are furbo,furbo
pet,tomofun furbo,furbo
pet,determined to be,be
pet,furbo mini,furbo
pet,affected are furbo,furbo
pet,furbo mini affected,furbo
pet,furbo mini up,furbo
pet,be initiated,be
pet,furbo mini this,furbo
pet,element,element
pet,feeder platform versions,platform
pet,feeder platform,platform
pet,petlibro smart pet,petlibro
pet,platform,platform
pet,platform versions up,platform
pet,platform versions,platform
pet,petlibro,petlibro
pet,petlibro smart,petlibro
streaming,sony bravia,sony
streaming,sony,sony
streaming,tcp,tcp
streaming,sony bravia tv,sony
streaming,apple ios before,apple
streaming,used in apple,apple
streaming,webkit as used,webkit
streaming,apple ios,apple
streaming,webkit,webkit
streaming,apple tv before,apple
streaming,apple,apple
streaming,apple tv,apple
streaming,dyld in apple,apple
streaming,kernel in apple,kernel
streaming,kernel,kernel
streaming,component on sony,sony
streaming,nvidia shield,nvidia
streaming,nvidia tegra,nvidia
streaming,nvidia shield tv,nvidia
streaming,nvidia,nvidia
streaming,implementation in apple,apple
streaming,component in apple,apple
streaming,x,x
streaming,x before,x
streaming,apple os,apple
streaming,os x,x
streaming,apple os x,apple
streaming,imageio in apple,apple
streaming,crafted video file,file
streaming,video file,file
streaming,transport in apple,apple
streaming,x through,x
streaming,os x through,x
streaming,iokit in apple,apple
streaming,than other webkit,webkit
streaming,other webkit cves,webkit
streaming,apple safari,apple
streaming,other webkit,webkit
streaming,webkit cves,webkit
streaming,webkit cves listed,webkit
streaming,apple safari before,apple
streaming,os x before,x
streaming,launchd in apple,apple
streaming,subsystem in apple,apple
streaming,double free,free
streaming,free,free
streaming,coregraphics in apple,apple
streaming,iohidfamily in apple,apple
streaming,kernel memory,kernel
streaming,crafted font file,file
streaming,font file,file
streaming,fontparser in apple,apple
streaming,crafted dfont file,file
streaming,dfont file,file
streaming,ioacceleratorfamily in apple,apple
streaming,information about kernel,kernel
streaming,about kernel,kernel
streaming,about kernel memory,kernel
streaming,determine,determine
streaming,issue affects amazon,amazon
streaming,affects amazon fire,amazon
streaming,amazon fire,amazon
streaming,amazon fire tv,amazon
streaming,affects amazon,amazon
streaming,amazon,amazon
streaming,vizio p65-f1,vizio
streaming,vizio,vizio
streaming,tcl,tcl
streaming,freetype,freetype
streaming,freetype before,freetype
streaming,c in freetype,freetype
streaming,google chrome,google
streaming,webkit in apple,webkit
streaming,libxml2 in apple,apple
streaming,libc in apple,apple
streaming,zlib,zlib
streaming,decoder in apple,apple
streaming,opengl in apple,apple
streaming,media file,file
streaming,api in apple,apple
streaming,amazon fire os,amazon
streaming,broadcom,broadcom
streaming,sensitive kernel,kernel
streaming,webkit page,webkit
streaming,webkit page loading,webkit
streaming,libxslt in apple,apple
streaming,involves the webkit,webkit
streaming,webkit component it,webkit
streaming,apple products,apple
streaming,certain apple,apple
streaming,certain apple products,apple
streaming,webkit component,webkit
streaming,tiff file,file
streaming,crafted tiff file,file
streaming,x el,x
streaming,os x el,x
streaming,x el capitan,x
streaming,apple products ios,apple
streaming,kernel component,kernel
streaming,involves the kernel,kernel
streaming,kernel component it,kernel
streaming,libarchive component,libarchive
streaming,libarchive,libarchive
streaming,c in zlib,zlib
streaming,broadcom bcm4355c0 wi-fi,broadcom
streaming,broadcom bcm4355c0,broadcom
streaming,text file,file
streaming,crafted text file,file
streaming,macos high sierra,sierra
streaming,high sierra,sierra
streaming,sierra and security,sierra
streaming,sierra,sierra
streaming,audio file,file
streaming,crafted audio file,file
streaming,involves the sqlite,sqlite
streaming,sqlite,sqlite
streaming,sqlite component,sqlite
streaming,sqlite component it,sqlite
streaming,sqlite product,sqlite
streaming,third-party sqlite,sqlite
streaming,third-party sqlite product,sqlite
streaming,sqlite product versions,sqlite
streaming,sqlite before,sqlite
streaming,bluetooth,bluetooth
streaming,high sierra before,sierra
streaming,sierra before,sierra
streaming,after free,free
streaming,use after free,free
streaming,free issue,free
streaming,after free issue,free
streaming,free issue was,free
streaming,causes an assert,an
streaming,kernel memory this,kernel
streaming,disclosure of kernel,kernel
streaming,sierra security update,sierra
streaming,2019-002 high sierra,sierra
streaming,2019-002 sierra,sierra
streaming,high sierra security,sierra
streaming,sierra security,sierra
streaming,update 2019-002 sierra,sierra
streaming,sierra tvos,sierra
streaming,read kernel,kernel
streaming,sierra ios,sierra
streaming,read kernel memory,kernel
streaming,position may be,be
streaming,able to determine,determine
streaming,determine kernel,determine
streaming,kernel memory layout,kernel
streaming,determine kernel memory,determine
streaming,code with kernel,kernel
streaming,kernel privileges,kernel
streaming,website may be,be
streaming,or corrupt kernel,kernel
streaming,corrupt kernel memory,kernel
streaming,corrupt kernel,kernel
streaming,or read kernel,kernel
streaming,2019-003 sierra ios,sierra
streaming,2019-003 high sierra,sierra
streaming,update 2019-003 sierra,sierra
streaming,2019-003 sierra,sierra
streaming,write kernel memory,kernel
streaming,write kernel,kernel
streaming,or write kernel,kernel
streaming,audio file may,file
streaming,malicious audio file,file
streaming,be passively,be
streaming,may be passively,be
streaming,be passively tracked,be
streaming,text file may,file
streaming,high sierra tvos,sierra
streaming,2019-007 high sierra,sierra
streaming,high sierra ios,sierra
streaming,usd file may,file
streaming,crafted usd file,file
streaming,2020-005 high sierra,sierra
streaming,usd file,file
streaming,openexr before,openexr
streaming,discovered in openexr,openexr
streaming,openexr,openexr
streaming,webrtc in google,google
streaming,google chrome prior,google
streaming,font file may,file
streaming,sierra processing,sierra
streaming,high sierra processing,sierra
streaming,2020-004 high sierra,sierra
streaming,tiff file may,file
streaming,pdf file may,file
streaming,crafted pdf file,file
streaming,pdf file,file
streaming,capability may be,be
streaming,achieved kernel code,kernel
streaming,bypass kernel,kernel
streaming,kernel memory mitigations,kernel
streaming,kernel code execution,kernel
streaming,already achieved kernel,kernel
streaming,bypass kernel memory,kernel
streaming,kernel code,kernel
streaming,achieved kernel,kernel
streaming,apple is aware,apple
streaming,privileges apple,apple
streaming,disclose kernel,kernel
streaming,disclose kernel memory,kernel
streaming,double free issue,free
streaming,code execution apple,apple
streaming,execution apple,apple
streaming,dfont file may,file
streaming,cause kernel code,kernel
streaming,cause kernel,kernel
streaming,improved ui handling,ui
streaming,improved ui,ui
streaming,lead to ui,ui
streaming,ui spoofing,ui
streaming,ui,ui
streaming,ui handling,ui
streaming,ui handling this,ui
streaming,cause an unexpected,an
streaming,kernel read,kernel
streaming,arbitrary kernel read,kernel
streaming,arbitrary kernel,kernel
streaming,video file may,file
streaming,sensitive kernel state,kernel
streaming,leak sensitive kernel,kernel
streaming,kernel state,kernel
streaming,processing an image,an
streaming,webpage may be,be
streaming,kernel memory protections,kernel
streaming,backup file,file
streaming,backup file may,file
streaming,crafted backup file,file
streaming,parsing a file,file
streaming,processing an audio,an
streaming,crafted media file,file
streaming,media file may,file
streaming,sony bravia smart,sony
cameras,d-link,d-link
cameras,swann,swann
cameras,arlo,arlo
cameras,netgear,netgear
cameras,arlo q,arlo
cameras,arlo q plus,arlo
cameras,hikvision,hikvision
cameras,configuration file,file
cameras,dahua,dahua
cameras,foscam,foscam
cameras,element,element
cameras,d-link dcs,d-link
cameras,zivif,zivif
cameras,zivif pr115-204-p-rs,zivif
cameras,some dahua,dahua
cameras,ezviz,ezviz
cameras,foscam cameras,foscam
cameras,foscam cameras c1,foscam
cameras,eng,eng
cameras,amcrest,amcrest
cameras,foscam c1 indoor,foscam
cameras,foscam c1,foscam
cameras,connections will be,be
cameras,enabled an attacker,an
cameras,cloud server,cloud
cameras,p2p cloud server,cloud
cameras,xmeye p2p cloud,cloud
cameras,cloud,cloud
cameras,p2p cloud,cloud
cameras,opticam i5,opticam
cameras,foscam c2,foscam
cameras,foscam c2 devices,foscam
cameras,discovered on foscam,foscam
cameras,opticam i5 devices,opticam
cameras,opticam,opticam
cameras,cannot be changed,cannot
cameras,cannot be,cannot
cameras,cannot,cannot
cameras,foscam opticam,foscam
cameras,foscam opticam i5,foscam
cameras,be receiving,be
cameras,arm,arm
cameras,d-link dcs-1130,d-link
cameras,arm little endian,arm
cameras,follows a arm,arm
cameras,discovered on d-link,d-link
cameras,arm little,arm
cameras,endian,endian
cameras,little endian,endian
cameras,identified to be,be
cameras,d-link dcs-1130 devices,d-link
cameras,little endian format,endian
cameras,endian format,endian
cameras,follows an arm,an
cameras,d-link devices,d-link
cameras,d-link dcs-1100,d-link
cameras,including an attacker,an
cameras,can be initiated,be
cameras,allows d-link,d-link
cameras,communication can be,be
cameras,be initiated,be
cameras,protocol,protocol
cameras,amcrest ipm-721s,amcrest
cameras,also be,be
cameras,ftp,ftp
cameras,installations of d-link,d-link
cameras,tcp port,tcp
cameras,tcp,tcp
cameras,d-link dcs-960l,d-link
cameras,listens on tcp,tcp
cameras,weave,weave
cameras,rubetek,rubetek
cameras,some dahua products,dahua
cameras,dahua products,dahua
cameras,some hikvision,hikvision
cameras,wyze cam,wyze
cameras,wyze,wyze
cameras,reolink,reolink
cameras,functionality of reolink,reolink
cameras,reolink rlc-410w,reolink
cameras,zoom,zoom
cameras,tp-link,tp-link
cameras,tp-link tapo,tp-link
cameras,tp-link tapo c200,tp-link
cameras,x,x
cameras,can be launched,be
cameras,be launched remotely,be
cameras,be launched,be
cameras,uniview,uniview
cameras,d-link dcs-932l,d-link
cameras,vulnerability in d-link,d-link
cameras,d-link dcs-931l,d-link
cameras,file upload,file
cameras,unrestricted file upload,file
cameras,unrestricted file,file
cameras,file upload vulnerability,file
cameras,msmtprc configuration file,file
cameras,configuration file resulting,file
cameras,interface in foscam,foscam
cameras,ntp,ntp
cameras,found in dahua,dahua
cameras,planex,planex
cameras,ui,ui
cameras,android,android
cameras,be accessed,be
cameras,status,status
cameras,can be accessed,be
cameras,d-link dcs-825l,d-link
cameras,cameras an attacker,an
cameras,crafted weave,weave
cameras,specially crafted weave,weave
cameras,weave packets,weave
cameras,weave packets can,weave
cameras,crafted weave packets,weave
cameras,dahua products have,dahua
cameras,go,go
cameras,binary of anker,anker
cameras,anker eufy,anker
cameras,anker eufy homebase,anker
cameras,anker,anker
cameras,rsa,rsa
cameras,ezviz products,ezviz
cameras,be difficult,be
cameras,dahua products attackers,dahua
cameras,dahua products after,dahua
cameras,vivotek,vivotek
cameras,may be launched,be
cameras,file bin,file
cameras,found in d-link,d-link
cameras,be initiated remotely,be
cameras,file setsystemadmin,file
cameras,vulnerability in reolink,reolink
cameras,d-link dcs-935l,d-link
cameras,impacted element,element
cameras,reolink desktop,reolink
cameras,reolink desktop application,reolink
cameras,avtech,avtech
cameras,avtech security,avtech
cameras,avtech security corporation,avtech
cameras,be executed remotely,be
cameras,tp-link tapo c260,tp-link
cameras,expected to be,be
cameras,vivotek ip7137 camera,vivotek
cameras,be released,be
cameras,vivotek ip7137,vivotek
cameras,blurams,blurams
cameras,tp-link tapo c520ws,tp-link
cameras,identified in tp-link,tp-link
cameras,file etc,file
cameras,vivotek fd8136,vivotek
cameras,axis,axis
cameras,axis network,axis
cameras,qnap,qnap
cameras,trendnet,trendnet
cameras,tvt,tvt
cameras,qnap viostor,qnap
cameras,panasonic,panasonic
cameras,panasonic network,panasonic
cameras,edimax,edimax
cameras,be tricked,be
cameras,which links,links
cameras,frigate server,frigate
cameras,following circumstances frigate,frigate
cameras,their frigate instance,frigate
cameras,links,links
cameras,frigate instance,frigate
cameras,frigate publicly,frigate
cameras,page which links,links
cameras,users frigate server,frigate
cameras,users frigate,frigate
cameras,frigate instance attacker,frigate
cameras,their frigate,frigate
cameras,circumstances frigate,frigate
cameras,frigate instance this,frigate
cameras,frigate,frigate
cameras,circumstances frigate publicly,frigate
cameras,frigate publicly exposed,frigate
cameras,get an authenticated,an
cameras,users frigate instance,frigate
cameras,trendnet tv-ip1314pi,trendnet
cameras,7-0298 may be,be
cameras,models with synology,synology
cameras,synology camera,synology
cameras,synology,synology
cameras,be affected bc500,be
cameras,be vulnerable,be
cameras,be carried,be
cameras,certain tp-link devices,tp-link
cameras,tp-link devices,tp-link
cameras,certain tp-link,tp-link
cameras,d-link ip,d-link
cameras,goahead,goahead
cameras,wificam devices,wificam
cameras,p2p wificam,wificam
cameras,p2p wificam devices,wificam
cameras,wificam,wificam
cameras,camera p2p wificam,wificam
cameras,zavio,zavio
cameras,zavio ip,zavio
cameras,exists in zavio,zavio
cameras,tp-link ip,tp-link
cameras,loftek nexus,loftek
cameras,loftek,loftek
cameras,avtech avn801,avtech
cameras,sricam ip,sricam
cameras,sricam ip cctv,sricam
cameras,sricam,sricam
cameras,shenzen tenda technology,tenda
cameras,tenda,tenda
cameras,tenda technology ip,tenda
cameras,shenzen tenda,tenda
cameras,tenda technology,tenda
cameras,castel,castel
cameras,castel nextgen,castel
cameras,discovered in avertx,avertx
cameras,avertx auto focus,avertx
cameras,avertx,avertx
cameras,avertx auto,avertx
cameras,insma,insma
cameras,insma wifi,insma
cameras,insma wifi mini,insma
cameras,discovered in insma,insma
cameras,sannce,sannce
cameras,sannce smart,sannce
cameras,sannce smart hd,sannce
cameras,discovered on sannce,sannce
cameras,port an attacker,an
cameras,validation in hitron,hitron
cameras,hitron systems,hitron
cameras,hitron,hitron
cameras,issue in blurams,blurams
cameras,blurams lumi,blurams
cameras,blurams lumi security,blurams
cameras,mechanism can be,be
cameras,d-link dcs-8300lhv2,d-link
cameras,d-link dcs-8300lhv2 ip,d-link
cameras,installations of wyze,wyze
cameras,avtech ip,avtech
cameras,exists in avtech,avtech
