category,phrase,n_yes,n_no,score,new_yield,pct_device_cpe,sample_cves,sample_descriptions
cameras,shell characters,10,0,30.445,4,0.25,CVE-2025-52573|CVE-2025-34227|CVE-2025-58763,"iOS Simulator MCP Server (ios-simulator-mcp) is a Model Context Protocol (MCP) server for interacting with iOS simulators. Versions prior to 1.3.3 are|Nagios XI < 2026R1 is vulnerable to an authenticated command injection vulnerability within the MongoDB Database, MySQL Query, MySQL Server, Postgres |Tautulli is a Python based monitoring and tracking tool for Plex Media Server. A command injection vulnerability in Tautulli v2.15.3 and prior allows "
cameras,cgi json,66,0,322.763,1,1.0,CVE-2023-27361,NETGEAR RAX30 rex_cgi JSON Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attacke
cameras,indoor hd,32,0,133.58,1,1.0,CVE-2018-18602,"The Cloud API on Guardzilla smart cameras allows user enumeration, with resultant arbitrary camera access and monitoring."
cameras,indoor hd camera,25,0,98.296,1,1.0,CVE-2018-18602,"The Cloud API on Guardzilla smart cameras allows user enumeration, with resultant arbitrary camera access and monitoring."
cameras,cgiserver cgi,74,0,370.292,0,0.0,,
cameras,cgi json command,66,0,322.763,0,0.0,,
cameras,cgiserver cgi json,66,0,322.763,0,0.0,,
cameras,camera running application,24,0,93.404,0,0.0,,
cameras,hd camera running,24,0,93.404,0,0.0,,
cameras,running application firmware,24,0,93.404,0,0.0,,
cameras,camera running,24,1,67.037,0,0.0,,
cameras,arbitrary shell characters,10,0,30.445,0,0.0,,
cameras,shell characters during,9,0,26.5,0,0.0,,
doorlock,controller,3,1,2.542,5232,0.4,CVE-2001-0048|CVE-2001-0237|CVE-2001-0018,"The ""Configure Your Server"" tool in Microsoft 2000 domain controllers installs a blank password for the Directory Service Restore Mode, which allows a|Memory leak in Microsoft 2000 domain controller allows remote attackers to cause a denial of service by repeatedly connecting to the Kerberos service |Windows 2000 domain controller in Windows 2000 Server, Advanced Server, or Datacenter Server allows remote attackers to cause a denial of service via "
doorlock,rf,3,0,5.838,609,0.931,CVE-2002-1014|CVE-2004-0459|CVE-2006-1959,"Buffer overflow in RealJukebox 2 1.0.2.340 and 1.0.2.379, and RealOne Player Gold 6.0.10.505, allows remote attackers to execute arbitrary code via an|The Clear Channel Assessment (CCA) algorithm in the IEEE 802.11 wireless protocol, when using DSSS transmission encoding, allows remote attackers to c|PHP remote file inclusion vulnerability in direct.php in ActualScripts ActualAnalyzer Lite 2.72 and earlier, Gold 7.63 and earlier, and Server 8.23 an"
doorlock,lock controller,3,0,5.838,1,1.0,CVE-2026-0092,"In Package Manager, there is a possible device lock controller bypass due to a missing permission check. This could lead to local escalation of privil"
ev-charging,stations,8,0,22.666,48,0.729,CVE-2016-10115|CVE-2016-10116|CVE-2019-14897,"NETGEAR Arlo base stations with firmware 1.7.5_6178 and earlier, Arlo Q devices with firmware 1.8.0_5551 and earlier, and Arlo Q Plus devices with fir|NETGEAR Arlo base stations with firmware 1.7.5_6178 and earlier, Arlo Q devices with firmware 1.8.0_5551 and earlier, and Arlo Q Plus devices with fir|A stack-based buffer overflow was found in the Linux kernel, version kernel-2.6.32, in Marvell WiFi chip driver. An attacker is able to cause a denial"
ev-charging,charging stations,8,0,22.666,12,1.0,CVE-2024-23957|CVE-2024-23958|CVE-2024-23959,Autel MaxiCharger AC Elite Business C50 DLB_HostHeartBeat Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows n|Autel MaxiCharger AC Elite Business C50 BLE Hardcoded Credentials Authentication Bypass Vulnerability. This vulnerability allows network-adjacent atta|Autel MaxiCharger AC Elite Business C50 BLE AppChargingControl Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability all
ev-charging,charging stations authentication,8,0,22.666,0,0.0,,
ev-charging,stations authentication,8,0,22.666,0,0.0,,
garden,lawnmowers,6,0,15.39,7,0.857,CVE-2024-52325|CVE-2024-11147|CVE-2024-12079,"ECOVACS robot lawnmowers and vacuums are vulnerable to command injection via SetNetPin() over an unauthenticated BLE connection.|ECOVACS robot lawnmowers and vacuums use a deterministic root password generated based on model and serial number. An attacker with shell access can l|ECOVACS robot lawnmowers store the anti-theft PIN in cleartext on the device filesystem. An attacker can steal a lawnmower, read the PIN, and reset th"
garden,robot lawnmowers,5,0,11.989,6,0.833,CVE-2024-52325|CVE-2024-11147|CVE-2024-12079,"ECOVACS robot lawnmowers and vacuums are vulnerable to command injection via SetNetPin() over an unauthenticated BLE connection.|ECOVACS robot lawnmowers and vacuums use a deterministic root password generated based on model and serial number. An attacker with shell access can l|ECOVACS robot lawnmowers store the anti-theft PIN in cleartext on the device filesystem. An attacker can steal a lawnmower, read the PIN, and reset th"
lighting,wifi switch,5,0,11.989,0,0.0,,
robotvacuum,lawnmowers,7,0,18.956,0,0.0,,
robotvacuum,robot lawnmowers,6,0,15.39,0,0.0,,
smartplugs,switch,4,0,8.789,1685,0.763,CVE-2000-0700|CVE-2000-0764|CVE-2000-0882,"Cisco Gigabit Switch Routers (GSR) with Fast Ethernet / Gigabit Ethernet cards, from IOS versions 11.2(15)GS1A up to 11.2(19)GS0.2 and some versions o|Intel Express 500 series switches allow a remote attacker to cause a denial of service via a malformed IP packet.|Intel Express 500 series switches allow a remote attacker to cause a denial of service via a malformed ICMP packet, which causes the CPU to crash."
streaming,tvos,1805,0,14786.091,1986,0.996,CVE-2010-2249|CVE-2010-2805|CVE-2010-2806,"Memory leak in pngrutil.c in libpng before 1.2.44, and 1.4.x before 1.4.3, allows remote attackers to cause a denial of service (memory consumption an|The FT_Stream_EnterFrame function in base/ftstream.c in FreeType before 2.4.2 does not properly validate certain position values, which allows remote |Array index error in the t42_parse_sfnts function in type42/t42parse.c in FreeType before 2.4.2 allows remote attackers to cause a denial of service ("
streaming,tvos before,471,0,3225.91,477,0.998,CVE-2015-7001|CVE-2015-7038|CVE-2015-7039,"AppSandbox in Apple iOS before 9.2, OS X before 10.11.2, tvOS before 9.1, and watchOS before 2.1 mishandles hard links, which allows attackers to bypa|Buffer overflow in libc in Apple iOS before 9.2, OS X before 10.11.2, tvOS before 9.1, and watchOS before 2.1 allows remote attackers to execute arbit|Buffer overflow in libc in Apple iOS before 9.2, OS X before 10.11.2, tvOS before 9.1, and watchOS before 2.1 allows remote attackers to execute arbit"
streaming,affected tvos,303,0,1941.784,0,0.0,,
streaming,affected tvos before,303,0,1941.784,0,0.0,,
