priority,status,slug,label,facet,allowed_values,prefill_value,prefill_source,phase_a_verdict,modal_share,facet_kappa,kappa_band,category_cves,scope_note,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
31,ask,home-power,home energy system,hasWebAdminUI,true|false|unsure,true,author-prior,UNMEASURED,,0.3487,stays-Estimated,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
32,ask,home-power,home energy system,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
33,ask,smartspeakers,smart speaker,capturesAV,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.951,0.3858,stays-Estimated,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
34,ask,smartspeakers,smart speaker,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,summary-defensible,0.897,0.3836,stays-Estimated,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
35,ask,smartspeakers,smart speaker,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,phase-a-cve-weighted,summary-defensible,1.000,0.3882,stays-Estimated,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
36,ask,smartspeakers,smart speaker,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,grouping-only,0.610,-0.3115,stays-Estimated,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
37,ask,smartplugs,smart plug,capturesAV,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.3858,stays-Estimated,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
38,ask,smartplugs,smart plug,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,grouping-only,0.750,0.3836,stays-Estimated,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
39,ask,smartplugs,smart plug,hasWebAdminUI,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.3487,stays-Estimated,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
40,ask,smartplugs,smart plug,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,1.000,-0.3115,stays-Estimated,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
41,ask,doorlock,smart lock,capturesAV,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.3858,stays-Estimated,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
42,ask,doorlock,smart lock,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,phase-a-cve-weighted,summary-defensible,1.000,0.3836,stays-Estimated,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
43,ask,doorlock,smart lock,hasWebAdminUI,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.3487,stays-Estimated,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
44,ask,doorlock,smart lock,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,1.000,-0.3115,stays-Estimated,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
45,ask,pet,smart pet device,capturesAV,true|false|unsure,true,author-prior,UNMEASURED,,0.3858,stays-Estimated,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
46,ask,pet,smart pet device,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,,0.3836,stays-Estimated,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
47,ask,pet,smart pet device,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,,0.3882,stays-Estimated,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
48,ask,pet,smart pet device,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,,0.3487,stays-Estimated,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
49,ask,pet,smart pet device,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
50,ask,lighting,smart lighting,capturesAV,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.3858,stays-Estimated,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
51,ask,lighting,smart lighting,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,phase-a-cve-weighted,summary-defensible,0.917,0.3836,stays-Estimated,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
52,ask,lighting,smart lighting,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,phase-a-cve-weighted,summary-defensible,0.939,0.3882,stays-Estimated,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
53,ask,lighting,smart lighting,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,1.000,-0.3115,stays-Estimated,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
54,ask,robotvacuum,robot vacuum,capturesAV,true|false|unsure,true,author-prior,UNMEASURED,,0.3858,stays-Estimated,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
55,ask,robotvacuum,robot vacuum,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,,0.3836,stays-Estimated,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
56,ask,robotvacuum,robot vacuum,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,,0.3882,stays-Estimated,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
57,ask,robotvacuum,robot vacuum,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,,0.3487,stays-Estimated,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
58,ask,robotvacuum,robot vacuum,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
59,ask,garden,smart garden,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,,0.3858,stays-Estimated,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
60,ask,garden,smart garden,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,,0.3836,stays-Estimated,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
61,ask,garden,smart garden,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,,0.3882,stays-Estimated,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
62,ask,garden,smart garden,hasWebAdminUI,true|false|unsure,true,author-prior,UNMEASURED,,0.3487,stays-Estimated,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
63,ask,garden,smart garden,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
64,ask,babymonitor,baby monitor,capturesAV,true|false|unsure,true,author-prior,UNMEASURED,,0.3858,stays-Estimated,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
65,ask,babymonitor,baby monitor,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,,0.3836,stays-Estimated,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
66,ask,babymonitor,baby monitor,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,,0.3882,stays-Estimated,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
67,ask,babymonitor,baby monitor,hasWebAdminUI,true|false|unsure,true,author-prior,UNMEASURED,,0.3487,stays-Estimated,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
68,ask,babymonitor,baby monitor,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
69,ask,thermostat,smart thermostat,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,,0.3858,stays-Estimated,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
70,ask,thermostat,smart thermostat,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,,0.3836,stays-Estimated,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
71,ask,thermostat,smart thermostat,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,,0.3882,stays-Estimated,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
72,ask,thermostat,smart thermostat,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,,0.3487,stays-Estimated,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
73,ask,thermostat,smart thermostat,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
74,ask,airconditioner,smart air conditioner,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,,0.3858,stays-Estimated,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
75,ask,airconditioner,smart air conditioner,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,,0.3836,stays-Estimated,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
76,ask,airconditioner,smart air conditioner,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,,0.3882,stays-Estimated,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
77,ask,airconditioner,smart air conditioner,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,,0.3487,stays-Estimated,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
78,ask,airconditioner,smart air conditioner,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
79,ask,sensors,home sensor,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,,0.3858,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
80,ask,sensors,home sensor,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,,0.3836,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
81,ask,sensors,home sensor,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,,0.3882,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
