Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3896,"An exploitable buffer overflow vulnerabilities exist in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub with Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long ""correlationId"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-10,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3897,"An exploitable buffer overflow vulnerabilities exist in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub with Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long ""callbackUrl"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-10,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3875,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy overflows the destination buffer, which has a size of 2,000 bytes. An attacker can send an arbitrarily long ""sessionToken"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-10,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3864,"An exploitable buffer overflow vulnerability exists in the Samsung WifiScan handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long ""password"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-20,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3865,"An exploitable buffer overflow vulnerability exists in the Samsung WifiScan handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long ""cameraIp"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-20,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3873,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 128 bytes. An attacker can send an arbitrarily long ""secretKey"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-21,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3874,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 32 bytes. An attacker can send an arbitrarily long ""accessKey"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-21,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3876,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 64 bytes. An attacker can send an arbitrarily long ""bucket"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-21,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3877,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 160 bytes. An attacker can send an arbitrarily long ""directory"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-21,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3894,"An exploitable buffer overflow vulnerability exists in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long ""startTime"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-21,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3906,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of a database field in video-core's HTTP server of Samsung SmartThings Hub. The video-core process insecurely extracts the shard.videoHostURL field from its SQLite database, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-21,8.2,3.1,CWE-787,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3913,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 32 bytes. An attacker can send an arbitrarily long ""accessKey"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-21,6.7,3.1,CWE-787,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3914,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 2000 bytes. An attacker can send an arbitrarily long ""sessionToken"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-21,7.8,3.1,CWE-787,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3915,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 64 bytes. An attacker can send an arbitrarily long ""bucket"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-21,8.2,3.1,CWE-787,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-19588,Alarm.com ADC-V522IR 0100b9 devices have Incorrect Access Control.,cpe:2.3:o:alarm:adc-v522ir_firmware:0100b9:*:*:*:*:*:*:*|cpe:2.3:h:alarm:adc-v522ir:-:*:*:*:*:*:*:*,vendor_only,2019-07-11,7.2,3.0,CWE-284,Maybe,Low,"Alarm.com ADC-V522IR is a residential security device within a home-alarm ecosystem, but it is specifically a camera rather than an alarm panel/sensor, so fit for the alarm category is ambiguous.",No,High,,Yes,High,,No,maybe matching on alarm,No,"The ADC-V522IR is an Alarm.com security camera, not an alarm system component."
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-9657,"Alarm.com ADC-V522IR 0100b9 devices have Incorrect Access Control, a different issue than CVE-2018-19588. This occurs because of incorrect protection of VPN certificates (used for initiating a VPN session to the Alarm.com infrastructure) on the local camera device.",cpe:2.3:o:alarm:adc-v522ir_firmware:0100b9:*:*:*:*:*:*:*|cpe:2.3:h:alarm:adc-v522ir:-:*:*:*:*:*:*:*,vendor_only,2019-07-11,7.8,3.0,CWE-522,Maybe,Low,"Alarm.com ADC-V522IR is a residential security device within a home-alarm ecosystem, but it is specifically a camera rather than an alarm panel/sensor, so fit for the alarm category is ambiguous.",No,High,,Yes,High,,No,maybe matching on alarm,No,"Same device as CVE-2018-19588 — a camera in the Alarm.com ecosystem, not an alarm."
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21940,A heap-based buffer overflow vulnerability exists in the pushMuxer processRtspInfo functionality of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted network packet can lead to a heap buffer overflow. An attacker can send a malicious packet to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-10-12,10.0,3.1,CWE-122|CWE-787,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,,No,
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21941,A use-after-free vulnerability exists in the pushMuxer CreatePushThread functionality of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted set of network packets can lead to remote code execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-10-12,9.0,3.1,CWE-368|CWE-416,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,,No,
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-21806,A use-after-free vulnerability exists in the mips_collector appsrv_server functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted set of network packets can lead to remote code execution. The device is exposed to attacks from the network.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-06-17,9.8,3.1,CWE-368|CWE-416,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,,No,
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-25989,An authentication bypass vulnerability exists in the libxm_av.so getpeermac() functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted DHCP packet can lead to authentication bypass. An attacker can DHCP poison to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-05-05,8.8,3.1,CWE-290,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,,No,
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-26073,A denial of service vulnerability exists in the libxm_av.so DemuxCmdInBuffer functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted set of network packets can lead to a device reboot. An attacker can send packets to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-05-05,6.5,3.1,CWE-190,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,,No,
