Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1266,"The SSLVerifySignedServerKeyExchange function in libsecurity_ssl/lib/sslKeyExchange.c in the Secure Transport feature in the Data Security component in Apple iOS 6.x before 6.1.6 and 7.x before 7.0.6, Apple TV 6.x before 6.0.2, and Apple OS X 10.9.x before 10.9.2 does not check the signature in a TLS Server Key Exchange message, which allows man-in-the-middle attackers to spoof SSL servers by (1) using an arbitrary private key for the signing step or (2) omitting the signing step.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2014-02-22,7.4,3.1,CWE-295,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1267,"The Configuration Profiles component in Apple iOS before 7.1 and Apple TV before 6.1 does not properly evaluate the expiration date of a mobile configuration profile, which allows attackers to bypass intended access restrictions by using a profile after the date has passed.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*,vendor_only,2014-03-14,5.8,2.0,CWE-20,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1271,"CoreCapture in Apple iOS before 7.1 and Apple TV before 6.1 does not properly validate IOKit API calls, which allows attackers to cause a denial of service (assertion failure and device crash) via a crafted app.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*,vendor_only,2014-03-14,7.8,2.0,CWE-20,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1272,CrashHouseKeeping in Crash Reporting in Apple iOS before 7.1 and Apple TV before 6.1 allows local users to change arbitrary file permissions by leveraging a symlink.,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*,vendor_only,2014-03-14,6.3,2.0,CWE-59,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1273,dyld in Apple iOS before 7.1 and Apple TV before 6.1 allows attackers to bypass code-signing requirements by leveraging use of text-relocation instructions in a dynamic library.,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*,vendor_only,2014-03-14,5.8,2.0,CWE-20,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1275,Buffer overflow in ImageIO in Apple iOS before 7.1 and Apple TV before 6.1 allows remote attackers to execute arbitrary code or cause a denial of service (application crash) via crafted JPEG2000 data in a PDF document.,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*,vendor_only,2014-03-14,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1278,The ptmx_get_ioctl function in the ARM kernel in Apple iOS before 7.1 and Apple TV before 6.1 allows local users to gain privileges or cause a denial of service (out-of-bounds memory access and device crash) via a crafted call.,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*,vendor_only,2014-03-14,7.2,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1279,"Apple TV before 6.1 does not properly restrict logging, which allows local users to obtain sensitive information by reading log data.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*,vendor_only,2014-03-14,2.1,2.0,CWE-264,Yes,High,,Yes,High,,No,High,,Yes,,Yes,"Auto-filled: Partner, Codex, and Claude all agree (Yes)."
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1280,Video Driver in Apple iOS before 7.1 and Apple TV before 6.1 allows remote attackers to cause a denial of service (NULL pointer dereference and device hang) via a crafted video file with MPEG-4 encoding.,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*,vendor_only,2014-03-14,7.1,2.0,,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1282,The Profiles component in Apple iOS before 7.1 and Apple TV before 6.1 allows attackers to bypass intended configuration-profile visibility requirements via a long name.,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*,vendor_only,2014-03-14,5.8,2.0,CWE-264,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1287,USB Host in Apple iOS before 7.1 and Apple TV before 6.1 allows physically proximate attackers to execute arbitrary code or cause a denial of service (memory corruption) via crafted USB messages.,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*,vendor_only,2014-03-14,7.2,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1289,"WebKit, as used in Apple iOS before 7.1 and Apple TV before 6.1, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than CVE-2014-1290, CVE-2014-1291, CVE-2014-1292, CVE-2014-1293, and CVE-2014-1294.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*,vendor_only,2014-03-14,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1290,"WebKit, as used in Apple iOS before 7.1 and Apple TV before 6.1, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than CVE-2014-1289, CVE-2014-1291, CVE-2014-1292, CVE-2014-1293, and CVE-2014-1294.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*,vendor_only,2014-03-14,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1291,"WebKit, as used in Apple iOS before 7.1 and Apple TV before 6.1, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than CVE-2014-1289, CVE-2014-1290, CVE-2014-1292, CVE-2014-1293, and CVE-2014-1294.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*,vendor_only,2014-03-14,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1292,"WebKit, as used in Apple iOS before 7.1 and Apple TV before 6.1, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than CVE-2014-1289, CVE-2014-1290, CVE-2014-1291, CVE-2014-1293, and CVE-2014-1294.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*,vendor_only,2014-03-14,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1293,"WebKit, as used in Apple iOS before 7.1 and Apple TV before 6.1, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than CVE-2014-1289, CVE-2014-1290, CVE-2014-1291, CVE-2014-1292, and CVE-2014-1294.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*,vendor_only,2014-03-14,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1294,"WebKit, as used in Apple iOS before 7.1 and Apple TV before 6.1, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than CVE-2014-1289, CVE-2014-1290, CVE-2014-1291, CVE-2014-1292, and CVE-2014-1293.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*,vendor_only,2014-03-14,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1295,"Secure Transport in Apple iOS before 7.1.1, Apple OS X 10.8.x and 10.9.x through 10.9.2, and Apple TV before 6.1.1 does not ensure that a server's X.509 certificate is the same during renegotiation as it was before renegotiation, which allows man-in-the-middle attackers to obtain sensitive information or modify TLS session data via a ""triple handshake attack.""",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.5:supplemental_update:*:*:*:*:*:*,vendor_only,2014-04-23,6.8,2.0,CWE-287,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1296,"CFNetwork in Apple iOS before 7.1.1, Apple OS X through 10.9.2, and Apple TV before 6.1.1 does not ensure that a Set-Cookie HTTP header is complete before interpreting the header's value, which allows remote attackers to bypass intended access restrictions by triggering the closing of a TCP connection during transmission of a header, as demonstrated by an HTTPOnly restriction.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.8.5:supplemental_update:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.7.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.7.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.7.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.7.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x_server:10.7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x_server:10.7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x_server:10.7.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x_server:10.7.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x_server:10.7.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x_server:10.7.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*,vendor_only,2014-04-23,4.3,2.0,CWE-264,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1320,"IOKit in Apple iOS before 7.1.1, Apple OS X through 10.9.2, and Apple TV before 6.1.1 places kernel pointers into an object data structure, which makes it easier for local users to bypass the ASLR protection mechanism by reading unspecified attributes of the object.",cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*,vendor_only,2014-04-23,4.9,2.0,CWE-200,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
