category,vendor,n_yes_evidence,n_keyword_evidence,covered_elsewhere_slug,snapshot_total,new_yield,risk_flags,sample_cves,sample_descriptions
cameras,insteon,2,2,smartplugs,114,111,,CVE-2017-5251|CVE-2017-14443|CVE-2013-4859,"In version 1012 and prior of Insteon's Insteon Hub, the radio transmissions used for communication between the hub and connected devices are not encry|An exploitable information leak vulnerability exists in Insteon Hub running firmware version 1012. The HTTP server implementation incorrectly checks t|INSTEON Hub 2242-222 lacks Web and API authentication"
cameras,ui,0,5,,93,52,,CVE-2018-12590|CVE-2015-9266|CVE-2017-0938,"Ubiquiti Networks EdgeSwitch version 1.7.3 and prior suffer from an externally controlled format-string vulnerability due to lack of protection on the|The web management interface of Ubiquiti airMAX, airFiber, airGateway and EdgeSwitch XP (formerly TOUGHSwitch) allows an unauthenticated attacker to u|Denial of Service attack in airMAX < 8.3.2 , airMAX < 6.0.7 and EdgeMAX < 1.9.7 allow attackers to use the Discovery Protocol in amplification attacks"
cameras,axis,13,17,doorbell,100,48,dictionary-word,CVE-2003-1386|CVE-2015-8255|CVE-2015-8258,"AXIS 2400 Video Server 2.00 through 2.33 allows remote attackers to obtain sensitive information via an HTTP request to /support/messages, which displ|AXIS Communications products allow CSRF, as demonstrated by admin/pwdgrp.cgi, vaconfig.cgi, and admin/local_del.cgi.|AXIS Communications products with firmware through 5.80.x allow remote attackers to modify arbitrary files as root via vectors involving Open Script E"
cameras,lg,1,1,,87,38,,CVE-2014-7243|CVE-2014-7252|CVE-2016-10135,"LG Electronics Mobile WiFi router L-09C, L-03E, and L-04D does not restrict access to the web administration interface, which allows remote attackers |Multiple unspecified vulnerabilities in the Syslink driver for Texas Instruments OMAP mobile processor, as used on NTT DOCOMO ARROWS Tab LTE F-01D, AR|An issue was discovered on LG devices using the MTK chipset with L(5.0/5.1), M(6.0/6.0.1), and N(7.0) software, and RCA Voyager Tablet, BLU Advance 5."
cameras,planet,1,1,,39,37,dictionary-word,CVE-2024-8448|CVE-2024-8449|CVE-2024-8450,"Certain switch models from PLANET Technology have a hard-coded credential in the specific command-line interface, allowing remote attackers with regul|Certain switch models from PLANET Technology have a Hard-coded Credential in the password recovering functionality, allowing an unauthenticated attack|Certain switch models from PLANET Technology have a Hard-coded community string in the SNMPv1 service, allowing unauthorized remote attackers to use t"
cameras,getvera,1,2,hub,14,12,,CVE-2017-9388|CVE-2017-9381|CVE-2017-9384,An issue was discovered on Vera VeraEdge 1.7.19 and Veralite 1.7.481 devices. The device provides a web user interface that allows a user to manage th|An issue was discovered on Vera VeraEdge 1.7.19 and Veralite 1.7.481 devices. The device provides a user with the capability of installing or deleting|An issue was discovered on Vera VeraEdge 1.7.19 and Veralite 1.7.481 devices. The device provides a web user interface that allows a user to manage th
cameras,govicture,1,1,,12,11,,CVE-2019-15940|CVE-2021-43282|CVE-2021-43283,"Victure PC530 devices allow unauthenticated TELNET access as root.|An issue was discovered on Victure WR1200 devices through 1.0.3. The default Wi-Fi WPA2 key is advertised to anyone within Wi-Fi range through the rou|An issue was discovered on Victure WR1200 devices through 1.0.3. A command injection vulnerability was found within the web interface of the device, a"
cameras,iptime,2,2,,13,11,,CVE-2021-26620|CVE-2022-23765|CVE-2022-23771,An improper authentication vulnerability leading to information leakage was discovered in iptime NAS2dual. Remote attackers are able to steal importan|This vulnerability occured by sending a malicious POST request to a specific page while logged in random user from some family of IPTIME NAS. Remote a|This vulnerability occurs in user accounts creation and deleteion related pages of IPTIME NAS products. The vulnerability could be exploited by a lack
cameras,hichip,1,1,,4,3,,CVE-2020-9527|CVE-2020-9528|CVE-2020-9529,"Firmware developed by Shenzhen Hichip Vision Technology (V6 through V20, after 2018-08-09 through 2020), as used by many different vendors in millions|Firmware developed by Shenzhen Hichip Vision Technology (V6 through V20), as used by many different vendors in millions of Internet of Things devices,|Firmware developed by Shenzhen Hichip Vision Technology (V6 through V20), as used by many different vendors in millions of Internet of Things devices,"
cameras,roku,3,3,smartspeakers|streaming,5,2,,CVE-2018-11314|CVE-2022-27152,The External Control API in Roku and Roku TV products allow unauthorized access via a DNS Rebind attack. This can result in remote device control and |Roku devices running RokuOS v9.4.0 build 4200 or earlier that uses a Realtek WiFi chip is vulnerable to Arbitrary file modification.
cameras,d3dsecurity,1,1,alarms,3,2,,CVE-2025-65552|CVE-2025-65553,D3D Wi-Fi Home Security System ZX-G12 v2.1.1 is vulnerable to RF replay attacks on the 433 MHz sensor communication channel. The system does not imple|D3D Wi-Fi Home Security System ZX-G12 v2.1.17 is susceptible to RF jamming on the 433 MHz alarm sensor channel. An attacker within RF range can transm
cameras,anker,6,0,babymonitor|home-power|smartspeakers,13,1,dictionary-word,CVE-2018-19980,Anker Nebula Capsule Pro NBUI_M1_V2.1.9 devices allow attackers to cause a denial of service (reboot of the underlying Android 7.1.2 operating system)
cameras,owletcare,2,2,,3,1,,CVE-2023-6321,A command injection vulnerability exists in the IOCTL that manages OTA updates. A specially crafted command can lead to command execution as the root 
cameras,keruigroup,1,1,,2,1,,CVE-2018-13114,Missing authentication and improper input validation in KERUI Wifi Endoscope Camera (YPC99) allow an attacker to execute arbitrary commands (with a le
cameras,keruistore,1,1,,2,1,,CVE-2023-31759,Weak Security in the 433MHz keyfob of Kerui W18 Alarm System v1.0 allows attackers to gain full access via a code replay attack.
cameras,apexis,1,1,,2,1,,CVE-2014-3972,Directory traversal vulnerability in Apexis APM-J601-WS cameras with firmware before 17.35.2.49 allows remote attackers to read arbitrary files via un
cameras,shenzhenningyuandatechnology,2,2,,4,0,,,
cameras,seasofsolutions,3,3,,3,0,,,
cameras,hej,1,1,,1,0,,,
cameras,opticam,20,7,,20,0,,,
cameras,armassa,2,2,,2,0,,,
cameras,wificam,5,5,,5,0,,,
cameras,hisilicon,2,2,,3,0,,,
cameras,vimicro,2,2,,2,0,,,
cameras,zavio,4,4,,9,0,,,
cameras,alagaai,1,1,,1,0,,,
cameras,loftek,4,4,,4,0,,,
cameras,wanscam,2,2,,2,0,,,
cameras,assmann,1,1,,1,0,,,
cameras,tbkvision,2,2,,2,0,,,
cameras,wansview,1,1,,1,0,,,
cameras,insma,5,5,home-power,5,0,,,
cameras,aziot,1,1,,1,0,,,
cameras,faleemi,1,1,,1,0,,,
cameras,systemk-corp,1,1,,1,0,,,
cameras,goahead,1,1,,10,0,,,
cameras,lsc,2,2,,2,0,,,
cameras,kongtop,1,1,,1,0,,,
cameras,nadatel,1,1,,1,0,,,
cameras,maygion,2,2,,2,0,,,
cameras,sricam,1,1,,5,0,,,
cameras,qcp,1,1,,1,0,,,
cameras,avstar,1,1,,1,0,,,
cameras,intellinet-network,2,2,,2,0,,,
cameras,floureon,1,1,,1,0,,,
cameras,mvpower,1,1,,1,0,,,
cameras,netwavepr,1,1,,1,0,,,
cameras,macro-video,2,2,,4,0,,,
cameras,ichano,1,1,,1,0,,,
cameras,keekoonvision,0,1,,1,0,,,
cameras,sv3c,0,10,,10,0,,,
cameras,cellinx,0,2,,5,0,,,
cameras,biltema,0,1,,1,0,,,
cameras,asecam,0,1,,1,0,,,
cameras,simicam,0,1,,1,0,,,
cameras,keview,0,1,,1,0,,,
doorbell,dbell,1,1,,1,0,,,
doorlock,silabs,1,1,,89,26,,CVE-2021-31609|CVE-2021-27411|CVE-2023-1262,"The Bluetooth Classic implementation in Silicon Labs iWRAP 6.3.0 and earlier does not properly handle the reception of an oversized LMP packet greater|Micrium OS Versions 5.10.1 and prior are vulnerable to integer wrap-around in functions Mem_DynPoolCreate, Mem_DynPoolCreateHW and Mem_PoolCreate. Thi|
Missing MAC layer security in Silicon Labs Wi-SUN Linux Border Router v1.5.2 and earlier allows malicious node to route malicious messages through ne"
doorlock,dialog-semiconductor,1,1,,2,1,,CVE-2019-17517,The Bluetooth Low Energy implementation on Dialog Semiconductor SDK through 5.0.4 for DA14580/1/2/3 devices does not properly restrict the L2CAP paylo
doorlock,etekcity,1,1,smartplugs,1,0,,,
doorlock,flient,2,2,,2,0,,,
doorlock,sulimet,1,1,,1,0,,,
doorlock,u-tec,1,1,,1,0,,,
doorlock,cef,1,1,,1,0,,,
fans,atomberg,1,1,,1,0,,,
fridge,mitsubishielectric,2,2,airconditioner,161,112,known-fp-bomb,CVE-2016-8368|CVE-2016-8370|CVE-2019-6535,"An issue was discovered in Mitsubishi Electric Automation MELSEC-Q series Ethernet interface modules QJ71E71-100, all versions, QJ71E71-B5, all versio|An issue was discovered in Mitsubishi Electric Automation MELSEC-Q series Ethernet interface modules QJ71E71-100, all versions, QJ71E71-B5, all versio|Mitsubishi Electric Q03/04/06/13/26UDVCPU: serial number 20081 and prior, Q04/06/13/26UDPVCPU: serial number 20081 and prior, and Q03UDECPU, Q04/06/10"
hub,qualcomm,0,38,,2498,2408,mega-vendor,CVE-2017-14910|CVE-2017-11088|CVE-2018-11257,"In Snapdragon Automobile, Snapdragon IoT and Snapdragon Mobile MDM9206 MDM9607, MDM9650, S820A, S820Am, SD 210/SD 212/SD 205, SD 410/12, SD 425, SD 43|Improper Input Validation in Linux io-prefetch in Snapdragon Mobile and Snapdragon Wear, A SQL injection vulnerability exists in versions MSM8909W, MS|Permissions, Privileges, and Access Controls in TA in Snapdragon Mobile has an options that allows RPMB erase for secure devices in versions SD 210/SD"
hub,tp-link,2,1,cameras|lighting|smartplugs,522,508,mega-vendor,CVE-2014-9350|CVE-2014-9510|CVE-2017-8074,"TP-Link TL-WR740N 4 with firmware 3.17.0 Build 140520, 3.16.6 Build 130529, and 3.16.4 Build 130205 allows remote attackers to cause a denial of servi|Cross-site request forgery (CSRF) vulnerability in the administration console in TP-Link TL-WR840N (V1) router with firmware before 3.13.27 build 1411|On the TP-Link TL-SG108E 1.0, a remote attacker could retrieve credentials from ""SEND data"" log lines where passwords are encoded in hexadecimal. This"
hub,silabs,1,1,,89,26,,CVE-2021-31609|CVE-2021-27411|CVE-2023-1262,"The Bluetooth Classic implementation in Silicon Labs iWRAP 6.3.0 and earlier does not properly handle the reception of an oversized LMP packet greater|Micrium OS Versions 5.10.1 and prior are vulnerable to integer wrap-around in functions Mem_DynPoolCreate, Mem_DynPoolCreateHW and Mem_PoolCreate. Thi|
Missing MAC layer security in Silicon Labs Wi-SUN Linux Border Router v1.5.2 and earlier allows malicious node to route malicious messages through ne"
hub,bell,0,2,cameras|doorbell,2,0,dictionary-word,,
lighting,phillips,1,1,,2,1,,CVE-2021-27456,Philips Gemini PET/CT family software stores sensitive information in a removable media device that does not have built-in access control.
lighting,switchbot,1,1,airpurifier|robotvacuum|shades,1,0,,,
lighting,orein,1,1,,1,0,,,
lighting,eve,1,1,cameras|doorlock|shades|smartplugs,1,0,dictionary-word,,
pet,petwant,9,0,,9,0,,,
robotvacuum,jisiwei,2,2,,2,0,,,
sensors,lenovo,0,1,gameconsoles|smartspeakers,403,224,mega-vendor,CVE-2016-1344|CVE-2016-1350|CVE-2015-8108,"The IKEv2 implementation in Cisco IOS 15.0 through 15.6 and IOS XE 3.3 through 3.17 allows remote attackers to cause a denial of service (device reloa|Cisco IOS 15.3 and 15.4, Cisco IOS XE 3.8 through 3.11, and Cisco Unified Communications Manager allow remote attackers to cause a denial of service (|The management interface in LenovoEMC EZ Media & Backup (hm3), ix2/ix2-dl, ix4-300d, px12-400r/450r, px6-300d, px2-300d, px4-300r, px4-400d, px4-400r,"
sensors,airveda,0,1,,1,0,,,
sleeptracker,cpap,0,1,,1,0,,,
smartplugs,nanoleaf,0,1,lighting,4,2,,CVE-2022-47758|CVE-2023-45955,"Nanoleaf firmware v7.1.1 and below is missing TLS verification, allowing attackers to execute arbitrary code via a DNS hijacking attack.|An issue discovered in Nanoleaf Light strip v3.5.10 allows attackers to cause a denial of service via crafted write binding attribute commands."
smartplugs,phillips,0,1,,2,1,,CVE-2021-27456,Philips Gemini PET/CT family software stores sensitive information in a removable media device that does not have built-in access control.
smartplugs,govee,0,1,airpurifier|fans|lighting|sensors,3,1,,CVE-2023-45956,An issue discovered in Govee LED Strip v3.00.42 allows attackers to cause a denial of service via crafted Move and MoveWithOnoff commands.
smartplugs,yeelight,0,1,lighting,3,1,,CVE-2018-20007,"Yeelight Smart AI Speaker 3.3.10_0074 devices have improper access control over the UART interface, allowing physical attackers to obtain a root shell"
smartplugs,switchbot,0,1,airpurifier|robotvacuum|shades,1,0,,,
smartplugs,orein,0,1,,1,0,,,
smartspeakers,qualcomm,0,48,,2498,2398,mega-vendor,CVE-2017-14910|CVE-2017-11088|CVE-2018-11257,"In Snapdragon Automobile, Snapdragon IoT and Snapdragon Mobile MDM9206 MDM9607, MDM9650, S820A, S820Am, SD 210/SD 212/SD 205, SD 410/12, SD 425, SD 43|Improper Input Validation in Linux io-prefetch in Snapdragon Mobile and Snapdragon Wear, A SQL injection vulnerability exists in versions MSM8909W, MS|Permissions, Privileges, and Access Controls in TA in Snapdragon Mobile has an options that allows RPMB erase for secure devices in versions SD 210/SD"
smartspeakers,mi,3,3,,101,78,,CVE-2018-16307|CVE-2018-13022|CVE-2018-13023,"An ""Out-of-band resource load"" issue was discovered on Xiaomi MIWiFi Xiaomi_55DD Version 2.8.50 devices. It is possible to induce the application to r|Cross-site scripting vulnerability in the API 404 page on Xiaomi Mi Router 3 version 2.22.15 allows attackers to execute arbitrary JavaScript via a mo|System command injection vulnerability in wifi_access in Xiaomi Mi Router 3 version 2.22.15 allows attackers to execute system commands via the ""timeo"
streaming,redhat,37,0,,5945,2953,mega-vendor,CVE-2000-0604|CVE-2000-0606|CVE-2000-0607,"gkermit in Red Hat Linux is improperly installed with setgid uucp, which allows local users to modify files owned by uucp.|Buffer overflow in kon program in Kanji on Console (KON) package on Linux may allow local users to gain root privileges via a long -StartupMessage par|Buffer overflow in fld program in Kanji on Console (KON) package on Linux may allow local users to gain root privileges via an input file containing l"
streaming,huawei,1,0,home-power|smartspeakers,2339,2190,mega-vendor,CVE-2009-2271|CVE-2009-2272|CVE-2009-2273,"The Huawei D100 has (1) a certain default administrator password for the web interface, and does not force a password change; and has (2) a default pa|The Huawei D100 stores the administrator's account name and password in cleartext in a cookie, which allows context-dependent attackers to obtain sens|The default configuration of the Wi-Fi component on the Huawei D100 does not use encryption, which makes it easier for remote attackers to obtain sens"
streaming,opensuse,9,0,,3292,1595,mega-vendor,CVE-2007-6206|CVE-2007-5000|CVE-2007-6427,"The do_coredump function in fs/exec.c in Linux kernel 2.4.x and 2.6.x up to 2.6.24-rc3, and possibly other versions, does not change the UID of a core|Cross-site scripting (XSS) vulnerability in the (1) mod_imap module in the Apache HTTP Server 1.3.0 through 1.3.39 and 2.0.35 through 2.0.61 and the (|The XInput extension in X.Org Xserver before 1.4.1 allows context-dependent attackers to execute arbitrary code via requests related to byte swapping "
streaming,suse,2,0,,1189,1099,mega-vendor,CVE-2000-0614|CVE-2000-0666|CVE-2000-0800,"Tnef program in Linux systems allows remote attackers to overwrite arbitrary files via TNEF encoded compressed attachments which specify absolute path|rpc.statd in the nfs-utils package in various Linux distributions does not properly cleanse untrusted format strings, which allows remote attackers to|String parsing error in rpc.kstatd in the linuxnfs or knfsd packages in SuSE and possibly other Linux systems allows remote attackers to gain root pri"
streaming,oracle,4,0,,10689,1053,mega-vendor|dictionary-word,CVE-2001-0249|CVE-2002-1844|CVE-2002-1337,"Heap overflow in FTP daemon in Solaris 8 allows remote attackers to execute arbitrary commands by creating a long pathname and calling the LIST comman|Microsoft Windows Media Player (WMP) 6.3, when installed on Solaris, installs executables with world-writable permissions, which allows local users to|Buffer overflow in Sendmail 5.79 to 8.12.7 allows remote attackers to execute arbitrary code via certain formatted address fields, related to sender a"
streaming,netapp,6,0,,2508,672,mega-vendor,CVE-2015-7886|CVE-2016-1563|CVE-2015-8322,"NetApp Data ONTAP before 8.2.4P1, when 7-Mode and HTTP access are enabled, allows remote attackers to obtain sensitive volume information via unspecif|NetApp Clustered Data ONTAP 8.3.1 does not properly verify X.509 certificates from TLS servers, which allows man-in-the-middle attackers to spoof serv|NetApp OnCommand System Manager 8.3.x before 8.3.2 allows remote authenticated users to execute arbitrary code via unspecified vectors."
streaming,freebsd,3,0,,579,561,mega-vendor,CVE-2000-0532|CVE-2000-0535|CVE-2000-0584,"A FreeBSD patch for SSH on 2000-01-14 configures ssh to listen on port 722 as well as port 22, which might allow remote attackers to access SSH throug|OpenSSL 0.9.4 and OpenSSH for FreeBSD do not properly check for the existence of the /dev/random or /dev/urandom devices, which are absent on FreeBSD |Buffer overflow in Canna input system allows remote attackers to execute arbitrary commands via an SR_INIT command with a long user name or group name"
streaming,openbsd,1,0,,344,205,mega-vendor,CVE-2000-0750|CVE-2000-0751|CVE-2000-1004,"Buffer overflow in mopd (Maintenance Operations Protocol loader daemon) allows remote attackers to execute arbitrary commands via a long file name.|mopd (Maintenance Operations Protocol loader daemon) does not properly cleanse user-injected format strings, which allows remote attackers to execute |Format string vulnerability in OpenBSD photurisd allows local users to execute arbitrary commands via a configuration file directory name that contain"
streaming,broadcom,3,0,,635,163,mega-vendor,CVE-2004-1663|CVE-2004-2397|CVE-2016-8202,"Engenio/LSI Logic storage controllers, as used in products such as Storagetek D280, and IBM DS4100 (formerly FastT 100) and Brocade SilkWorm Switches,|The web-based Management Console in Blue Coat Security Gateway OS 3.0 through 3.1.3.13 and 3.2.1, when importing a private key, stores the key and its|A privilege escalation vulnerability in Brocade Fibre Channel SAN products running Brocade Fabric OS (FOS) releases earlier than v7.4.1d and v8.0.1b c"
streaming,slackware,1,0,,59,57,,CVE-2000-0844|CVE-2000-0867|CVE-2000-0314,"Some functions that implement the locale subsystem on Unix do not  properly cleanse user-injected format strings, which allows local attackers to exec|Kernel logging daemon (klogd) in Linux does not properly cleanse user-injected format strings, which allows local users to gain root privileges by tri|traceroute in NetBSD 1.3.3 and Linux systems allows local users to flood other systems by providing traceroute with a large waittime (-w) option, whic"
streaming,blackberry,1,0,,88,24,dictionary-word,CVE-2002-0793|CVE-2014-6611|CVE-2016-3129,"Hard link and possibly symbolic link following vulnerabilities in QNX RTOS 4.25 (aka QNX4) allow local users to overwrite arbitrary files via (1) the |The BlackBerry World app before 5.0.0.262 on BlackBerry 10 OS 10.2.0, before 5.0.0.263 on BlackBerry 10 OS 10.2.1, and before 5.1.0.53 on BlackBerry 1|A remote shell execution vulnerability in the BlackBerry Good Enterprise Mobility Server (GEMS) implementation of the Apache Karaf command shell in GE"
streaming,brocade,2,0,,30,21,dictionary-word,CVE-2004-1663|CVE-2016-8209|CVE-2017-6225,"Engenio/LSI Logic storage controllers, as used in products such as Storagetek D280, and IBM DS4100 (formerly FastT 100) and Brocade SilkWorm Switches,|Improper checks for unusual or exceptional conditions in Brocade NetIron 05.8.00 and later releases up to and including 06.1.00, when the Management M|Cross-site scripting (XSS) vulnerability in the web-based management interface of Brocade Fibre Channel SAN products running Brocade Fabric OS (FOS) v"
streaming,bestbuy,3,0,,3,0,,,
thermostat,meross,1,1,lighting|smartplugs,6,5,,CVE-2018-10544|CVE-2018-6401|CVE-2021-35067,"Meross MSS110 devices through 1.1.24 contain an unauthenticated admin.htm administrative interface.|Meross MSS110 devices before 1.1.24 contain a TELNET listener providing access for an undocumented admin account with a blank password.|Meross MSG100 devices before 3.2.3 allow an attacker to replay the same data or similar data (e.g., an attacker who sniffs a Close message can transmi"
thermostat,sinilink,1,1,,1,0,,,
thermostat,centralite,1,1,,1,0,,,
