category,vendor,n_yes_evidence,n_keyword_evidence,covered_elsewhere_slug,snapshot_total,new_yield,risk_flags,sample_cves,sample_descriptions
cameras,insteon,2,2,hub|smartplugs,114,111,,CVE-2017-5251|CVE-2017-14443|CVE-2013-4859,"In version 1012 and prior of Insteon's Insteon Hub, the radio transmissions used for communication between the hub and connected devices are not encry|An exploitable information leak vulnerability exists in Insteon Hub running firmware version 1012. The HTTP server implementation incorrectly checks t|INSTEON Hub 2242-222 lacks Web and API authentication"
cameras,ui,0,5,,93,52,,CVE-2018-12590|CVE-2015-9266|CVE-2017-0938,"Ubiquiti Networks EdgeSwitch version 1.7.3 and prior suffer from an externally controlled format-string vulnerability due to lack of protection on the|The web management interface of Ubiquiti airMAX, airFiber, airGateway and EdgeSwitch XP (formerly TOUGHSwitch) allows an unauthenticated attacker to u|Denial of Service attack in airMAX < 8.3.2 , airMAX < 6.0.7 and EdgeMAX < 1.9.7 allow attackers to use the Discovery Protocol in amplification attacks"
cameras,axis,13,17,doorbell,100,48,dictionary-word,CVE-2003-1386|CVE-2015-8255|CVE-2015-8258,"AXIS 2400 Video Server 2.00 through 2.33 allows remote attackers to obtain sensitive information via an HTTP request to /support/messages, which displ|AXIS Communications products allow CSRF, as demonstrated by admin/pwdgrp.cgi, vaconfig.cgi, and admin/local_del.cgi.|AXIS Communications products with firmware through 5.80.x allow remote attackers to modify arbitrary files as root via vectors involving Open Script E"
cameras,lg,1,1,,87,38,,CVE-2014-7243|CVE-2014-7252|CVE-2016-10135,"LG Electronics Mobile WiFi router L-09C, L-03E, and L-04D does not restrict access to the web administration interface, which allows remote attackers |Multiple unspecified vulnerabilities in the Syslink driver for Texas Instruments OMAP mobile processor, as used on NTT DOCOMO ARROWS Tab LTE F-01D, AR|An issue was discovered on LG devices using the MTK chipset with L(5.0/5.1), M(6.0/6.0.1), and N(7.0) software, and RCA Voyager Tablet, BLU Advance 5."
cameras,planet,1,1,,39,37,dictionary-word,CVE-2024-8448|CVE-2024-8449|CVE-2024-8450,"Certain switch models from PLANET Technology have a hard-coded credential in the specific command-line interface, allowing remote attackers with regul|Certain switch models from PLANET Technology have a Hard-coded Credential in the password recovering functionality, allowing an unauthenticated attack|Certain switch models from PLANET Technology have a Hard-coded community string in the SNMPv1 service, allowing unauthorized remote attackers to use t"
cameras,getvera,1,2,hub,14,12,,CVE-2017-9388|CVE-2017-9381|CVE-2017-9384,An issue was discovered on Vera VeraEdge 1.7.19 and Veralite 1.7.481 devices. The device provides a web user interface that allows a user to manage th|An issue was discovered on Vera VeraEdge 1.7.19 and Veralite 1.7.481 devices. The device provides a user with the capability of installing or deleting|An issue was discovered on Vera VeraEdge 1.7.19 and Veralite 1.7.481 devices. The device provides a web user interface that allows a user to manage th
cameras,iptime,2,2,,13,11,,CVE-2021-26620|CVE-2022-23765|CVE-2022-23771,An improper authentication vulnerability leading to information leakage was discovered in iptime NAS2dual. Remote attackers are able to steal importan|This vulnerability occured by sending a malicious POST request to a specific page while logged in random user from some family of IPTIME NAS. Remote a|This vulnerability occurs in user accounts creation and deleteion related pages of IPTIME NAS products. The vulnerability could be exploited by a lack
cameras,roku,3,3,smartspeakers|streaming,5,2,,CVE-2018-11314|CVE-2022-27152,The External Control API in Roku and Roku TV products allow unauthorized access via a DNS Rebind attack. This can result in remote device control and |Roku devices running RokuOS v9.4.0 build 4200 or earlier that uses a Realtek WiFi chip is vulnerable to Arbitrary file modification.
cameras,d3dsecurity,1,1,alarms,3,2,,CVE-2025-65552|CVE-2025-65553,D3D Wi-Fi Home Security System ZX-G12 v2.1.1 is vulnerable to RF replay attacks on the 433 MHz sensor communication channel. The system does not imple|D3D Wi-Fi Home Security System ZX-G12 v2.1.17 is susceptible to RF jamming on the 433 MHz alarm sensor channel. An attacker within RF range can transm
cameras,anker,6,0,babymonitor|home-power|smartspeakers,13,1,dictionary-word,CVE-2018-19980,Anker Nebula Capsule Pro NBUI_M1_V2.1.9 devices allow attackers to cause a denial of service (reboot of the underlying Android 7.1.2 operating system)
cameras,keruigroup,1,1,,2,1,,CVE-2018-13114,Missing authentication and improper input validation in KERUI Wifi Endoscope Camera (YPC99) allow an attacker to execute arbitrary commands (with a le
cameras,macro-video,2,2,,4,0,,,
cameras,zavio,4,4,,9,0,,,
cameras,opticam,20,7,,20,0,,,
cameras,tbkvision,2,2,,2,0,,,
cameras,insma,5,5,home-power,5,0,,,
cameras,vimicro,2,2,,2,0,,,
cameras,maygion,2,2,,2,0,,,
cameras,loftek,4,4,,4,0,,,
cameras,avstar,1,1,,1,0,,,
cameras,intellinet-network,2,2,,2,0,,,
cameras,wansview,1,1,,1,0,,,
cameras,hisilicon,2,2,,3,0,,,
cameras,wificam,5,5,,5,0,,,
cameras,seasofsolutions,3,3,,3,0,,,
cameras,qcp,1,1,,1,0,,,
cameras,aziot,1,1,,1,0,,,
cameras,faleemi,1,1,,1,0,,,
cameras,lsc,2,2,,2,0,,,
cameras,mvpower,1,1,,1,0,,,
cameras,shenzhenningyuandatechnology,2,2,,4,0,,,
cameras,armassa,2,2,,2,0,,,
cameras,floureon,1,1,,1,0,,,
cameras,alagaai,1,1,,1,0,,,
cameras,sricam,1,1,,5,0,,,
cameras,systemk-corp,1,1,,1,0,,,
cameras,hej,1,1,,1,0,,,
cameras,netwavepr,1,1,,1,0,,,
cameras,goahead,1,1,,10,0,,,
cameras,assmann,1,1,,1,0,,,
cameras,ichano,1,1,,1,0,,,
cameras,nadatel,1,1,,1,0,,,
cameras,wanscam,2,2,,2,0,,,
cameras,kongtop,1,1,,1,0,,,
cameras,keekoonvision,0,1,,1,0,,,
cameras,sv3c,0,10,,10,0,,,
cameras,cellinx,0,2,,5,0,,,
cameras,biltema,0,1,babymonitor,1,0,,,
cameras,asecam,0,1,,1,0,,,
cameras,simicam,0,1,,1,0,,,
cameras,keview,0,1,,1,0,,,
doorbell,dbell,1,1,,1,0,,,
doorlock,silabs,1,1,,89,26,,CVE-2021-31609|CVE-2021-27411|CVE-2023-1262,"The Bluetooth Classic implementation in Silicon Labs iWRAP 6.3.0 and earlier does not properly handle the reception of an oversized LMP packet greater|Micrium OS Versions 5.10.1 and prior are vulnerable to integer wrap-around in functions Mem_DynPoolCreate, Mem_DynPoolCreateHW and Mem_PoolCreate. Thi|
Missing MAC layer security in Silicon Labs Wi-SUN Linux Border Router v1.5.2 and earlier allows malicious node to route malicious messages through ne"
doorlock,dialog-semiconductor,1,1,,2,1,,CVE-2019-17517,The Bluetooth Low Energy implementation on Dialog Semiconductor SDK through 5.0.4 for DA14580/1/2/3 devices does not properly restrict the L2CAP paylo
doorlock,cef,1,1,,1,0,,,
doorlock,sulimet,1,1,,1,0,,,
doorlock,flient,2,2,,2,0,,,
doorlock,u-tec,1,1,,1,0,,,
doorlock,etekcity,1,1,smartplugs,1,0,,,
fans,atomberg,1,1,,1,0,,,
fridge,mitsubishielectric,2,2,airconditioner,161,112,known-fp-bomb,CVE-2016-8368|CVE-2016-8370|CVE-2019-6535,"An issue was discovered in Mitsubishi Electric Automation MELSEC-Q series Ethernet interface modules QJ71E71-100, all versions, QJ71E71-B5, all versio|An issue was discovered in Mitsubishi Electric Automation MELSEC-Q series Ethernet interface modules QJ71E71-100, all versions, QJ71E71-B5, all versio|Mitsubishi Electric Q03/04/06/13/26UDVCPU: serial number 20081 and prior, Q04/06/13/26UDPVCPU: serial number 20081 and prior, and Q03UDECPU, Q04/06/10"
hub,qualcomm,0,38,,2498,2408,mega-vendor,CVE-2017-14910|CVE-2017-11088|CVE-2018-11257,"In Snapdragon Automobile, Snapdragon IoT and Snapdragon Mobile MDM9206 MDM9607, MDM9650, S820A, S820Am, SD 210/SD 212/SD 205, SD 410/12, SD 425, SD 43|Improper Input Validation in Linux io-prefetch in Snapdragon Mobile and Snapdragon Wear, A SQL injection vulnerability exists in versions MSM8909W, MS|Permissions, Privileges, and Access Controls in TA in Snapdragon Mobile has an options that allows RPMB erase for secure devices in versions SD 210/SD"
hub,tp-link,2,1,cameras|lighting|smartplugs,522,508,mega-vendor,CVE-2014-9350|CVE-2014-9510|CVE-2017-8074,"TP-Link TL-WR740N 4 with firmware 3.17.0 Build 140520, 3.16.6 Build 130529, and 3.16.4 Build 130205 allows remote attackers to cause a denial of servi|Cross-site request forgery (CSRF) vulnerability in the administration console in TP-Link TL-WR840N (V1) router with firmware before 3.13.27 build 1411|On the TP-Link TL-SG108E 1.0, a remote attacker could retrieve credentials from ""SEND data"" log lines where passwords are encoded in hexadecimal. This"
hub,silabs,1,1,,89,26,,CVE-2021-31609|CVE-2021-27411|CVE-2023-1262,"The Bluetooth Classic implementation in Silicon Labs iWRAP 6.3.0 and earlier does not properly handle the reception of an oversized LMP packet greater|Micrium OS Versions 5.10.1 and prior are vulnerable to integer wrap-around in functions Mem_DynPoolCreate, Mem_DynPoolCreateHW and Mem_PoolCreate. Thi|
Missing MAC layer security in Silicon Labs Wi-SUN Linux Border Router v1.5.2 and earlier allows malicious node to route malicious messages through ne"
hub,bell,0,2,cameras|doorbell,2,0,dictionary-word,,
lighting,phillips,1,1,,2,1,,CVE-2021-27456,Philips Gemini PET/CT family software stores sensitive information in a removable media device that does not have built-in access control.
lighting,orein,1,1,,1,0,,,
lighting,switchbot,1,1,airpurifier|robotvacuum|shades,1,0,,,
lighting,eve,1,1,cameras|doorlock|shades|smartplugs,1,0,dictionary-word,,
pet,petwant,9,0,,9,0,,,
robotvacuum,jisiwei,2,2,,2,0,,,
sensors,lenovo,0,1,gameconsoles|smartspeakers,403,224,mega-vendor,CVE-2016-1344|CVE-2016-1350|CVE-2015-8108,"The IKEv2 implementation in Cisco IOS 15.0 through 15.6 and IOS XE 3.3 through 3.17 allows remote attackers to cause a denial of service (device reloa|Cisco IOS 15.3 and 15.4, Cisco IOS XE 3.8 through 3.11, and Cisco Unified Communications Manager allow remote attackers to cause a denial of service (|The management interface in LenovoEMC EZ Media & Backup (hm3), ix2/ix2-dl, ix4-300d, px12-400r/450r, px6-300d, px2-300d, px4-300r, px4-400d, px4-400r,"
sensors,airveda,0,1,,1,0,,,
sleeptracker,cpap,0,1,,1,0,,,
smartplugs,nanoleaf,0,1,lighting,4,2,,CVE-2022-47758|CVE-2023-45955,"Nanoleaf firmware v7.1.1 and below is missing TLS verification, allowing attackers to execute arbitrary code via a DNS hijacking attack.|An issue discovered in Nanoleaf Light strip v3.5.10 allows attackers to cause a denial of service via crafted write binding attribute commands."
smartplugs,phillips,0,1,,2,1,,CVE-2021-27456,Philips Gemini PET/CT family software stores sensitive information in a removable media device that does not have built-in access control.
smartplugs,govee,0,1,airpurifier|fans|lighting|sensors,3,1,,CVE-2023-45956,An issue discovered in Govee LED Strip v3.00.42 allows attackers to cause a denial of service via crafted Move and MoveWithOnoff commands.
smartplugs,yeelight,0,1,lighting,3,1,,CVE-2018-20007,"Yeelight Smart AI Speaker 3.3.10_0074 devices have improper access control over the UART interface, allowing physical attackers to obtain a root shell"
smartplugs,orein,0,1,,1,0,,,
smartplugs,switchbot,0,1,airpurifier|robotvacuum|shades,1,0,,,
smartspeakers,qualcomm,0,48,,2498,2398,mega-vendor,CVE-2017-14910|CVE-2017-11088|CVE-2018-11257,"In Snapdragon Automobile, Snapdragon IoT and Snapdragon Mobile MDM9206 MDM9607, MDM9650, S820A, S820Am, SD 210/SD 212/SD 205, SD 410/12, SD 425, SD 43|Improper Input Validation in Linux io-prefetch in Snapdragon Mobile and Snapdragon Wear, A SQL injection vulnerability exists in versions MSM8909W, MS|Permissions, Privileges, and Access Controls in TA in Snapdragon Mobile has an options that allows RPMB erase for secure devices in versions SD 210/SD"
smartspeakers,mi,3,3,,101,78,,CVE-2018-16307|CVE-2018-13022|CVE-2018-13023,"An ""Out-of-band resource load"" issue was discovered on Xiaomi MIWiFi Xiaomi_55DD Version 2.8.50 devices. It is possible to induce the application to r|Cross-site scripting vulnerability in the API 404 page on Xiaomi Mi Router 3 version 2.22.15 allows attackers to execute arbitrary JavaScript via a mo|System command injection vulnerability in wifi_access in Xiaomi Mi Router 3 version 2.22.15 allows attackers to execute system commands via the ""timeo"
streaming,bestbuy,3,0,,3,0,,,
thermostat,meross,1,1,lighting|smartplugs,6,5,,CVE-2018-10544|CVE-2018-6401|CVE-2021-35067,"Meross MSS110 devices through 1.1.24 contain an unauthenticated admin.htm administrative interface.|Meross MSS110 devices before 1.1.24 contain a TELNET listener providing access for an undocumented admin account with a blank password.|Meross MSG100 devices before 3.2.3 allow an attacker to replay the same data or similar data (e.g., an attacker who sniffs a Close message can transmi"
thermostat,centralite,1,1,,1,0,,,
thermostat,sinilink,1,1,,1,0,,,
