cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,matched_terms
CVE-2018-3916,2018-08-28,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 136 bytes. An attacker can send an arbitrarily long 'directory' value in order to exploit this vulnerability. An attacker can send an HTTP request to trigger this vulnerability.",7.8,3.1,CWE-787,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3896,2018-09-10,"An exploitable buffer overflow vulnerabilities exist in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub with Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long ""correlationId"" value in order to exploit this vulnerability.",8.8,3.1,CWE-120,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3897,2018-09-10,"An exploitable buffer overflow vulnerabilities exist in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub with Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long ""callbackUrl"" value in order to exploit this vulnerability.",8.8,3.1,CWE-120,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3875,2018-09-10,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy overflows the destination buffer, which has a size of 2,000 bytes. An attacker can send an arbitrarily long ""sessionToken"" value in order to exploit this vulnerability.",9.9,3.1,CWE-119,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3864,2018-09-20,"An exploitable buffer overflow vulnerability exists in the Samsung WifiScan handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long ""password"" value in order to exploit this vulnerability.",8.8,3.1,CWE-120,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3865,2018-09-20,"An exploitable buffer overflow vulnerability exists in the Samsung WifiScan handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long ""cameraIp"" value in order to exploit this vulnerability.",8.8,3.1,CWE-120,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3873,2018-09-21,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 128 bytes. An attacker can send an arbitrarily long ""secretKey"" value in order to exploit this vulnerability.",9.9,3.1,CWE-119,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3874,2018-09-21,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 32 bytes. An attacker can send an arbitrarily long ""accessKey"" value in order to exploit this vulnerability.",9.9,3.1,CWE-119,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3876,2018-09-21,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 64 bytes. An attacker can send an arbitrarily long ""bucket"" value in order to exploit this vulnerability.",8.8,3.1,CWE-120,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3877,2018-09-21,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 160 bytes. An attacker can send an arbitrarily long ""directory"" value in order to exploit this vulnerability.",9.9,3.1,CWE-119,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3894,2018-09-21,"An exploitable buffer overflow vulnerability exists in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long ""startTime"" value in order to exploit this vulnerability.",8.8,3.1,CWE-120,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3906,2018-09-21,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of a database field in video-core's HTTP server of Samsung SmartThings Hub. The video-core process insecurely extracts the shard.videoHostURL field from its SQLite database, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",8.2,3.1,CWE-787,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3913,2018-09-21,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 32 bytes. An attacker can send an arbitrarily long ""accessKey"" value in order to exploit this vulnerability.",6.7,3.1,CWE-787,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3914,2018-09-21,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 2000 bytes. An attacker can send an arbitrarily long ""sessionToken"" value in order to exploit this vulnerability.",7.8,3.1,CWE-787,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3915,2018-09-21,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 64 bytes. An attacker can send an arbitrarily long ""bucket"" value in order to exploit this vulnerability.",8.2,3.1,CWE-787,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2019-7728,2019-02-22,"An issue was discovered in the Bosch Smart Camera App before 1.3.1 for Android. Due to improperly implemented TLS certificate checks, a malicious actor could potentially succeed in executing a man-in-the-middle attack for some connections. (The Bosch Smart Home App is not affected. iOS Apps are not affected.)",7.5,3.0,CWE-295,cpe:2.3:a:bosch:smart_camera:*:*:*:*:*:android:*:*,bosch smart home
CVE-2019-7729,2019-02-22,"An issue was discovered in the Bosch Smart Camera App before 1.3.1 for Android. Due to setting of insecure permissions, a malicious app could potentially succeed in retrieving video clips or still images that have been cached for clip sharing. (The Bosch Smart Home App is not affected. iOS Apps are not affected.)",3.3,3.0,CWE-732,cpe:2.3:a:bosch:smart_camera:*:*:*:*:*:android:*:*,bosch smart home
CVE-2019-11891,2019-05-29,"A potential incorrect privilege assignment vulnerability exists in the app pairing mechanism of the Bosch Smart Home Controller (SHC) before 9.8.905 that may result in elevated privileges of the adversary's choosing. In order to exploit the vulnerability, the adversary needs physical access to the SHC during the attack.",8.0,3.1,CWE-266|CWE-269,cpe:2.3:o:bosch:smart_home_controller_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:bosch:smart_home_controller:-:*:*:*:*:*:*:*,bosch smart home
CVE-2019-11892,2019-05-29,"A potential improper access control vulnerability exists in the JSON-RPC interface of the Bosch Smart Home Controller (SHC) before 9.8.905 that may result in reading or modification of the SHC's configuration or triggering and restoring backups. In order to exploit the vulnerability, the adversary needs to have successfully paired an app or service, which requires user interaction.",8.0,3.1,CWE-284,cpe:2.3:o:bosch:smart_home_controller_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:bosch:smart_home_controller:-:*:*:*:*:*:*:*,bosch smart home
CVE-2019-11893,2019-05-29,"A potential incorrect privilege assignment vulnerability exists in the app permission update API of the Bosch Smart Home Controller (SHC) before 9.8.905 that may result in a restricted app obtaining default app permissions. In order to exploit the vulnerability, the adversary needs to have successfully paired an app with restricted permissions, which required user interaction.",8.0,3.1,CWE-266|CWE-269,cpe:2.3:o:bosch:smart_home_controller_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:bosch:smart_home_controller:-:*:*:*:*:*:*:*,bosch smart home
CVE-2019-11894,2019-05-29,"A potential improper access control vulnerability exists in the backup mechanism of the Bosch Smart Home Controller (SHC) before 9.8.905 that may result in unauthorized download of a backup. In order to exploit the vulnerability, the adversary needs to download the backup directly after a backup triggered by a legitimate user has been completed.",5.7,3.1,CWE-284,cpe:2.3:o:bosch:smart_home_controller_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:bosch:smart_home_controller:-:*:*:*:*:*:*:*,bosch smart home
CVE-2019-11895,2019-05-29,"A potential improper access control vulnerability exists in the JSON-RPC interface of the Bosch Smart Home Controller (SHC) before 9.8.905 that may result in a successful denial of service of the SHC and connected sensors and actuators. In order to exploit the vulnerability, the adversary needs to have successfully paired an app or service, which requires user interaction.",5.3,3.1,CWE-284,cpe:2.3:o:bosch:smart_home_controller_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:bosch:smart_home_controller:*:*:*:*:*:*:*:*,bosch smart home
CVE-2019-11896,2019-05-29,"A potential incorrect privilege assignment vulnerability exists in the 3rd party pairing mechanism of the Bosch Smart Home Controller (SHC) before 9.8.907 that may result in a restricted app obtaining default app permissions. In order to exploit the vulnerability, the adversary needs to have successfully paired an app, which requires user interaction.",7.1,3.1,CWE-284|CWE-269,cpe:2.3:o:bosch:smart_home_controller_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:bosch:smart_home_controller:-:*:*:*:*:*:*:*,bosch smart home
CVE-2019-13598,2019-07-14,"LuaUPnP in Vera Edge Home Controller 1.7.4452 allows remote unauthenticated users to execute arbitrary OS commands via the code parameter to /port_3480/data_request because the ""No unsafe lua allowed"" code block is skipped.",9.8,3.0,CWE-78,cpe:2.3:o:getvera:vera_edge_firmware:1.7.4452:*:*:*:*:*:*:*|cpe:2.3:h:getvera:vera_edge:-:*:*:*:*:*:*:*,vera edge
CVE-2020-6007,2020-01-23,"Philips Hue Bridge model 2.X prior to and including version 1935144020 contains a Heap-based Buffer Overflow when handling a long ZCL string during the commissioning phase, resulting in a remote code execution.",7.9,3.1,CWE-122|CWE-787,cpe:2.3:o:philips:hue_bridge_v2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:philips:hue_bridge_v2:-:*:*:*:*:*:*:*,philips hue bridge|hue bridge
CVE-2022-22521,2022-04-27,"In Miele Benchmark Programming Tool with versions Prior to 1.2.71, executable files manipulated by attackers are unknowingly executed with users privileges. An attacker with low privileges may trick a user with administrative privileges to execute these binaries as admin.",7.3,3.1,CWE-732,cpe:2.3:a:miele:benchmark_programming_tool:*:*:*:*:*:*:*:*,miele
CVE-2022-3589,2022-11-21,"An API Endpoint used by Miele's ""AppWash"" MobileApp in all versions was vulnerable to an authorization bypass. A low privileged, remote attacker would have been able to gain read and partial write access to other users data by modifying a small part of a HTTP request sent to the API. Reading or changing the password of another user was not possible, thus no impact to Availability.",8.1,3.1,CWE-639,cpe:2.3:a:miele:appwash:*:*:*:*:*:*:*:*,miele
CVE-2011-4835,2011-12-15,Directory traversal vulnerability in the web interface in HomeSeer HS2 2.5.0.20 allows remote attackers to access arbitrary files via unspecified vectors.,7.5,2.0,CWE-22,cpe:2.3:a:homeseer:homeseer_hs2:2.5.0.20:*:*:*:*:*:*:*,homeseer
CVE-2011-4836,2011-12-15,Cross-site scripting (XSS) vulnerability in the web interface in HomeSeer HS2 2.5.0.20 allows remote attackers to inject arbitrary web script or HTML via a request for a crafted URI.,4.3,2.0,CWE-79,cpe:2.3:a:homeseer:homeseer_hs2:2.5.0.20:*:*:*:*:*:*:*,homeseer
CVE-2011-4837,2011-12-15,Cross-site request forgery (CSRF) vulnerability in /ctrl in the web interface in HomeSeer HS2 2.5.0.20 allows remote attackers to hijack the authentication of admins for requests that execute arbitrary programs.,6.8,2.0,CWE-352,cpe:2.3:a:homeseer:homeseer_hs2:2.5.0.20:*:*:*:*:*:*:*,homeseer
CVE-2018-15123,2018-08-13,Insecure configuration storage in Zipato Zipabox Smart Home Controller BOARD REV - 1 with System Version -118 allows remote attacker perform new attack vectors and take under control device and smart home.,9.8,3.0,,cpe:2.3:o:zipato:zipabox_firmware:118:*:*:*:*:*:*:*|cpe:2.3:h:zipato:zipabox:-:*:*:*:*:*:*:*,zipato
CVE-2018-15124,2018-08-13,Weak hashing algorithm in Zipato Zipabox Smart Home Controller BOARD REV - 1 with System Version -118 allows unauthenticated attacker extract clear text passwords and get root access on the device.,9.8,3.0,CWE-326,cpe:2.3:o:zipato:zipabox_firmware:118:*:*:*:*:*:*:*|cpe:2.3:h:zipato:zipabox:-:*:*:*:*:*:*:*,zipato
CVE-2018-15125,2018-08-13,Sensitive Information Disclosure in Zipato Zipabox Smart Home Controller allows remote attacker get sensitive information that expands attack surface.,7.5,3.0,CWE-200,cpe:2.3:o:zipato:zipabox_firmware:118:*:*:*:*:*:*:*|cpe:2.3:h:zipato:zipabox:-:*:*:*:*:*:*:*,zipato
CVE-2018-3863,2018-08-23,"On Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17, the video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability. A strcpy overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long ""user"" value in order to exploit this vulnerability.",9.9,3.1,CWE-787,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3867,2018-08-23,"An exploitable stack-based buffer overflow vulnerability exists in the samsungWifiScan callback notification of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process incorrectly handles the answer received from a smart camera, leading to a buffer overflow on the stack. An attacker can send a series of HTTP requests to trigger this vulnerability.",9.9,3.1,CWE-787,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3878,2018-08-23,"Multiple exploitable buffer overflow vulnerabilities exist in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. A strncpy overflows the destination buffer, which has a size of 16 bytes. An attacker can send an arbitrarily long ""region"" value in order to exploit this vulnerability.",9.9,3.1,CWE-119,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3879,2018-08-23,"An exploitable JSON injection vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process incorrectly parses the user-controlled JSON payload, leading to a JSON injection which in turn leads to a SQL injection in the video-core database. An attacker can send a series of HTTP requests to trigger this vulnerability.",8.8,3.1,CWE-89,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3902,2018-08-23,"An exploitable buffer overflow vulnerability exists in the camera ""replace"" feature of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process incorrectly extracts the URL field from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",9.9,3.1,CWE-787,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3903,2018-08-23,"On Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17, the video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability. The memcpy call overflows the destination buffer, which has a size of 512 bytes. An attacker can send an arbitrarily long ""url"" value in order to overwrite the saved-PC with 0x42424242.",9.9,3.1,CWE-787,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3905,2018-08-23,"An exploitable buffer overflow vulnerability exists in the camera ""create"" feature of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process incorrectly extracts the ""state"" field from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",9.9,3.1,CWE-119,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3917,2018-08-23,"On Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17, the video-core process insecurely extracts the fields from the ""shard"" table of its SQLite database, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability. The strcpy call overflows the destination buffer, which has a size of 16 bytes. An attacker can send an arbitrarily long ""region"" value in order to exploit this vulnerability.",9.9,3.1,CWE-119,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3919,2018-08-23,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process insecurely extracts the fields from the ""clips"" table of its SQLite database, leading to a buffer overflow on the stack. An attacker can send a series of HTTP requests to trigger this vulnerability.",9.9,3.1,CWE-787,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3925,2018-08-23,"An exploitable buffer overflow vulnerability exists in the remote video-host communication of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process insecurely parses the AWSELB cookie while communicating with remote video-host servers, leading to a buffer overflow on the heap. An attacker able to impersonate the remote HTTP servers could trigger this vulnerability.",9.9,3.0,CWE-119,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
CVE-2018-3912,2018-08-23,"On Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17, the video-core process insecurely extracts the fields from the ""shard"" table of its SQLite database, leading to a buffer overflow on the stack. The strcpy call overflows the destination buffer, which has a size of 128 bytes. An attacker can send an arbitrarily long ""secretKey"" value in order to exploit this vulnerability.",7.8,3.1,CWE-787,cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,samsung smartthings hub|smartthings hub
