category,cve_id,cwe_id,cwe888_classes,map_depth
cameras,CVE-2021-41503,CWE-287,Authentication,0
cameras,CVE-2019-12266,CWE-121,Memory Access,0
cameras,CVE-2019-12266,CWE-787,Memory Access,1
cameras,CVE-2019-9564,CWE-287,Authentication,0
cameras,CVE-2021-40405,CWE-284,Access Control,0
cameras,CVE-2021-40405,CWE-404,Resource Management,0
cameras,CVE-2021-44354,CWE-20,Tainted Input,0
cameras,CVE-2021-44355,CWE-20,Tainted Input,0
cameras,CVE-2021-44356,CWE-20,Tainted Input,0
cameras,CVE-2021-44357,CWE-20,Tainted Input,0
cameras,CVE-2021-44366,CWE-20,Tainted Input,0
cameras,CVE-2021-44375,CWE-20,Tainted Input,0
cameras,CVE-2021-44394,CWE-20,Tainted Input,0
cameras,CVE-2021-40149,CWE-552,Information Leak,0
cameras,CVE-2021-40150,CWE-552,Information Leak,0
cameras,CVE-2021-38827,CWE-294,Channel,0
cameras,CVE-2021-38828,CWE-319,Information Leak,0
cameras,CVE-2022-41505,CWE-306,Authentication,0
cameras,CVE-2022-30564,CWE-284,Access Control,0
cameras,CVE-2023-48121,CWE-287,Authentication,0
cameras,CVE-2024-3434,CWE-285,Access Control,0
cameras,CVE-2024-3850,CWE-79,Tainted Input,0
cameras,CVE-2024-37066,CWE-78,Tainted Input,0
cameras,CVE-2023-37822,CWE-331,Predictability,0
cameras,CVE-2024-48168,CWE-94,Tainted Input,0
cameras,CVE-2024-48799,CWE-200,Information Leak,0
cameras,CVE-2009-0644,CWE-255,,-1
cameras,CVE-2009-0640,CWE-22,Path Resolution,0
cameras,CVE-2010-4964,CWE-94,Tainted Input,0
cameras,CVE-2010-4965,CWE-255,,-1
cameras,CVE-2014-1201,CWE-119,Memory Access,0
cameras,CVE-2012-4046,CWE-200,Information Leak,0
cameras,CVE-2013-2560,CWE-22,Path Resolution,0
cameras,CVE-2014-1911,CWE-287,Authentication,0
cameras,CVE-2014-3895,CWE-287,Authentication,0
cameras,CVE-2015-2048,CWE-352,Authentication,1
cameras,CVE-2016-5081,CWE-798,Other|Predictability,1
cameras,CVE-2016-5650,CWE-284,Access Control,0
cameras,CVE-2016-7814,CWE-200,Information Leak,0
cameras,CVE-2016-7819,CWE-78,Tainted Input,0
cameras,CVE-2016-7820,CWE-119,Memory Access,0
cameras,CVE-2017-2805,CWE-787,Memory Access,1
cameras,CVE-2017-2827,CWE-78,Tainted Input,0
cameras,CVE-2017-2828,CWE-78,Tainted Input,0
cameras,CVE-2017-2829,CWE-22,Path Resolution,0
cameras,CVE-2017-2830,CWE-120,Memory Access,0
cameras,CVE-2017-2831,CWE-120,Memory Access,0
cameras,CVE-2017-2841,CWE-78,Tainted Input,0
cameras,CVE-2017-2842,CWE-78,Tainted Input,0
cameras,CVE-2017-2843,CWE-78,Tainted Input,0
cameras,CVE-2017-2844,CWE-78,Tainted Input,0
cameras,CVE-2017-2845,CWE-78,Tainted Input,0
cameras,CVE-2017-2846,CWE-78,Tainted Input,0
cameras,CVE-2017-2847,CWE-78,Tainted Input,0
cameras,CVE-2017-2848,CWE-78,Tainted Input,0
cameras,CVE-2017-2849,CWE-78,Tainted Input,0
cameras,CVE-2017-2850,CWE-78,Tainted Input,0
cameras,CVE-2017-2851,CWE-120,Memory Access,0
cameras,CVE-2017-2223,CWE-352,Authentication,1
cameras,CVE-2017-7851,CWE-352,Authentication,1
cameras,CVE-2017-9316,CWE-287,Authentication,0
cameras,CVE-2018-7698,CWE-522,Information Leak,0
cameras,CVE-2017-2871,CWE-287,Authentication,0
cameras,CVE-2017-2832,CWE-77,Tainted Input,0
cameras,CVE-2017-2833,CWE-77,Tainted Input,0
cameras,CVE-2017-11563,CWE-119,Memory Access,0
cameras,CVE-2017-11564,CWE-787,Memory Access,1
cameras,CVE-2017-12574,CWE-798,Other|Predictability,1
cameras,CVE-2017-12576,CWE-668,Information Leak,0
cameras,CVE-2017-12577,CWE-798,Other|Predictability,1
cameras,CVE-2018-18441,CWE-200,Information Leak,0
cameras,CVE-2018-18767,CWE-326,Cryptography,0
cameras,CVE-2019-11001,CWE-78,Tainted Input,0
cameras,CVE-2019-10999,CWE-787,Memory Access,1
cameras,CVE-2019-11878,CWE-190,Risky Values,0
cameras,CVE-2019-5040,CWE-190,Risky Values,0
cameras,CVE-2019-5034,CWE-125,Memory Access,0
cameras,CVE-2019-5035,CWE-307,Authentication,0
cameras,CVE-2019-5035,CWE-327,Cryptography,0
cameras,CVE-2019-5036,CWE-284,Access Control,0
cameras,CVE-2019-5036,CWE-346,Authentication,0
cameras,CVE-2019-9681,CWE-311,Information Leak,0
cameras,CVE-2019-9677,CWE-120,Memory Access,0
cameras,CVE-2019-9679,CWE-276,Access Control,0
cameras,CVE-2016-11021,CWE-78,Tainted Input,0
cameras,CVE-2020-6852,CWE-307,Authentication,0
cameras,CVE-2020-9499,CWE-120,Memory Access,0
cameras,CVE-2019-9682,CWE-276,Access Control,0
cameras,CVE-2020-9502,CWE-330,Predictability,0
cameras,CVE-2020-25079,CWE-77,Tainted Input,0
cameras,CVE-2021-3182,CWE-787,Memory Access,1
cameras,CVE-2021-3182,CWE-120,Memory Access,0
cameras,CVE-2020-25169,CWE-319,Information Leak,0
cameras,CVE-2020-25173,CWE-321,Authentication,0
cameras,CVE-2020-25173,CWE-798,Other|Predictability,1
cameras,CVE-2021-31505,CWE-798,Other|Predictability,1
cameras,CVE-2021-21950,CWE-119,Memory Access,0
cameras,CVE-2021-21950,CWE-1284,Tainted Input,1
cameras,CVE-2021-21951,CWE-119,Memory Access,0
cameras,CVE-2021-21951,CWE-1284,Tainted Input,1
cameras,CVE-2021-21954,CWE-78,Tainted Input,0
cameras,CVE-2021-21955,CWE-334,Predictability,0
cameras,CVE-2021-21955,CWE-287,Authentication,0
cameras,CVE-2021-40404,CWE-284,Access Control,0
cameras,CVE-2021-40404,CWE-287,Authentication,0
cameras,CVE-2021-40406,CWE-400,Resource Management,0
cameras,CVE-2021-40407,CWE-78,Tainted Input,0
cameras,CVE-2021-40408,CWE-78,Tainted Input,0
cameras,CVE-2021-40409,CWE-78,Tainted Input,0
cameras,CVE-2021-40410,CWE-78,Tainted Input,0
cameras,CVE-2021-40411,CWE-78,Tainted Input,0
cameras,CVE-2021-40412,CWE-78,Tainted Input,0
cameras,CVE-2021-40413,CWE-284,Access Control,0
cameras,CVE-2021-40413,CWE-276,Access Control,0
cameras,CVE-2021-40414,CWE-284,Access Control,0
cameras,CVE-2021-40414,CWE-276,Access Control,0
cameras,CVE-2021-40415,CWE-284,Access Control,0
cameras,CVE-2021-40415,CWE-276,Access Control,0
cameras,CVE-2021-40416,CWE-284,Access Control,0
cameras,CVE-2021-40416,CWE-276,Access Control,0
cameras,CVE-2021-40419,CWE-489,Entry Points,0
cameras,CVE-2021-40423,CWE-20,Tainted Input,0
cameras,CVE-2022-21134,CWE-347,Cryptography,0
cameras,CVE-2022-21199,CWE-321,Authentication,0
cameras,CVE-2022-21199,CWE-798,Other|Predictability,1
cameras,CVE-2022-21217,CWE-457,Risky Values,0
cameras,CVE-2022-21217,CWE-787,Memory Access,1
cameras,CVE-2022-21236,CWE-219,Information Leak,0
cameras,CVE-2022-21236,CWE-552,Information Leak,0
cameras,CVE-2022-21796,CWE-20,Tainted Input,0
cameras,CVE-2022-21796,CWE-787,Memory Access,1
cameras,CVE-2022-21801,CWE-190,Risky Values,0
cameras,CVE-2021-44358,CWE-20,Tainted Input,0
cameras,CVE-2021-44359,CWE-20,Tainted Input,0
cameras,CVE-2021-44360,CWE-20,Tainted Input,0
cameras,CVE-2021-44361,CWE-20,Tainted Input,0
cameras,CVE-2021-44362,CWE-20,Tainted Input,0
cameras,CVE-2021-44363,CWE-20,Tainted Input,0
cameras,CVE-2021-44364,CWE-20,Tainted Input,0
cameras,CVE-2021-44365,CWE-20,Tainted Input,0
cameras,CVE-2021-44367,CWE-20,Tainted Input,0
cameras,CVE-2021-44368,CWE-20,Tainted Input,0
cameras,CVE-2021-44369,CWE-20,Tainted Input,0
cameras,CVE-2021-44370,CWE-20,Tainted Input,0
cameras,CVE-2021-44371,CWE-20,Tainted Input,0
cameras,CVE-2021-44372,CWE-20,Tainted Input,0
cameras,CVE-2021-44373,CWE-20,Tainted Input,0
cameras,CVE-2021-44374,CWE-20,Tainted Input,0
cameras,CVE-2021-44376,CWE-20,Tainted Input,0
cameras,CVE-2021-44377,CWE-20,Tainted Input,0
cameras,CVE-2021-44378,CWE-20,Tainted Input,0
cameras,CVE-2021-44379,CWE-20,Tainted Input,0
cameras,CVE-2021-44380,CWE-20,Tainted Input,0
cameras,CVE-2021-44381,CWE-20,Tainted Input,0
cameras,CVE-2021-44382,CWE-20,Tainted Input,0
cameras,CVE-2021-44383,CWE-20,Tainted Input,0
cameras,CVE-2021-44384,CWE-20,Tainted Input,0
cameras,CVE-2021-44385,CWE-20,Tainted Input,0
cameras,CVE-2021-44386,CWE-20,Tainted Input,0
cameras,CVE-2021-44387,CWE-20,Tainted Input,0
cameras,CVE-2021-44388,CWE-20,Tainted Input,0
cameras,CVE-2021-44389,CWE-20,Tainted Input,0
cameras,CVE-2021-44390,CWE-20,Tainted Input,0
cameras,CVE-2021-44391,CWE-20,Tainted Input,0
cameras,CVE-2021-44392,CWE-20,Tainted Input,0
cameras,CVE-2021-44393,CWE-20,Tainted Input,0
cameras,CVE-2021-44395,CWE-20,Tainted Input,0
cameras,CVE-2021-44396,CWE-20,Tainted Input,0
cameras,CVE-2021-44397,CWE-20,Tainted Input,0
cameras,CVE-2021-44398,CWE-20,Tainted Input,0
cameras,CVE-2021-44399,CWE-20,Tainted Input,0
cameras,CVE-2021-44400,CWE-20,Tainted Input,0
cameras,CVE-2021-44401,CWE-20,Tainted Input,0
cameras,CVE-2021-44402,CWE-20,Tainted Input,0
cameras,CVE-2021-44403,CWE-20,Tainted Input,0
cameras,CVE-2021-44404,CWE-20,Tainted Input,0
cameras,CVE-2021-44405,CWE-20,Tainted Input,0
cameras,CVE-2021-44406,CWE-20,Tainted Input,0
cameras,CVE-2021-44407,CWE-20,Tainted Input,0
cameras,CVE-2021-44408,CWE-20,Tainted Input,0
cameras,CVE-2021-44409,CWE-20,Tainted Input,0
cameras,CVE-2021-44410,CWE-20,Tainted Input,0
cameras,CVE-2021-44411,CWE-20,Tainted Input,0
cameras,CVE-2021-44412,CWE-20,Tainted Input,0
cameras,CVE-2021-44413,CWE-20,Tainted Input,0
cameras,CVE-2021-44414,CWE-20,Tainted Input,0
cameras,CVE-2021-44415,CWE-20,Tainted Input,0
cameras,CVE-2021-44416,CWE-20,Tainted Input,0
cameras,CVE-2021-44417,CWE-20,Tainted Input,0
cameras,CVE-2021-44418,CWE-20,Tainted Input,0
cameras,CVE-2021-44419,CWE-20,Tainted Input,0
cameras,CVE-2021-21952,CWE-288,Authentication,0
cameras,CVE-2021-21952,CWE-287,Authentication,0
cameras,CVE-2021-21953,CWE-300,Channel,0
cameras,CVE-2021-33046,CWE-287,Authentication,0
cameras,CVE-2023-27126,CWE-522,Information Leak,0
cameras,CVE-2023-28809,CWE-284,Access Control,0
cameras,CVE-2023-28809,CWE-384,Path Resolution,1
cameras,CVE-2023-28810,CWE-284,Access Control,0
cameras,CVE-2023-34551,CWE-787,Memory Access,1
cameras,CVE-2023-34552,CWE-787,Memory Access,1
cameras,CVE-2023-34552,CWE-121,Memory Access,0
cameras,CVE-2023-39068,CWE-120,Memory Access,0
cameras,CVE-2023-39610,CWE-400,Resource Management,0
cameras,CVE-2023-34829,CWE-319,Information Leak,0
cameras,CVE-2023-27098,CWE-312,Information Leak,0
cameras,CVE-2024-25063,CWE-285,Access Control,0
cameras,CVE-2024-4063,CWE-295,Authentication,1
cameras,CVE-2023-6323,CWE-345,Authentication,0
cameras,CVE-2023-6324,CWE-457,Risky Values,0
cameras,CVE-2023-6324,CWE-908,Exception Management,1
cameras,CVE-2024-31340,CWE-295,Authentication,1
cameras,CVE-2024-44589,CWE-121,Memory Access,0
cameras,CVE-2024-39944,CWE-770,Resource Management,0
cameras,CVE-2024-39944,CWE-20,Tainted Input,0
cameras,CVE-2024-39945,CWE-703,Exception Management,0
cameras,CVE-2024-39948,CWE-476,Memory Access,0
cameras,CVE-2024-39948,CWE-20,Tainted Input,0
cameras,CVE-2024-39949,CWE-617,API,0
cameras,CVE-2024-39949,CWE-20,Tainted Input,0
cameras,CVE-2024-39950,CWE-121,Memory Access,0
cameras,CVE-2024-39950,CWE-20,Tainted Input,0
cameras,CVE-2024-7029,CWE-77,Tainted Input,0
cameras,CVE-2024-7443,CWE-77,Tainted Input,0
cameras,CVE-2024-39091,CWE-78,Tainted Input,0
cameras,CVE-2024-37606,CWE-120,Memory Access,0
cameras,CVE-2024-12984,CWE-200,Information Leak,0
cameras,CVE-2024-12984,CWE-284,Access Control,0
cameras,CVE-2024-13130,CWE-23,Path Resolution,0
cameras,CVE-2024-13130,CWE-24,Path Resolution,0
cameras,CVE-2025-1099,CWE-321,Authentication,0
cameras,CVE-2025-4841,CWE-119,Memory Access,0
cameras,CVE-2025-4841,CWE-121,Memory Access,0
cameras,CVE-2025-4841,CWE-787,Memory Access,1
cameras,CVE-2025-4842,CWE-119,Memory Access,0
cameras,CVE-2025-4842,CWE-121,Memory Access,0
cameras,CVE-2025-4842,CWE-787,Memory Access,1
cameras,CVE-2025-4843,CWE-119,Memory Access,0
cameras,CVE-2025-4843,CWE-121,Memory Access,0
cameras,CVE-2025-4843,CWE-787,Memory Access,1
cameras,CVE-2025-5215,CWE-119,Memory Access,0
cameras,CVE-2025-5215,CWE-121,Memory Access,0
cameras,CVE-2025-5215,CWE-787,Memory Access,1
cameras,CVE-2025-5571,CWE-77,Tainted Input,0
cameras,CVE-2025-5571,CWE-78,Tainted Input,0
cameras,CVE-2025-5572,CWE-119,Memory Access,0
cameras,CVE-2025-5572,CWE-121,Memory Access,0
cameras,CVE-2025-5572,CWE-787,Memory Access,1
cameras,CVE-2025-5573,CWE-77,Tainted Input,0
cameras,CVE-2025-5573,CWE-78,Tainted Input,0
cameras,CVE-2025-31700,CWE-120,Memory Access,0
cameras,CVE-2025-31701,CWE-120,Memory Access,0
cameras,CVE-2025-8155,CWE-79,Tainted Input,0
cameras,CVE-2025-8155,CWE-94,Tainted Input,0
cameras,CVE-2025-6931,CWE-330,Predictability,0
cameras,CVE-2025-6931,CWE-331,Predictability,0
cameras,CVE-2025-6932,CWE-255,,-1
cameras,CVE-2025-6932,CWE-259,Authentication,0
cameras,CVE-2025-55619,CWE-321,Authentication,0
cameras,CVE-2025-55620,CWE-79,Tainted Input,0
cameras,CVE-2025-55621,CWE-639,Access Control,0
cameras,CVE-2025-55622,CWE-491,Entry Points,0
cameras,CVE-2025-55623,CWE-288,Authentication,0
cameras,CVE-2025-55624,CWE-601,Tainted Input,0
cameras,CVE-2025-55625,CWE-601,Tainted Input,0
cameras,CVE-2025-55581,CWE-269,Privilege,0
cameras,CVE-2025-55581,CWE-306,Authentication,0
cameras,CVE-2025-55581,CWE-494,Tainted Input,0
cameras,CVE-2025-55582,CWE-269,Privilege,0
cameras,CVE-2025-55582,CWE-494,Tainted Input,0
cameras,CVE-2025-10779,CWE-119,Memory Access,0
cameras,CVE-2025-10779,CWE-121,Memory Access,0
cameras,CVE-2025-10779,CWE-787,Memory Access,1
cameras,CVE-2025-31702,CWE-732,Access Control,0
cameras,CVE-2025-56799,CWE-77,Tainted Input,0
cameras,CVE-2025-56800,CWE-290,Channel,0
cameras,CVE-2025-56801,CWE-321,Authentication,0
cameras,CVE-2025-56802,CWE-321,Authentication,0
cameras,CVE-2025-46408,CWE-297,Authentication,0
cameras,CVE-2025-50944,CWE-295,Authentication,1
cameras,CVE-2021-4468,CWE-306,Authentication,0
cameras,CVE-2025-57200,CWE-77,Tainted Input,0
cameras,CVE-2025-57198,CWE-77,Tainted Input,0
cameras,CVE-2025-57199,CWE-77,Tainted Input,0
cameras,CVE-2025-57201,CWE-77,Tainted Input,0
cameras,CVE-2025-57202,CWE-79,Tainted Input,0
cameras,CVE-2025-14225,CWE-74,Tainted Input,0
cameras,CVE-2025-14225,CWE-77,Tainted Input,0
cameras,CVE-2025-14553,CWE-200,Information Leak,0
cameras,CVE-2025-14299,CWE-770,Resource Management,0
cameras,CVE-2025-14299,CWE-190,Risky Values,0
cameras,CVE-2025-14300,CWE-306,Authentication,0
cameras,CVE-2025-15245,CWE-22,Path Resolution,0
cameras,CVE-2026-1419,CWE-74,Tainted Input,0
cameras,CVE-2026-1419,CWE-77,Tainted Input,0
cameras,CVE-2026-0918,CWE-476,Memory Access,0
cameras,CVE-2026-0919,CWE-20,Tainted Input,0
