category,cve_id,Difference Type,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Final Judgment,Final Source
babymonitor,CVE-2017-8407,vendor_only,No,High,"D-Link DCS-1130 is a generic IP/surveillance camera, not a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-8411,vendor_only,No,High,"D-Link DCS-1130 is a generic IP/surveillance camera, not a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-8406,vendor_only,No,High,"D-Link DCS-1130 is a generic IP/surveillance camera, not a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-8409,vendor_only,No,High,"D-Link DCS-1130 is a generic IP/surveillance camera, not a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-8410,vendor_only,No,High,"D-Link DCS-1100/DCS-1130 are generic IP/surveillance cameras, not baby monitors.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-8414,vendor_only,No,High,"D-Link DCS-1100/DCS-1130 are generic IP/surveillance cameras, not baby monitors.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-8412,vendor_only,No,High,"D-Link DCS-1100/DCS-1130 are generic IP/surveillance cameras, not baby monitors.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-8413,vendor_only,No,High,"D-Link DCS-1100/DCS-1130 are generic IP/surveillance cameras, not baby monitors.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-8415,vendor_only,No,High,"D-Link DCS-1100/DCS-1130 are generic IP/surveillance cameras, not baby monitors.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-8417,vendor_only,No,High,"D-Link DCS-1100/DCS-1130 are generic IP/surveillance cameras, not baby monitors.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-17020,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-7851,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-7852,vendor_only,No,High,"Affected models are the D-Link DCS camera family (DCS-930L/932L/5020L/etc.), generic IP/surveillance cameras rather than baby monitors.",No,High,,Yes,High,,No,human
babymonitor,CVE-2018-18442,vendor_only,Yes,High,D-Link DCS-825L is D-Link's EyeOn baby-monitor camera; a flood DoS against its live audio/video stream is a genuine baby-monitor vulnerability.,No,High,,Yes,High,,Yes,human
babymonitor,CVE-2018-12499,vendor_only,Yes,High,Motorola MBP853 is a Motorola baby-monitor (MBP line) camera; the TLS/cert-validation MiTM flaw on it is in scope.,No,High,,Yes,High,,Yes,human
babymonitor,CVE-2019-17146,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2019-10999,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2020-11926,vendor_only,Yes,High,Luvion Grand Elite 3 Connect is a consumer baby monitor; unauthenticated credential/Wi-Fi-key disclosure on it is in scope.,No,High,,Yes,High,,Yes,human
babymonitor,CVE-2020-11925,vendor_only,Yes,High,Luvion Grand Elite 3 Connect is a consumer baby monitor; shared root credentials across all units is in scope.,No,High,,Yes,High,,Yes,human
babymonitor,CVE-2020-25078,vendor_only,No,High,"D-Link DCS-2530L/DCS-2670L are generic IP/surveillance cameras, not baby monitors.",No,High,,Yes,High,,No,human
babymonitor,CVE-2020-25079,vendor_only,No,High,"D-Link DCS-2530L/DCS-2670L are generic IP/surveillance cameras, not baby monitors.",No,High,,Yes,High,,No,human
babymonitor,CVE-2021-41504,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2021-3182,vendor_only,No,High,"D-Link DCS-5220 is a PTZ network surveillance camera, not a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2024-37606,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2024-48168,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2024-48798,vendor_only,Maybe,Low,"Hubble Connected is the companion app/cloud platform for Hubble and Motorola Wi-Fi baby monitors, but this vulnerability is in a mobile app rather than the baby-monitor device itself, so category fit is ambiguous.",No,High,,Yes,High,,,pending
babymonitor,CVE-2024-44589,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2025-15245,vendor_only,Maybe,Low,"D-Link DCS-850L is the 'EyeOn Pet Monitor' from D-Link's EyeOn family - same product line as their baby monitors but marketed for pets, so its fit for the baby-monitor category is borderline.",No,High,,Yes,High,,No,human
babymonitor,CVE-2025-14225,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2025-10779,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2025-55582,vendor_only,Yes,High,D-Link DCS-825L is the EyeOn baby-monitor camera; local root persistence via its watchdog script is in scope.,No,High,,Yes,High,,Yes,human
babymonitor,CVE-2025-55581,vendor_only,Yes,High,D-Link DCS-825L is the EyeOn baby-monitor camera; the insecure watchdog respawn enabling root code execution is in scope.,No,High,,Yes,High,,Yes,human
babymonitor,CVE-2025-8155,vendor_only,No,High,"D-Link DCS-6010L is a fisheye IP surveillance camera, not a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2025-6931,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
babymonitor,CVE-2025-6932,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
babymonitor,CVE-2025-5571,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2025-5572,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2025-5573,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2025-5215,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2025-4843,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2025-4841,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2025-4842,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2026-2260,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2026-2218,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2026-2227,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2026-1532,vendor_only,Yes,High,"D-Link DCS-700L is the EyeOn Baby Camera; the music/lullaby upload service is a baby-monitor feature, so path traversal in it is in scope.",No,High,,Yes,High,,Yes,human
babymonitor,CVE-2026-1419,vendor_only,Yes,High,D-Link DCS-700L is the EyeOn Baby Camera; command injection in its web form handler is in scope.,No,High,,Yes,High,,Yes,human
cameras,CVE-2002-1853,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2002-2107,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2002-2326,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2002-1248,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2002-1593,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2004-1569,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2004-2100,vendor_only,No,High,"GeoHttpServer is GeoVision's surveillance web-server software; GeoVision is a commercial/professional surveillance vendor and the flaw is in server software, not a consumer home camera.",No,High,,Yes,High,,No,human
cameras,CVE-2004-2101,vendor_only,No,High,"GeoHttpServer is GeoVision's commercial surveillance web-server software, not a consumer home camera device.",No,High,,Yes,Low,"GeoVision is a well-known manufacturer of security cameras and NVRs. GeoHttpServer is the web server used for managing these devices. While the description is generic, the product is associated with home and small business security cameras.",No,human
cameras,CVE-2004-0839,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2004-0537,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2005-4648,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2005-2019,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2005-1552,vendor_only,No,High,"GeoVision Digital Video Surveillance System is professional/commercial DVR surveillance software, not a consumer home camera.",No,High,,Yes,High,,No,human
cameras,CVE-2005-1553,vendor_only,No,High,"GeoVision Digital Video Surveillance System is professional/commercial DVR surveillance software, not a consumer home camera.",No,High,,Yes,High,,No,human
cameras,CVE-2005-0148,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2005-1155,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2005-1243,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2005-0504,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2006-6506,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2006-5875,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2006-3461,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2006-3966,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2006-3346,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2006-2248,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2006-2024,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2006-1943,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2006-0525,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2007-6422,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2007-6638,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,Yes,High,,No,Low,"March Networks is primarily an enterprise-grade surveillance and security company. While a DVR could be used in a home, this specific hardware is typically deployed in commercial or industrial settings.",No,human
cameras,CVE-2007-1863,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2007-3167,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2007-2446,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2007-2239,vendor_only,No,High,The flaw is in the AXIS Camera Control ActiveX (a client-side Internet Explorer browser control); AXIS network cameras are professional/commercial surveillance gear.,Yes,High,,Yes,High,,No,human
cameras,CVE-2007-2365,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2007-2244,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2007-1537,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2007-1256,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2008-6518,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2008-5260,vendor_only,No,High,"The flaw is in the AXIS CamImage ActiveX control, a client-side browser component for professional AXIS cameras, not a consumer home device.",Yes,High,,No,High,,No,human
cameras,CVE-2008-5150,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2008-4771,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2008-4749,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2008-3961,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2008-3305,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2008-3308,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2008-1260,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2008-0661,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2008-0425,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,Low,"Frimousse is a software application (likely a web-based file explorer or directory listing tool) rather than a dedicated home IoT camera device. The vulnerability is a path traversal in a PHP script, which is typical of web applications running on servers, not embedded camera firmware.",No,ai-consensus
cameras,CVE-2009-5154,vendor_only,No,High,"MOBOTIX S14 is a professional/commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,No,human
cameras,CVE-2009-5087,vendor_only,No,High,"GeoVision geohttpserver is commercial surveillance server software, not a consumer home camera.",No,High,,Yes,High,,No,human
cameras,CVE-2009-3952,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2009-4195,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2009-2532,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2009-2367,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2009-1902,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2009-1092,vendor_only,No,High,The flaw is in a GeoVision LiveAudio ActiveX control for DVR systems — a client-side browser component tied to commercial DVR/surveillance.,Yes,High,,Yes,High,,No,human
cameras,CVE-2009-0865,vendor_only,No,High,"The flaw is in the GeoVision LiveX ActiveX control, a client-side browser component for commercial DVR/surveillance systems.",No,High,,Yes,High,,No,human
cameras,CVE-2009-0640,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,,pending
cameras,CVE-2009-0644,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,,pending
cameras,CVE-2009-0120,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2010-4741,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2010-4742,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2010-3152,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2010-0538,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2010-1737,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2010-1612,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2010-0280,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,No,High,,No,ai-consensus
cameras,CVE-2011-3491,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2011-3498,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2011-3499,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2011-2896,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2011-2720,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2011-2963,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2011-1176,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-3039,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-4694,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-4712,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-5097,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-6089,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-6090,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-6427,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-6428,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-5548,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-5549,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-5550,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-5756,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-5758,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-5759,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-4447,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-4002,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-4003,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-1037,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-2042,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-1804,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-0780,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-2023,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-2024,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-2025,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2012-2026,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-7487,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2013-6236,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,Yes,human
cameras,CVE-2013-4602,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-3691,vendor_only,No,High,"AirLive POE-2600HD (OvisLink) is a professional PoE network surveillance camera, not a consumer home product.",No,High,,Yes,High,,No,human
cameras,CVE-2013-2227,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-1391,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,Yes,High,,Yes,High,,No,human
cameras,CVE-2013-6501,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-2225,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-2226,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-4661,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-6707,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-5428,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-5446,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-3686,vendor_only,No,High,AirLive WL2600CAM (OvisLink) is a professional/commercial network camera.,No,High,,Yes,High,,No,human
cameras,CVE-2013-3687,vendor_only,No,High,"AirLive POE/OD-series (OvisLink) are professional outdoor/PoE surveillance cameras, not consumer home devices.",No,High,,Yes,High,,No,human
cameras,CVE-2013-3540,vendor_only,No,High,"AirLive POE/OD-series (OvisLink) are professional outdoor/PoE surveillance cameras, not consumer home devices.",No,High,,Yes,High,,No,human
cameras,CVE-2013-3541,vendor_only,No,High,AirLive WL2600CAM (OvisLink) is a professional/commercial network camera.,No,High,,Yes,High,,No,human
