category,cwe888_class,n_cwes,pct
fridge,Information Leak,1,25.0
fridge,Other,1,25.0
fridge,Predictability,1,25.0
fridge,Tainted Input,1,25.0
sensors,Channel,2,100.0
airpurifier,Information Leak,1,50.0
airpurifier,Tainted Input,1,50.0
lighting,Access Control,1,3.2
lighting,Authentication,7,22.6
lighting,Cryptography,3,9.7
lighting,Information Leak,3,9.7
lighting,Memory Access,8,25.8
lighting,Resource Management,5,16.1
lighting,Tainted Input,4,12.9
appliances,API,1,33.3
appliances,Memory Access,2,66.7
hub,Access Control,6,5.5
hub,Authentication,13,11.9
hub,Channel,2,1.8
hub,Cryptography,6,5.5
hub,Exception Management,1,0.9
hub,Information Leak,10,9.2
hub,Memory Access,42,38.5
hub,Other,1,0.9
hub,Path Resolution,1,0.9
hub,Predictability,1,0.9
hub,Privilege,6,5.5
hub,Risky Values,2,1.8
hub,Tainted Input,18,16.5
ev-charging,Access Control,6,15.8
ev-charging,Authentication,2,5.3
ev-charging,Information Leak,3,7.9
ev-charging,Memory Access,12,31.6
ev-charging,Other,6,15.8
ev-charging,Predictability,2,5.3
ev-charging,Risky Values,1,2.6
ev-charging,Tainted Input,6,15.8
home-power,Access Control,3,8.6
home-power,Authentication,5,14.3
home-power,Cryptography,2,5.7
home-power,Information Leak,5,14.3
home-power,Other,2,5.7
home-power,Path Resolution,5,14.3
home-power,Predictability,3,8.6
home-power,Tainted Input,10,28.6
garden,API,1,4.2
garden,Access Control,2,8.3
garden,Authentication,7,29.2
garden,Channel,1,4.2
garden,Cryptography,1,4.2
garden,Information Leak,1,4.2
garden,Other,3,12.5
garden,Predictability,3,12.5
garden,Tainted Input,4,16.7
garden,UI,1,4.2
pet,Access Control,5,10.2
pet,Authentication,7,14.3
pet,Channel,2,4.1
pet,Cryptography,3,6.1
pet,Information Leak,10,20.4
pet,Memory Access,3,6.1
pet,Other,2,4.1
pet,Predictability,2,4.1
pet,Privilege,2,4.1
pet,Resource Management,7,14.3
pet,Synchronization,1,2.0
pet,Tainted Input,5,10.2
streaming,API,1,0.1
streaming,Access Control,51,2.8
streaming,Authentication,36,2.0
streaming,Channel,6,0.3
streaming,Cryptography,3,0.2
streaming,Exception Management,19,1.1
streaming,Failure to Release Memory,2,0.1
streaming,Faulty Resource Release,7,0.4
streaming,Information Leak,110,6.1
streaming,Malware,1,0.1
streaming,Memory Access,1032,57.6
streaming,Memory Management,7,0.4
streaming,Other,17,0.9
streaming,Path Resolution,28,1.6
streaming,Predictability,1,0.1
streaming,Privilege,19,1.1
streaming,Resource Management,163,9.1
streaming,Risky Values,58,3.2
streaming,Synchronization,49,2.7
streaming,Tainted Input,177,9.9
streaming,UI,4,0.2
airconditioner,Authentication,1,20.0
airconditioner,Information Leak,1,20.0
airconditioner,Other,1,20.0
airconditioner,Predictability,1,20.0
airconditioner,Tainted Input,1,20.0
cameras,API,5,0.6
cameras,Access Control,46,5.2
cameras,Authentication,124,14.0
cameras,Channel,8,0.9
cameras,Cryptography,9,1.0
cameras,Entry Points,2,0.2
cameras,Exception Management,6,0.7
cameras,Failure to Release Memory,1,0.1
cameras,Information Leak,87,9.9
cameras,Memory Access,156,17.7
cameras,Other,57,6.5
cameras,Path Resolution,28,3.2
cameras,Predictability,64,7.2
cameras,Privilege,9,1.0
cameras,Resource Management,14,1.6
cameras,Risky Values,7,0.8
cameras,Synchronization,1,0.1
cameras,Tainted Input,259,29.3
ALL,API,8,0.2
ALL,Access Control,143,4.4
ALL,Authentication,241,7.4
ALL,Channel,42,1.3
ALL,Cryptography,36,1.1
ALL,Entry Points,5,0.2
ALL,Exception Management,26,0.8
ALL,Failure to Release Memory,3,0.1
ALL,Faulty Resource Release,8,0.2
ALL,Information Leak,270,8.3
ALL,Malware,1,0.0
ALL,Memory Access,1283,39.4
ALL,Memory Management,8,0.2
ALL,Other,104,3.2
ALL,Path Resolution,65,2.0
ALL,Predictability,96,2.9
ALL,Privilege,42,1.3
ALL,Resource Management,200,6.1
ALL,Risky Values,72,2.2
ALL,Synchronization,52,1.6
ALL,Tainted Input,549,16.8
ALL,UI,5,0.2
