cat_a,cat_b,n_a,n_b,z,p,p_bonferroni,sig
doorbell,lighting,45,34,-0.479,0.6316120942171906,1.0,False
doorbell,pet,45,35,-0.609,0.5422566161748399,1.0,False
doorbell,robotvacuum,45,26,1.342,0.1796052400656326,1.0,False
doorbell,smartplugs,45,37,-0.623,0.5334665780151362,1.0,False
doorbell,smartspeakers,45,38,-0.369,0.7121154101291751,1.0,False
doorbell,streaming,45,76,-0.28,0.7794419521164211,1.0,False
doorbell,thermostat,45,18,-0.296,0.7671072727210626,1.0,False
doorlock,ev-charging,32,71,0.002,0.99810339560109,1.0,False
doorlock,garden,32,19,-1.182,0.2372794147767977,1.0,False
doorlock,home-power,32,45,-1.993,0.0462722959810487,1.0,False
doorlock,lighting,32,34,-0.516,0.6056590855523019,1.0,False
doorlock,pet,32,35,-0.636,0.5247811555137915,1.0,False
doorlock,robotvacuum,32,26,1.183,0.2367704330584851,1.0,False
doorlock,smartplugs,32,37,-0.648,0.5170543892250441,1.0,False
doorlock,smartspeakers,32,38,-0.415,0.6783294749999051,1.0,False
doorlock,streaming,32,76,-0.336,0.7365868866218863,1.0,False
doorlock,thermostat,32,18,-0.342,0.7322430172219173,1.0,False
ev-charging,garden,71,19,-1.327,0.1844702588201449,1.0,False
ev-charging,home-power,71,45,-2.421,0.015468817646407347,1.0,False
ev-charging,lighting,71,34,-0.612,0.5404535815027047,1.0,False
ev-charging,pet,71,35,-0.756,0.44987902813618463,1.0,False
ev-charging,robotvacuum,71,26,1.361,0.17367160969236672,1.0,False
ev-charging,smartplugs,71,37,-0.774,0.4390024340050245,1.0,False
ev-charging,smartspeakers,71,38,-0.498,0.6187718498887353,1.0,False
ev-charging,streaming,71,76,-0.433,0.6653513503405699,1.0,False
ev-charging,thermostat,71,18,-0.384,0.7010465346291335,1.0,False
garden,home-power,19,45,-0.433,0.6647690254888705,1.0,False
garden,lighting,19,34,0.751,0.45262615044680454,1.0,False
garden,pet,19,35,0.655,0.5122931496604113,1.0,False
garden,robotvacuum,19,26,2.169,0.030079238679888386,1.0,False
garden,smartplugs,19,37,0.659,0.5101684403397581,1.0,False
garden,smartspeakers,19,38,0.864,0.3875706912263912,1.0,False
garden,streaming,19,76,1.058,0.29001232491032536,1.0,False
garden,thermostat,19,18,0.734,0.46285622874155163,1.0,False
home-power,lighting,45,34,1.468,0.14197675235607646,1.0,False
home-power,pet,45,35,1.355,0.17555406850848343,1.0,False
home-power,smartplugs,45,37,1.372,0.1701228659481041,1.0,False
home-power,smartspeakers,45,38,1.64,0.1009894516730386,1.0,False
home-power,streaming,45,76,2.073,0.03815678830048088,1.0,False
home-power,thermostat,45,18,1.291,0.19671363696940258,1.0,False
lighting,pet,34,35,-0.118,0.9061266939731827,1.0,False
lighting,robotvacuum,34,26,1.687,0.09158526408756772,1.0,False
lighting,smartplugs,34,37,-0.123,0.9020177448744346,1.0,False
lighting,smartspeakers,34,38,0.117,0.906763033349257,1.0,False
lighting,streaming,34,76,0.273,0.7850547046480354,1.0,False
lighting,thermostat,34,18,0.09,0.9279642275315403,1.0,False
pet,robotvacuum,35,26,1.807,0.0707135331869356,1.0,False
pet,smartplugs,35,37,-0.004,0.9971182411457833,1.0,False
pet,smartspeakers,35,38,0.239,0.810933953221521,1.0,False
pet,streaming,35,76,0.414,0.6785242014625097,1.0,False
pet,thermostat,35,18,0.189,0.8502818957438867,1.0,False
robotvacuum,smartplugs,26,37,-1.832,0.06697717901768592,1.0,False
robotvacuum,smartspeakers,26,38,-1.618,0.10559652403903745,1.0,False
robotvacuum,streaming,26,76,-1.687,0.09162623337289738,1.0,False
robotvacuum,thermostat,26,18,-1.348,0.17781472280810795,1.0,False
smartplugs,smartspeakers,37,38,0.246,0.805413647472472,1.0,False
smartplugs,streaming,37,76,0.427,0.6696592233833474,1.0,False
smartplugs,thermostat,37,18,0.193,0.8465837680568539,1.0,False
smartspeakers,streaming,38,76,0.144,0.8854456414217402,1.0,False
smartspeakers,thermostat,38,18,-0.005,0.9963860714986651,1.0,False
streaming,thermostat,76,18,-0.114,0.9091271297218267,1.0,False
