cat_a,cat_b,n_a,n_b,z,p,p_bonferroni,sig
airconditioner,smartspeakers,5,38,-0.624,0.5324482277549607,1.0,False
airconditioner,streaming,5,76,-0.58,0.5619597579228834,1.0,False
airconditioner,thermostat,5,18,-0.591,0.5548420668091929,1.0,False
alarms,babymonitor,89,18,1.411,0.1581649375690729,1.0,False
alarms,cameras,89,885,2.125,0.03357159338182071,1.0,False
alarms,garden,89,19,0.726,0.4676655805041937,1.0,False
alarms,home-power,89,45,0.347,0.728265863688234,1.0,False
alarms,lighting,89,34,1.976,0.04818652846478008,1.0,False
alarms,pet,89,35,1.874,0.06086569704445923,1.0,False
alarms,smartplugs,89,37,1.895,0.05814193533820159,1.0,False
alarms,smartspeakers,89,38,2.206,0.027415904225432625,1.0,False
alarms,thermostat,89,18,1.648,0.09939467455128319,1.0,False
babymonitor,cameras,18,885,-0.539,0.5896664414813256,1.0,False
babymonitor,doorbell,18,45,0.509,0.6110574821191255,1.0,False
babymonitor,doorlock,18,36,0.875,0.38164912971247533,1.0,False
babymonitor,ev-charging,18,71,0.617,0.5371043119023056,1.0,False
babymonitor,garden,18,19,-0.551,0.581739474093296,1.0,False
babymonitor,home-power,18,45,-1.08,0.28017281032763575,1.0,False
babymonitor,lighting,18,34,0.115,0.9082291958806927,1.0,False
babymonitor,pet,18,35,0.032,0.9745289405238332,1.0,False
babymonitor,robotvacuum,18,27,1.658,0.0972245675522057,1.0,False
babymonitor,smartplugs,18,37,0.02,0.9836837424501945,1.0,False
babymonitor,smartspeakers,18,38,0.219,0.8266387474007477,1.0,False
babymonitor,streaming,18,76,0.351,0.7258964236804075,1.0,False
babymonitor,thermostat,18,18,0.183,0.8544975116547721,1.0,False
cameras,doorbell,885,45,1.768,0.07699365259602206,1.0,False
cameras,doorlock,885,36,2.241,0.025050853314968653,1.0,False
cameras,ev-charging,885,71,2.361,0.01820268095840987,1.0,False
cameras,garden,885,19,-0.228,0.8199386490381552,1.0,False
cameras,home-power,885,45,-1.131,0.2582187990688377,1.0,False
cameras,lighting,885,34,0.927,0.35392138259384676,1.0,False
cameras,pet,885,35,0.799,0.4244065199834054,1.0,False
cameras,smartplugs,885,37,0.8,0.4235667518827755,1.0,False
cameras,smartspeakers,885,38,1.153,0.2487682907881258,1.0,False
cameras,streaming,885,76,1.843,0.06531812968145805,1.0,False
cameras,thermostat,885,18,0.796,0.4259946222326618,1.0,False
doorbell,doorlock,45,36,0.495,0.6204940754617732,1.0,False
doorbell,ev-charging,45,71,0.11,0.912063229966349,1.0,False
doorbell,garden,45,19,-1.181,0.23774763353177397,1.0,False
doorbell,home-power,45,45,-2.101,0.035607413275266515,1.0,False
doorbell,lighting,45,34,-0.476,0.6338583063815827,1.0,False
doorbell,pet,45,35,-0.588,0.5563807346724767,1.0,False
doorbell,robotvacuum,45,27,1.49,0.13610814724721873,1.0,False
doorbell,smartplugs,45,37,-0.613,0.5401240458076977,1.0,False
doorbell,smartspeakers,45,38,-0.359,0.7193493979052685,1.0,False
doorbell,streaming,45,76,-0.265,0.7906590864234903,1.0,False
doorbell,thermostat,45,18,-0.289,0.7722906445870293,1.0,False
doorlock,ev-charging,36,71,-0.438,0.6611736088799317,1.0,False
doorlock,garden,36,19,-1.53,0.1261225212683956,1.0,False
doorlock,home-power,36,45,-2.476,0.013273244061359041,1.0,False
doorlock,lighting,36,34,-0.916,0.35989813146905114,1.0,False
doorlock,pet,36,35,-1.025,0.3054115651355369,1.0,False
doorlock,robotvacuum,36,27,0.99,0.3220571346552794,1.0,False
doorlock,smartplugs,36,37,-1.054,0.2920238386067473,1.0,False
doorlock,smartspeakers,36,38,-0.816,0.41425827539131244,1.0,False
doorlock,streaming,36,76,-0.794,0.4271856806792973,1.0,False
doorlock,thermostat,36,18,-0.663,0.5072605516225115,1.0,False
ev-charging,garden,71,19,-1.332,0.18284803058354593,1.0,False
ev-charging,home-power,71,45,-2.435,0.014874428849504061,1.0,False
ev-charging,lighting,71,34,-0.62,0.5353583242059724,1.0,False
ev-charging,pet,71,35,-0.744,0.45701313118002374,1.0,False
ev-charging,robotvacuum,71,27,1.512,0.13063029159730938,1.0,False
ev-charging,smartplugs,71,37,-0.774,0.43875077441960086,1.0,False
ev-charging,smartspeakers,71,38,-0.499,0.6180959743315344,1.0,False
ev-charging,streaming,71,76,-0.43,0.667190103905879,1.0,False
ev-charging,thermostat,71,18,-0.386,0.6998221455163036,1.0,False
garden,home-power,19,45,-0.439,0.6609596799522122,1.0,False
garden,lighting,19,34,0.75,0.4533388304871232,1.0,False
garden,pet,19,35,0.668,0.5039326831026364,1.0,False
garden,robotvacuum,19,27,2.29,0.0220014790671128,1.0,False
garden,smartplugs,19,37,0.663,0.5074759072676343,1.0,False
garden,smartspeakers,19,38,0.868,0.3854660904110939,1.0,False
garden,streaming,19,76,1.065,0.28702192655312475,1.0,False
garden,thermostat,19,18,0.737,0.4613107074391519,1.0,False
home-power,lighting,45,34,1.473,0.1406704710057121,1.0,False
home-power,pet,45,35,1.377,0.16837705141786707,1.0,False
home-power,smartplugs,45,37,1.384,0.1664747177673468,1.0,False
home-power,smartspeakers,45,38,1.651,0.09863858316971148,1.0,False
home-power,streaming,45,76,2.09,0.0366375781898466,1.0,False
home-power,thermostat,45,18,1.299,0.19390418149467015,1.0,False
lighting,pet,34,35,-0.101,0.9194857062811453,1.0,False
lighting,robotvacuum,34,27,1.827,0.06764463273732843,1.0,False
lighting,smartplugs,34,37,-0.117,0.9070987837328444,1.0,False
lighting,smartspeakers,34,38,0.123,0.9020070254391385,1.0,False
lighting,streaming,34,76,0.283,0.7775104998336567,1.0,False
lighting,thermostat,34,18,0.094,0.9247643579708036,1.0,False
pet,robotvacuum,35,27,1.934,0.05310593328893301,1.0,False
pet,smartplugs,35,37,-0.014,0.9885501609322844,1.0,False
pet,smartspeakers,35,38,0.228,0.8196784109197569,1.0,False
pet,streaming,35,76,0.405,0.6858098054608428,1.0,False
pet,thermostat,35,18,0.179,0.85807700721666,1.0,False
robotvacuum,smartplugs,27,37,-1.971,0.04876953401344675,1.0,False
robotvacuum,smartspeakers,27,38,-1.756,0.07908741216292971,1.0,False
robotvacuum,streaming,27,76,-1.842,0.06543159277001898,1.0,False
robotvacuum,thermostat,27,18,-1.458,0.1449578852316321,1.0,False
smartplugs,smartspeakers,37,38,0.246,0.805770437260344,1.0,False
smartplugs,streaming,37,76,0.429,0.6678296286975807,1.0,False
smartplugs,thermostat,37,18,0.192,0.8475370111386077,1.0,False
smartspeakers,streaming,38,76,0.147,0.8830210096378703,1.0,False
smartspeakers,thermostat,38,18,-0.005,0.9957075822699001,1.0,False
streaming,thermostat,76,18,-0.117,0.9065465625982079,1.0,False
