cat_a,cat_b,n_a,n_b,z,p,p_bonferroni,sig
babymonitor,smartspeakers,7,31,-1.399,0.161865643376503,1.0,False
babymonitor,streaming,7,2081,-1.178,0.23897484334338936,1.0,False
babymonitor,thermostat,7,8,-1.534,0.12498575015187313,1.0,False
cameras,doorbell,531,23,-0.53,0.5961930728347238,1.0,False
cameras,doorlock,531,15,-0.252,0.8007829084725253,1.0,False
cameras,ev-charging,531,24,0.833,0.4047799656184614,1.0,False
cameras,garden,531,17,-0.59,0.5552445467104223,1.0,False
cameras,home-power,531,31,-1.116,0.26437200081994283,1.0,False
cameras,lighting,531,29,0.118,0.9059944384786567,1.0,False
cameras,pet,531,29,1.081,0.27959310835891216,1.0,False
cameras,robotvacuum,531,22,2.143,0.032129982848459804,1.0,False
cameras,smartplugs,531,32,0.807,0.41944538563547684,1.0,False
cameras,smartspeakers,531,31,0.33,0.7415607643978598,1.0,False
cameras,thermostat,531,8,-0.415,0.6783716882881703,1.0,False
doorbell,doorlock,23,15,0.141,0.8878833765590438,1.0,False
doorbell,ev-charging,23,24,0.983,0.3258102859685533,1.0,False
doorbell,garden,23,17,-0.102,0.9190825411924172,1.0,False
doorbell,home-power,23,31,-0.339,0.7343915555860632,1.0,False
doorbell,hub,23,90,-1.064,0.2874925006666299,1.0,False
doorbell,lighting,23,29,0.485,0.6277867711944825,1.0,False
doorbell,pet,23,29,1.143,0.2531830215879459,1.0,False
doorbell,robotvacuum,23,22,1.942,0.052164595886236086,1.0,False
doorbell,smartplugs,23,32,0.95,0.34188251689394356,1.0,False
doorbell,smartspeakers,23,31,0.632,0.5277101950376493,1.0,False
doorbell,streaming,23,2081,1.494,0.13505588441209943,1.0,False
doorbell,thermostat,23,8,-0.085,0.9323213159556105,1.0,False
doorlock,ev-charging,15,24,0.729,0.4660343193320312,1.0,False
doorlock,garden,15,17,-0.224,0.8229077594782769,1.0,False
doorlock,home-power,15,31,-0.446,0.6558600205869123,1.0,False
doorlock,hub,15,90,-1.059,0.28966348889342963,1.0,False
doorlock,lighting,15,29,0.279,0.7805993189248239,1.0,False
doorlock,pet,15,29,0.856,0.3919736719437382,1.0,False
doorlock,robotvacuum,15,22,1.59,0.11191922636065683,1.0,False
doorlock,smartplugs,15,32,0.681,0.4960040141966996,1.0,False
doorlock,smartspeakers,15,31,0.404,0.6863650089999512,1.0,False
doorlock,streaming,15,2081,1.029,0.3036585860920016,1.0,False
doorlock,thermostat,15,8,-0.186,0.8520552332072835,1.0,False
ev-charging,garden,24,17,-1.007,0.31395387275828934,1.0,False
ev-charging,home-power,24,31,-1.398,0.16212973875739223,1.0,False
ev-charging,hub,24,90,-2.33,0.019818319602862115,1.0,False
ev-charging,lighting,24,29,-0.548,0.5833987299582929,1.0,False
ev-charging,pet,24,29,0.117,0.9067336733045166,1.0,False
ev-charging,robotvacuum,24,22,0.99,0.32194040060938445,1.0,False
ev-charging,smartplugs,24,32,-0.1,0.9206615985906149,1.0,False
ev-charging,smartspeakers,24,31,-0.415,0.6779029390744065,1.0,False
ev-charging,streaming,24,2081,0.13,0.8968384307533624,1.0,False
ev-charging,thermostat,24,8,-0.788,0.43087745708500413,1.0,False
garden,home-power,17,31,-0.202,0.840131181263043,1.0,False
garden,hub,17,90,-0.817,0.4140096082650717,1.0,False
garden,lighting,17,29,0.55,0.5826215966231338,1.0,False
garden,pet,17,29,1.151,0.24979510981457786,1.0,False
garden,robotvacuum,17,22,1.894,0.05824630791172855,1.0,False
garden,smartplugs,17,32,0.974,0.33006681514835456,1.0,False
garden,smartspeakers,17,31,0.684,0.4942777029020041,1.0,False
garden,streaming,17,2081,1.42,0.15558139975871546,1.0,False
garden,thermostat,17,8,-0.006,0.995598431296702,1.0,False
home-power,hub,31,90,-0.745,0.45629820184510994,1.0,False
home-power,lighting,31,29,0.885,0.37591442109537654,1.0,False
home-power,pet,31,29,1.596,0.11039861150370982,1.0,False
home-power,robotvacuum,31,22,2.412,0.015857738284921857,1.0,False
home-power,smartplugs,31,32,1.402,0.16105976171692582,1.0,False
home-power,smartspeakers,31,31,1.052,0.292877661095596,1.0,False
home-power,streaming,31,2081,2.248,0.024591061210885695,1.0,False
home-power,thermostat,31,8,0.148,0.8826920454369708,1.0,False
hub,lighting,90,29,1.798,0.07220201793542778,1.0,False
hub,smartplugs,90,32,2.47,0.013518339816103434,1.0,False
hub,smartspeakers,90,31,2.028,0.042576067641389714,1.0,False
hub,thermostat,90,8,0.579,0.5625117905691505,1.0,False
lighting,pet,29,29,0.699,0.484305918476993,1.0,False
lighting,robotvacuum,29,22,1.569,0.11657730124232657,1.0,False
lighting,smartplugs,29,32,0.485,0.6274051338917936,1.0,False
lighting,smartspeakers,29,31,0.149,0.8817891621231904,1.0,False
lighting,streaming,29,2081,0.952,0.34123774164428655,1.0,False
lighting,thermostat,29,8,-0.426,0.6699076651817568,1.0,False
pet,robotvacuum,29,22,0.92,0.3577412016741197,1.0,False
pet,smartplugs,29,32,-0.231,0.8173122401980085,1.0,False
pet,smartspeakers,29,31,-0.562,0.5739434093670148,1.0,False
pet,streaming,29,2081,-0.031,0.975629047322259,1.0,False
pet,thermostat,29,8,-0.886,0.37551336775256705,1.0,False
robotvacuum,smartplugs,22,32,-1.153,0.24903246353408648,1.0,False
robotvacuum,smartspeakers,22,31,-1.454,0.1460012212328666,1.0,False
robotvacuum,streaming,22,2081,-1.24,0.2150241005545861,1.0,False
robotvacuum,thermostat,22,8,-1.487,0.13701406825257006,1.0,False
smartplugs,smartspeakers,32,31,-0.341,0.7328239546438702,1.0,False
smartplugs,streaming,32,2081,0.3,0.7638598230383578,1.0,False
smartplugs,thermostat,32,8,-0.745,0.45597931032717554,1.0,False
smartspeakers,streaming,31,2081,0.771,0.4405811907166579,1.0,False
smartspeakers,thermostat,31,8,-0.526,0.5987820507649985,1.0,False
streaming,thermostat,2081,8,-0.983,0.3256334470874699,1.0,False
