method,category,term,n_judged,n_yes,n_no,precision,prune_candidate
vendor,hub,philips hue bridge,10,10,0,1.0,
vendor,hub,hue bridge,10,10,0,1.0,
keyword,hub,home controller,10,10,0,1.0,
vendor,cameras,amcrest,9,9,0,1.0,
vendor,pet,skymee,9,9,0,1.0,
vendor,home-power,enphase envoy,8,8,0,1.0,
vendor,streaming,nvidia shield,8,8,0,1.0,
vendor,alarms,simplisafe,7,7,0,1.0,
vendor,hub,aqara hub,7,7,0,1.0,
vendor,smartspeakers,sonos one,7,7,0,1.0,
vendor,garden,rainmachine,6,6,0,1.0,
keyword,smartplugs,smart plug,6,6,0,1.0,
keyword,streaming,tv box,6,6,0,1.0,
vendor,alarms,nexx,5,5,0,1.0,
vendor,cameras,swann,5,5,0,1.0,
vendor,cameras,nest cam,5,5,0,1.0,
vendor,cameras,wyze,5,5,0,1.0,
keyword,cameras,bullet camera,5,5,0,1.0,
vendor,home-power,enphase iq,5,5,0,1.0,
keyword,lighting,led strip,5,5,0,1.0,
keyword,lighting,smart bulb,5,5,0,1.0,
vendor,smartspeakers,bose soundtouch,5,5,0,1.0,
vendor,smartspeakers,sonos era,5,5,0,1.0,
vendor,hub,homeseer,4,4,0,1.0,
vendor,hub,fibaro home center,4,4,0,1.0,
keyword,hub,smart hub,4,4,0,1.0,
keyword,lighting,wifi bulb,4,4,0,1.0,
keyword,smartspeakers,smart speaker,4,4,0,1.0,
vendor,thermostat,ecobee,4,4,0,1.0,
vendor,alarms,qolsys,3,3,0,1.0,
keyword,cameras,wifi camera,3,3,0,1.0,
keyword,doorlock,wifi lock,3,3,0,1.0,
vendor,fridge,refrigerator,3,3,0,1.0,
keyword,hub,zigbee gateway,3,3,0,1.0,
keyword,hub,z-wave controller,3,3,0,1.0,
vendor,streaming,amazon fire tv,3,3,0,1.0,
vendor,streaming,insignia tv,3,3,0,1.0,
vendor,alarms,qolsys iq panel,2,2,0,1.0,
keyword,appliances,air fryer,2,2,0,1.0,
vendor,cameras,netgear arlo,2,2,0,1.0,
vendor,cameras,lorex,2,2,0,1.0,
vendor,cameras,zmodo,2,2,0,1.0,
keyword,cameras,indoor camera,2,2,0,1.0,
vendor,doorbell,fermax,2,2,0,1.0,
vendor,ev-charging,tesla wall connector,2,2,0,1.0,
keyword,home-power,smart meter,2,2,0,1.0,
vendor,lighting,tradfri,2,2,0,1.0,
vendor,pet,furbo dog camera,2,2,0,1.0,
vendor,smartplugs,tp-link kasa,2,2,0,1.0,
vendor,smartspeakers,google home,2,2,0,1.0,
vendor,thermostat,trane comfortlink,2,2,0,1.0,
keyword,airconditioner,heat pump,1,1,0,1.0,
vendor,alarms,security alarm,1,1,0,1.0,
vendor,alarms,alarm panel,1,1,0,1.0,
vendor,alarms,abode iota,1,1,0,1.0,
vendor,appliances,smarter coffee,1,1,0,1.0,
vendor,babymonitor,hubble connected,1,1,0,1.0,
vendor,cameras,annke,1,1,0,1.0,
keyword,cameras,outdoor camera,1,1,0,1.0,
keyword,cameras,wireless camera,1,1,0,1.0,
keyword,cameras,ptz camera,1,1,0,1.0,
vendor,doorbell,ring doorbell,1,1,0,1.0,
vendor,doorbell,comelit,1,1,0,1.0,
keyword,doorbell,doorbell camera,1,1,0,1.0,
keyword,doorbell,door station,1,1,0,1.0,
keyword,doorlock,keyless lock,1,1,0,1.0,
keyword,doorlock,garage door opener,1,1,0,1.0,
vendor,ev-charging,versicharge,1,1,0,1.0,
vendor,ev-charging,juicebox,1,1,0,1.0,
vendor,ev-charging,enel x juicebox,1,1,0,1.0,
keyword,garden,robot lawn mower,1,1,0,1.0,
vendor,home-power,victron energy,1,1,0,1.0,
vendor,home-power,solax power,1,1,0,1.0,
keyword,home-power,solar inverter,1,1,0,1.0,
vendor,hub,homey pro,1,1,0,1.0,
vendor,hub,athom homey,1,1,0,1.0,
vendor,hub,nabu casa,1,1,0,1.0,
vendor,hub,hubitat,1,1,0,1.0,
vendor,hub,hubitat elevation,1,1,0,1.0,
vendor,hub,ikea dirigera,1,1,0,1.0,
vendor,hub,dirigera,1,1,0,1.0,
vendor,lighting,wiz connected,1,1,0,1.0,
keyword,robotvacuum,vacuum cleaner,1,1,0,1.0,
keyword,sensors,door sensor,1,1,0,1.0,
keyword,sensors,pir sensor,1,1,0,1.0,
vendor,smartplugs,sonoff,1,1,0,1.0,
