Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Human Verdict 1,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Notes 1,Human Verdict 2,Human Notes 2
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2015-4409,"Buffer overflow on Hikvision NVR DS-76xxNI-E1/2 and DS-77xxxNI-E4 devices before 3.4.0 allows remote authenticated users to cause a denial of service (service interruption) via a crafted HTTP request, aka the SDK issue.",cpe:2.3:o:hikvision:ds-76xxx_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7604ni-e1\/4p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7608ni-12\/8p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7608ni-e1\/8p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7616ni-12\/16p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7616ni-e2\/16p:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-77xxx_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7716ni-14\/16p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7716ni-sp\/16:-:*:*:*:*:*:*:*,intersection,2017-03-13,6.5,3.0,CWE-119,Maybe,Low,"The affected range mixes an entry-level network video recorder series found in consumer kits with a higher-end professional series. Since the description covers both without distinction, the category fit cannot be determined.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2017-7253,"Dahua IP Camera devices 3.200.0001.6 can be exploited via these steps: 1. Use the default low-privilege credentials to list all users via a request to a certain URI. 2. Login to the IP camera with admin credentials so as to obtain full control of the target IP camera. During exploitation, the first JSON object encountered has a ""Component error: login challenge!"" message. The second JSON object encountered has a result indicating a successful admin login.",cpe:2.3:o:dahuasecurity:ip_camera_firmware:3.200.0001.6:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ip_camera:-:*:*:*:*:*:*:*,intersection,2017-03-30,8.8,3.0,CWE-922,Maybe,Low,"The record identifies only a generic 'IP camera' firmware version from a vendor that sells both professional surveillance equipment and a separate consumer camera line. Without a model name, whether the affected camera is a consumer or a professional unit cannot be determined.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2017-9315,Customer of Dahua IP camera or IP PTZ could submit relevant device information to receive a time limited temporary password from Dahua authorized dealer to reset the admin password. The algorithm used in this mechanism is potentially at risk of being compromised and subsequently utilized by attacker.,cpe:2.3:o:dahuasecurity:ipc-hfw1xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw1xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdw1xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdw1xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw1xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw1xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdw2xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdw2xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw4xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw4xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdw4xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdw4xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw4xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw4xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hf5xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hf5xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw5xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw5xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdw5xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdw5xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw5xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw5xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hf8xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hf8xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw8xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw8xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw8xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw8xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-ebw8xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-ebw8xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-pfw8xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-pfw8xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dh-sd2xxxxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:dh-sd2xxxxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-pdbw8xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-pdbw8xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hum8xxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hum8xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:psd8xxxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:psd8xxxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dh-sd4xxxxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:dh-sd4xxxxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dh-sd5xxxxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:dh-sd5xxxxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dh-sd6xxxxx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:dh-sd6xxxxx:-:*:*:*:*:*:*:*,intersection,2017-11-28,9.8,3.0,,Maybe,Low,"The password-reset mechanism described routes through an authorized dealer, which points to a professionally installed deployment, while the CPEs name entry-level cameras that also reach consumers. The record does not resolve which deployment the affected devices sit in.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2018-6414,"A buffer overflow vulnerability in the web server of some Hikvision IP Cameras allows an attacker to send a specially crafted message to affected devices. Due to the insufficient input validation, successful exploit can corrupt memory and lead to arbitrary code execution or crash the process.",cpe:2.3:h:hikvision:ip_cameras:-:*:*:*:*:*:*:*,intersection,2018-08-13,9.8,3.0,CWE-119,Maybe,Low,"The CPE names a generic 'IP cameras' product for a vendor whose range spans entry-level consumer cameras and professional surveillance hardware. Without a model, whether the affected devices sit in homes or in commercial installations cannot be determined.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Yes/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2019-11560,"A buffer overflow vulnerability in the streaming server provided by hisilicon in HI3516 models allows an unauthenticated attacker to remotely run arbitrary code by sending a special RTSP over HTTP packet. The vulnerability was found in many cameras using hisilicon's hardware and software, as demonstrated by TENVIS cameras 1.3.3.3, 1.2.7.2, 1.2.1.4, 7.1.20.1.2, and 13.1.1.1.7.2; FDT FD7902 11.3.14.1.3 and 10.3.14.1.3; FOSCAM cameras 3.2.1.1.1_0815 and 3.2.2.2.1_0815; and Dericam cameras V11.3.8.1.12.",cpe:2.3:o:hisilicon:hi3516_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hisilicon:hi3516:-:*:*:*:*:*:*:*,intersection,2019-05-07,9.8,3.0,CWE-787,Yes,Low,"The flaw sits in a silicon vendor's streaming server firmware shared across many white-label cameras, and the CPE names the system-on-chip rather than a camera. The description explicitly names consumer camera brands as demonstrated targets, which supports inclusion.",No,Maybe,Low,Mentions camera but product/home-use context is ambiguous.,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2019-25246,Beward N100 H.264 VGA IP Camera M2.1.6 contains an authenticated file disclosure vulnerability that allows attackers to read arbitrary system files via the 'READ.filePath' parameter. Attackers can exploit the fileread script or SendCGICMD API to access sensitive files like /etc/passwd and /etc/issue by supplying absolute file paths.,,intersection,2025-12-24,8.8,3.1,CWE-22,Maybe,Low,The named model is a network camera from a vendor whose catalogue spans IP cameras and door stations sold to both households and small businesses. There is no CPE and no deployment context in the record.,Yes,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2019-25247,Beward N100 H.264 VGA IP Camera M2.1.6 contains a cross-site request forgery vulnerability that allows attackers to perform administrative actions without proper request validation. Attackers can craft a malicious web page with a hidden form to add an admin user by tricking a logged-in user into submitting the form.,,intersection,2025-12-24,5.3,3.1,CWE-352,Maybe,Low,The affected camera comes from a vendor selling network cameras and door stations into both residential and small-business installations. The cross-site request forgery flaw is deployment-independent and the record gives no context to settle the residential criterion.,Yes,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2019-9676,"Buffer overflow vulnerability found in some Dahua IP Camera devices IPC-HFW1XXX,IPC-HDW1XXX,IPC-HFW2XXX Build before 2018/11. The vulnerability exits in the function of redirection display for serial port printing information, which can not be used by product basic functions. After an attacker logs in locally, this vulnerability can be exploited to cause device restart or arbitrary code execution. Dahua has identified the corresponding security problems in the static code auditing process, so it has gradually deleted this function, which is no longer available in the newer devices and softwares. Dahua has released versions of the affected products to fix the vulnerability.",cpe:2.3:o:dahuasecurity:ipc-hfw1xxx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw1xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdw1xxx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdw1xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2xxx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2xxx:-:*:*:*:*:*:*:*,intersection,2019-06-12,7.8,3.0,CWE-119,Maybe,Low,"The affected model families are entry-level bullet and dome cameras that reach both households through retail and small businesses through installers. The vendor's primary channel is professional surveillance and the description gives no deployment context, so the residential criterion cannot be settled.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2021-33045,The identity authentication bypass vulnerability found in some Dahua products during the login process. Attackers can bypass device identity authentication by constructing malicious data packets.,cpe:2.3:o:dahuasecurity:ipc-hum7xxx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hum7xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hx3xxx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hx3xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hx5xxx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hx5xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:nvr-1xxx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:nvr-1xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:nvr-2xxx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:nvr-2xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:nvr-4xxx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:nvr-4xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:nvr-5xxx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:nvr-5xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:nvr-6xx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:nvr-6xx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:vth-542xh_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:vth-542xh:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:vto-65xxx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:vto-65xxx:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:vto-75x95x_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:vto-75x95x:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:xvr-4x04_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:xvr-4x04:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:xvr-4x08_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:xvr-4x08:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:xvr-4x04_firmware:*:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:xvr-5x04_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:xvr-5x04:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:xvr-5x08_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:xvr-5x08:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:xvr-5x16_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:xvr-5x16:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:xvr-7x16_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:xvr-7x16:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:xvr-7x32_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:xvr-7x32:-:*:*:*:*:*:*:*,intersection,2021-09-15,9.8,3.1,CWE-287,Maybe,Low,"The listed model families span entry-level cameras that reach consumers through retail and higher-tier cameras and recorders sold into commercial installations. Because the record covers both tiers without distinguishing them, the residential criterion cannot be settled.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2022-30563,"When an attacker uses a man-in-the-middle attack to sniff the request packets with success logging in through ONVIF, he can log in to the device by replaying the user's login packet.",cpe:2.3:o:dahuasecurity:ipc-hdbw2431e-s-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2431e-s-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2831e-s-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2831e-s-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2230e-s-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2230e-s-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2831r-zs-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2831r-zs-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2831r-zas-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2831r-zas-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2531r-zs-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2531r-zs-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2531r-zas-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2531r-zas-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2531e-s-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2531e-s-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2431r-zs-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2431r-zs-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2431r-zas-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2431r-zas-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2231f-as-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2231f-as-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2231e-s-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2231e-s-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2231r-zs-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2231r-zs-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hdbw2231r-zas-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hdbw2231r-zas-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2231m-as-i2-b-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2231m-as-i2-b-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2231t-as-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2231t-as-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2231s-s-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2231s-s-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2231t-zs-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2231t-zs-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2231t-zas-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2231t-zas-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2230s-s-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2230s-s-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2431t-as-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2431t-as-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2431t-zs-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2431t-zs-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2431t-zas-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2431t-zas-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2431s-s-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2431s-s-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2531t-as-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2531t-as-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2531t-zs-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2531t-zs-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2531t-zas-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2531t-zas-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2531s-s-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2531s-s-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2831t-as-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2831t-as-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2831t-zs-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2831t-zs-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2831t-zas-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2831t-zas-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2831s-s-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2831s-s-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2439m-as-led-b-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2439m-as-led-b-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2239m-as-led-b-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2239m-as-led-b-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2439s-sa-led-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2439s-sa-led-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:ipc-hfw2239s-sa-led-s2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:ipc-hfw2239s-sa-led-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:asi7213x-t1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:asi7213x-t1:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:asi7223x-a-t1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:asi7223x-a-t1:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:asi7223x-a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:asi7223x-a:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:asi7213x_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:asi7213x:-:*:*:*:*:*:*:*,intersection,2022-06-28,7.4,3.1,,Maybe,Low,"The listed models are mid-range dome cameras from a vendor whose primary channel is professional surveillance installation, though this series also reaches small installations and homes. The description gives no deployment context, so residential use cannot be confirmed.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2023-39435,"Zavio CF7500, CF7300, CF7201, CF7501, CB3211, CB3212, CB5220,
 CB6231, B8520, B8220, and CD321 IP Cameras 

with firmware version M2.1.6.05 are 
vulnerable to stack-based overflows. During the process of updating 
certain settings sent from incoming network requests, the product does 
not sufficiently check or validate allocated buffer size. This may lead 
to remote code execution.

",cpe:2.3:o:zavio:cf7500_firmware:m2.1.6.05:*:*:*:*:*:*:*|cpe:2.3:h:zavio:cf7500:-:*:*:*:*:*:*:*|cpe:2.3:o:zavio:cf7300_firmware:m2.1.6.05:*:*:*:*:*:*:*|cpe:2.3:h:zavio:cf7300:-:*:*:*:*:*:*:*|cpe:2.3:o:zavio:cf7201_firmware:m2.1.6.05:*:*:*:*:*:*:*|cpe:2.3:h:zavio:cf7201:-:*:*:*:*:*:*:*|cpe:2.3:o:zavio:cf7501_firmware:m2.1.6.05:*:*:*:*:*:*:*|cpe:2.3:h:zavio:cf7501:-:*:*:*:*:*:*:*|cpe:2.3:o:zavio:cb3211_firmware:m2.1.6.05:*:*:*:*:*:*:*|cpe:2.3:h:zavio:cb3211:-:*:*:*:*:*:*:*|cpe:2.3:o:zavio:cb3212_firmware:m2.1.6.05:*:*:*:*:*:*:*|cpe:2.3:h:zavio:cb3212:-:*:*:*:*:*:*:*|cpe:2.3:o:zavio:cb5220_firmware:m2.1.6.05:*:*:*:*:*:*:*|cpe:2.3:h:zavio:cb5220:-:*:*:*:*:*:*:*|cpe:2.3:o:zavio:cb6231_firmware:m2.1.6.05:*:*:*:*:*:*:*|cpe:2.3:h:zavio:cb6231:-:*:*:*:*:*:*:*|cpe:2.3:o:zavio:b8520_firmware:m2.1.6.05:*:*:*:*:*:*:*|cpe:2.3:h:zavio:b8520:-:*:*:*:*:*:*:*|cpe:2.3:o:zavio:b8220_firmware:m2.1.6.05:*:*:*:*:*:*:*|cpe:2.3:h:zavio:b8220:-:*:*:*:*:*:*:*|cpe:2.3:o:zavio:cd321_firmware:m2.1.6.05:*:*:*:*:*:*:*|cpe:2.3:h:zavio:cd321:-:*:*:*:*:*:*:*,intersection,2023-11-08,9.8,3.1,CWE-121|CWE-787,Maybe,Low,"The listed models are outdoor bullet, box and dome cameras from a Taiwanese vendor that sells into both small-business and consumer channels. The form factors point toward professional installation, but the record gives no deployment context, so the residential fit is unresolved.",No,Yes,High,,Yes,High,,,,
