Category,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Human Verdict,Human Notes,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning
alarms,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21940,A heap-based buffer overflow vulnerability exists in the pushMuxer processRtspInfo functionality of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted network packet can lead to a heap buffer overflow. An attacker can send a malicious packet to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-10-12,10.0,3.1,CWE-122|CWE-787,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,,No,High,,Yes,High,
alarms,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21941,A use-after-free vulnerability exists in the pushMuxer CreatePushThread functionality of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted set of network packets can lead to remote code execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-10-12,9.0,3.1,CWE-368|CWE-416,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,,No,High,,Yes,High,
alarms,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-20989,Fibaro Home Center 2 and Lite devices with firmware version 4.600 and older initiate SSH connections to the Fibaro cloud to provide remote access and remote support capabilities. This connection can be intercepted using DNS spoofing attack and a device initiated remote port-forward channel can be used to connect to the web management interface. Knowledge of authorization credentials to the management interface is required to perform any further actions.,cpe:2.3:o:fibaro:home_center_2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:fibaro:home_center_2:-:*:*:*:*:*:*:*|cpe:2.3:o:fibaro:home_center_lite_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:fibaro:home_center_lite:-:*:*:*:*:*:*:*,vendor_only,2021-04-19,5.9,3.1,CWE-295,Maybe,Low,"Fibaro Home Center 2/Lite is a residential Z-Wave home-automation controller that can run security/alarm scenes but is a general smart-home hub rather than a dedicated alarm system, so category fit is unclear.",No,move to general hub,No,High,,Yes,High,
alarms,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-20990,"In Fibaro Home Center 2 and Lite devices with firmware version 4.600 and older an internal management service is accessible on port 8000 and some API endpoints could be accessed without authentication to trigger a shutdown, a reboot or a reboot into recovery mode.",cpe:2.3:o:fibaro:home_center_2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:fibaro:home_center_2:-:*:*:*:*:*:*:*|cpe:2.3:o:fibaro:home_center_lite_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:fibaro:home_center_lite:-:*:*:*:*:*:*:*,vendor_only,2021-04-19,7.5,3.1,CWE-306,Maybe,Low,"Fibaro Home Center 2/Lite is a residential Z-Wave home-automation controller that can run security/alarm scenes but is a general smart-home hub rather than a dedicated alarm system, so category fit is unclear.",No,,No,High,,Yes,High,
alarms,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-20991,In Fibaro Home Center 2 and Lite devices with firmware version 4.540 and older an authenticated user can run commands as root user using a command injection vulnerability.,cpe:2.3:o:fibaro:home_center_2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:fibaro:home_center_2:-:*:*:*:*:*:*:*|cpe:2.3:o:fibaro:home_center_lite_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:fibaro:home_center_lite:-:*:*:*:*:*:*:*,vendor_only,2021-04-19,8.8,3.1,CWE-78|CWE-77,Maybe,Low,"Fibaro Home Center 2/Lite is a residential Z-Wave home-automation controller that can run security/alarm scenes but is a general smart-home hub rather than a dedicated alarm system, so category fit is unclear.",No,,No,High,,Yes,High,
alarms,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-20992,"In Fibaro Home Center 2 and Lite devices in all versions provide a web based management interface over unencrypted HTTP protocol. Communication between the user and the device can be eavesdropped to hijack sessions, tokens and passwords.",cpe:2.3:o:fibaro:home_center_2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:fibaro:home_center_2:-:*:*:*:*:*:*:*|cpe:2.3:o:fibaro:home_center_lite_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:fibaro:home_center_lite:-:*:*:*:*:*:*:*,vendor_only,2021-04-19,7.5,3.1,CWE-319,Maybe,Low,"Fibaro Home Center 2/Lite is a residential Z-Wave home-automation controller that can run security/alarm scenes but is a general smart-home hub rather than a dedicated alarm system, so category fit is unclear.",No,,No,High,,Yes,High,
alarms,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-21806,A use-after-free vulnerability exists in the mips_collector appsrv_server functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted set of network packets can lead to remote code execution. The device is exposed to attacks from the network.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-06-17,9.8,3.1,CWE-368|CWE-416,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,,No,High,,Yes,High,
alarms,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-25989,An authentication bypass vulnerability exists in the libxm_av.so getpeermac() functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted DHCP packet can lead to authentication bypass. An attacker can DHCP poison to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-05-05,8.8,3.1,CWE-290,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,,No,High,,Yes,High,
alarms,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-26073,A denial of service vulnerability exists in the libxm_av.so DemuxCmdInBuffer functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted set of network packets can lead to a device reboot. An attacker can send packets to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-05-05,6.5,3.1,CWE-190,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,,No,High,,Yes,High,
alarms,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-37822,"The Eufy Homebase 2 before firmware version 3.3.4.1h creates a dedicated wireless network for its ecosystem, which serves as a proxy to the end user's primary network. The WPA2-PSK generation of this dedicated network is flawed and solely based on the serial number. Due to the flawed generation process, the WPA2-PSK can be brute forced offline within seconds. This vulnerability allows an attacker in proximity to the dedicated wireless network to gain unauthorized access to the end user's primary network. The only requirement of the attack is proximity to the dedicated wireless network.",cpe:2.3:o:eufy:homebase_2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:eufy:homebase_2:-:*:*:*:*:*:*:*,vendor_only,2024-10-03,8.2,3.1,CWE-331,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,,No,High,,Yes,High,
alarms,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-51346,An issue in Eufy Homebase 2 version 3.3.4.1h allows a local attacker to obtain sensitive information via the cryptographic scheme.,,vendor_only,2026-03-25,7.7,3.1,CWE-330,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,,No,High,,Yes,High,
alarms,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-0242,Under certain circumstances IQ Panel4 and IQ4 Hub panel software prior to version 4.4.2 could allow unauthorized access to settings.,cpe:2.3:o:johnsoncontrols:qolsys_iq_panel_4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:johnsoncontrols:qolsys_iq_panel_4:-:*:*:*:*:*:*:*|cpe:2.3:o:johnsoncontrols:qolsys_iq4_hub_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:johnsoncontrols:qolsys_iq4_hub:-:*:*:*:*:*:*:*,vendor_only,2024-02-08,9.8,3.1,CWE-200,Yes,High,Qolsys IQ Panel 4 and IQ4 Hub (Johnson Controls) are consumer home security alarm panels; unauthorized settings access on them is in scope.,Yes,,No,High,,Yes,High,
babymonitor,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2010-4964,"recorder_test.cgi on the D-Link DCS-2121 camera with firmware 1.04 allows remote attackers to execute arbitrary commands via shell metacharacters in the Password field, related to a ""semicolon injection"" vulnerability.",cpe:2.3:a:dlink:dcs-2121_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2121:*:*:*:*:*:*:*:*,vendor_only,2011-10-16,9.0,2.0,CWE-94,No,High,"D-Link DCS-2121 is a generic network surveillance/IP camera, not part of D-Link's EyeOn baby-monitor line; pulled in by an over-broad D-Link vendor list.",No,fix baby monitor vendor list,No,High,,Yes,High,
babymonitor,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2010-4965,"/etc/rc.d/rc.local on the D-Link DCS-2121 camera with firmware 1.04 configures a hardcoded password of admin for the root account, which makes it easier for remote attackers to obtain shell access by leveraging a running telnetd server.",cpe:2.3:a:dlink:dcs-2121_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2121:*:*:*:*:*:*:*:*,vendor_only,2011-10-16,9.0,2.0,CWE-255,No,High,"D-Link DCS-2121 is a generic IP/surveillance camera, not a baby monitor; matched the D-Link vendor list but is the wrong device class.",No,fix baby monitor vendor list,No,High,,Yes,High,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2012-4046,"The D-Link DCS-932L camera with firmware 1.02 allows remote attackers to discover the password via a UDP broadcast packet, as demonstrated by running the D-Link Setup Wizard and reading the _paramR[""P""] value.",cpe:2.3:o:dlink:dcs-932l_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2012-12-24,3.3,2.0,CWE-200,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,fix baby monitor vendor list,No,High,,Yes,High,
babymonitor,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2012-5319,"Cross-site request forgery (CSRF) vulnerability in setup/security.cgi in D-Link DCS-900, DCS-2000, and DCS-5300 allows remote attackers to hijack the authentication of administrators for requests that change the administrator password via the rootpass parameter.",cpe:2.3:h:dlink:dcs-2000:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5300:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-900:-:*:*:*:*:*:*:*,vendor_only,2012-10-08,6.8,2.0,CWE-352,No,High,"D-Link DCS-900/DCS-2000/DCS-5300 are generic network surveillance cameras, not baby monitors.",No,fix baby monitor vendor list,No,High,,Yes,High,
babymonitor,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2013-1602,"An Information Disclosure vulnerability exists due to insufficient validation of authentication cookies for the RTSP session in D-Link DCS-5635 1.01, DCS-1100L 1.04, DCS-1130L 1.04, DCS-1100 1.03/1.04_US, DCS-1130 1.03/1.04_US , DCS-2102 1.05_RU/1.06/1.06_FR/1.05_TESCO, DCS-2121 1.05_RU/1.06/1.06_FR/1.05_TESCO, DCS-3410 1.02, DCS-5230 1.02, DCS-5230L 1.02, DCS-6410 1.0, DCS-7410 1.0, DCS-7510 1.0, and WCS-1100 1.02, which could let a malicious user obtain unauthorized access to video streams.",cpe:2.3:o:dlink:dcs-3411_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-3411:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-3430_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-3430:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5605_firmware:1.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5605:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5635_firmware:1.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5635:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1100l_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1100l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1130l_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1100_firmware:1.03:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1100_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1100:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1130_firmware:1.03:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1130_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2102_firmware:1.05:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2102_firmware:1.06:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2102:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2121_firmware:1.05:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2121_firmware:1.06:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2121:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-3410_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-3410:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5230_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5230:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5230l_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5230l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-6410_firmware:1.00:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-6410:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-7410_firmware:1.00:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-7410:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-7510_firmware:1.00:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-7510:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:wcs-1100_firmware:1.00:*:*:*:*:*:*:*|cpe:2.3:h:dlink:wcs-1100:-:*:*:*:*:*:*:*,vendor_only,2020-01-28,7.5,3.1,CWE-200,No,High,"The affected models are a long list of D-Link DCS surveillance/IP cameras (DCS-1100L, DCS-2102, DCS-3410, etc.); none are baby monitors.",No,fix baby monitor vendor list,No,High,,Yes,High,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2048,Cross-site request forgery (CSRF) vulnerability in D-Link DCS-931L with firmware 1.04 and earlier allows remote attackers to hijack the authentication of unspecified victims via unknown vectors.,cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:*:*:*:*:*:*:*:*,vendor_only,2015-02-23,6.8,2.0,CWE-352,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,fix baby monitor vendor list,No,High,,Yes,High,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2049,Unrestricted file upload vulnerability in D-Link DCS-931L with firmware 1.04 and earlier allows remote authenticated users to execute arbitrary code by uploading a file with an executable extension.,cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:-:*:*:*:*:*:*:*,vendor_only,2015-02-23,9.0,2.0,,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,fix baby monitor vendor list,No,High,,Yes,High,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2016-11021,setSystemCommand on D-Link DCS-930L devices before 2.12 allows a remote attacker to execute code via an OS command in the SystemCommand parameter.,cpe:2.3:o:dlink:dcs-930l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-930l:-:*:*:*:*:*:*:*,vendor_only,2020-03-09,7.2,3.1,CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,fix baby monitor vendor list,No,High,,Yes,High,
