Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
airconditioner,keyword_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-25599,"Missing authentication and clear‑text transmission of data from the heat pumps to the control server, combined with the absence of input validation on aggregated data, can lead to stored XSS that enables theft of cookies from the pump’s web control interface. Older Orca heat pump devices communicating with the Orca server over an 
unencrypted and unauthenticated HTTP connection on a non-secure port specifically enable an
 attacker to impersonate a legitimate device and inject malicious 
payloads. This enables the insertion of harmful code directly
 into the Orca user portal, potentially compromising user accounts, 
exposing sensitive information, and allowing further unauthorized 
actions within the portal.",,keyword_only,2026-06-01,6.3,3.1,CWE-79|CWE-306|CWE-319,Yes,Low,This CVE describes missing authentication and clear-text data transmission from heat pumps to a control server; heat pumps are home climate control devices; however no specific brand/model or CPE is available to confirm product type and residential deployment context,No,High,,Yes,High,,Yes,,Yes,classfying heatpumps as airconidtioner because their heat/cool. These are also typically residential
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2016-10115,"NETGEAR Arlo base stations with firmware 1.7.5_6178 and earlier, Arlo Q devices with firmware 1.8.0_5551 and earlier, and Arlo Q Plus devices with firmware 1.8.1_6094 and earlier have a default password of 12345678, which makes it easier for remote attackers to obtain access after a factory reset or in a factory configuration.",cpe:2.3:o:netgear:arlo_base_station_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmb30x0:-:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmk3xx0:-:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vms3xx0:-:*:*:*:*:*:*:*|cpe:2.3:o:netgear:arlo_q_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmc3040:-:*:*:*:*:*:*:*|cpe:2.3:o:netgear:arlo_q_plus_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmc3040s:-:*:*:*:*:*:*:*,vendor_only,2017-01-04,9.8,3.0,CWE-798,No,Low,"NETGEAR Arlo VMB30x0 is a home security camera base station; while it integrates motion sensors, its primary function is video surveillance rather than a dedicated home alarm/security system",No,High,,Yes,High,,No,,No,"Netgear Arlo camera ecosystem, not an alarm system."
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2016-10116,"NETGEAR Arlo base stations with firmware 1.7.5_6178 and earlier, Arlo Q devices with firmware 1.8.0_5551 and earlier, and Arlo Q Plus devices with firmware 1.8.1_6094 and earlier use a pattern of adjective, noun, and three-digit number for the customized password, which makes it easier for remote attackers to obtain access via a dictionary attack.",cpe:2.3:o:netgear:arlo_base_station_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmb30x0:-:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmk3xx0:-:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vms3xx0:-:*:*:*:*:*:*:*|cpe:2.3:o:netgear:arlo_q_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmc3040:-:*:*:*:*:*:*:*|cpe:2.3:o:netgear:arlo_q_plus_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netgear:vmc3040s:-:*:*:*:*:*:*:*,vendor_only,2017-01-04,8.1,3.0,CWE-264,No,Low,"NETGEAR Arlo VMB30x0 is a home security camera base station; while it integrates motion sensors, its primary function is video surveillance rather than a dedicated home alarm/security system",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3893,"An exploitable buffer overflow vulnerability exists in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-08-27,8.8,3.1,CWE-787,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,"Samsung SmartThings Hub — belongs in hub category, not alarms."
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3904,"An exploitable buffer overflow vulnerability exists in the camera 'update' feature of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-08-27,9.9,3.1,CWE-787,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3918,"An exploitable vulnerability exists in the remote servers of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The hubCore process listens on port 39500 and relays any unauthenticated messages to SmartThings' remote servers, which incorrectly handle camera IDs for the 'sync' operation, leading to arbitrary deletion of cameras. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-08-27,7.5,3.1,CWE-707,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3927,"An exploitable information disclosure vulnerability exists in the crash handler of the hubCore binary of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. When hubCore crashes, Google Breakpad is used to record minidumps, which are sent over an insecure HTTPS connection to the backtrace.io service, leading to the exposure of sensitive data. An attacker can impersonate the remote backtrace.io server in order to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-08-27,5.9,3.0,CWE-295,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3926,"An exploitable integer underflow vulnerability exists in the ZigBee firmware update routine of the hubCore binary of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The hubCore process incorrectly handles malformed files existing in its data directory, leading to an infinite loop, which eventually causes the process to crash. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-08-28,5.5,3.1,CWE-191,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3895,"An exploitable buffer overflow vulnerability exists in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 Firmware version 0.20.17. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long 'endTime' value in order to exploit this vulnerability. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-08-28,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3908,"An exploitable vulnerability exists in the REST parser of video-core's HTTP server of the Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The video-core process incorrectly handles pipelined HTTP requests, which allows successive requests to overwrite the previously parsed HTTP method, URL and body. With the implementation of the on_body callback, defined by sub_41734, an attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-08-28,7.5,3.1,CWE-444,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3916,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 136 bytes. An attacker can send an arbitrarily long 'directory' value in order to exploit this vulnerability. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-08-28,7.8,3.1,CWE-787,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3896,"An exploitable buffer overflow vulnerabilities exist in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub with Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long ""correlationId"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-10,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3897,"An exploitable buffer overflow vulnerabilities exist in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub with Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long ""callbackUrl"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-10,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3875,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy overflows the destination buffer, which has a size of 2,000 bytes. An attacker can send an arbitrarily long ""sessionToken"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-10,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3864,"An exploitable buffer overflow vulnerability exists in the Samsung WifiScan handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long ""password"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-20,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3865,"An exploitable buffer overflow vulnerability exists in the Samsung WifiScan handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long ""cameraIp"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-20,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3873,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 128 bytes. An attacker can send an arbitrarily long ""secretKey"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-21,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
alarms,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3874,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 32 bytes. An attacker can send an arbitrarily long ""accessKey"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-09-21,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub STH-ETH-250 is a general-purpose home IoT hub/controller; its appearance in the alarms vendor list reflects SmartThings Home Monitor integration, but these CVEs target the video-core HTTP server (camera management), not alarm-specific components; belongs in the hub category",No,High,,Yes,High,,No,,No,
