Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Maybe/Low,judgments not unanimous,CVE-2016-7814,I-O DATA DEVICE TS-WRLP firmware version 1.00.01 and earlier and TS-WRLA firmware version 1.00.01 and earlier allow remote attackers to obtain authentication credentials via unspecified vectors.,cpe:2.3:o:iodata:ts-wrlp_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:iodata:ts-wrlp:-:*:*:*:*:*:*:*|cpe:2.3:o:iodata:ts-wrla_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:iodata:ts-wrla:-:*:*:*:*:*:*:*,cpe_expansion,2017-06-09,7.5,3.0,CWE-200,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Maybe,Low,I-O DATA TS-WRLP/TS-WRLA are not clearly identified as security cameras in the description or CPE.,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Maybe/Low,judgments not unanimous,CVE-2016-7819,I-O DATA DEVICE TS-WRLP firmware version 1.01.02 and earlier and TS-WRLA firmware version 1.01.02 and earlier allows an attacker with administrator rights to execute arbitrary OS commands via unspecified vectors.,cpe:2.3:o:iodata:ts-wrlp_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:iodata:ts-wrlp:-:*:*:*:*:*:*:*|cpe:2.3:o:iodata:ts-wrla_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:iodata:ts-wrla:-:*:*:*:*:*:*:*,cpe_expansion,2017-06-09,7.2,3.0,CWE-78,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Maybe,Low,I-O DATA TS-WRLP/TS-WRLA are not clearly identified as security cameras in the description or CPE.,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Maybe/Low,judgments not unanimous,CVE-2016-7820,Buffer overflow in I-O DATA DEVICE TS-WRLP firmware version 1.01.02 and earlier and TS-WRLA firmware version 1.01.02 and earlier allows an attacker with administrator rights to cause a denial-of-service (DoS) or execute arbitrary code via unspecified vectors.,cpe:2.3:o:iodata:ts-wrlp_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:iodata:ts-wrlp:-:*:*:*:*:*:*:*|cpe:2.3:o:iodata:ts-wrla_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:iodata:ts-wrla:-:*:*:*:*:*:*:*,cpe_expansion,2017-06-09,7.2,3.0,CWE-119,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Maybe,Low,I-O DATA TS-WRLP/TS-WRLA are not clearly identified as security cameras in the description and CPE.,Yes,,Yes,
cameras,cpe_expansion,C:No/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2017-12413,"AXIS 2100 devices 2.43 have XSS via the URI, possibly related to admin/admin.shtml.",cpe:2.3:o:axis:2100_network_camera_firmware:2.43:*:*:*:*:*:*:*|cpe:2.3:h:axis:2100_network_camera:-:*:*:*:*:*:*:*,cpe_expansion,2017-08-04,6.1,3.0,CWE-79,No,Low,"Axis 2100 is a professional/commercial network camera brand, not a consumer home camera.",No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2017-12576,"An issue was discovered on the PLANEX CS-QR20 1.30. A hidden and undocumented management page allows an attacker to execute arbitrary code on the device when the user is authenticated. The management page was used for debugging purposes, once you login and access the page directly (/admin/system_command.asp), you can execute any command.",cpe:2.3:o:planex:cs-qr20_firmware:1.30:*:*:*:*:*:*:*|cpe:2.3:h:planex:cs-qr20:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-24,7.2,3.0,CWE-668,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2017-12577,"An issue was discovered on the PLANEX CS-QR20 1.30. A hardcoded account / password (""admin:password"") is used in the Android application that allows attackers to use a hidden API URL ""/goform/SystemCommand"" to execute any command with root permission.",cpe:2.3:o:planex:cs-qr20_firmware:1.30:*:*:*:*:*:*:*|cpe:2.3:h:planex:cs-qr20:-:*:*:*:*:*:*:*|cpe:2.3:a:planex:smacam_night_vision:-:*:*:*:*:android:*:*,cpe_expansion,2018-08-24,9.8,3.0,CWE-798,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2017-17105,"Zivif PR115-204-P-RS V2.3.4.2103 and V4.7.4.2121 (and possibly in-between versions) web cameras are vulnerable to unauthenticated, blind remote command injection via CGI scripts used as part of the web interface, as demonstrated by a cgi-bin/iptest.cgi?cmd=iptest.cgi&-time=""1504225666237""&-url=$(reboot) request.",cpe:2.3:o:zivif:pr115-204-p-rs_firmware:2.3.4.2103:*:*:*:*:*:*:*|cpe:2.3:o:zivif:pr115-204-p-rs_firmware:4.7.4.2121:*:*:*:*:*:*:*|cpe:2.3:h:zivif:pr115-204-p-rs:-:*:*:*:*:*:*:*,cpe_expansion,2017-12-19,9.8,3.0,CWE-78,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2017-17107,Zivif PR115-204-P-RS V2.3.4.2103 web cameras contain a hard-coded cat1029 password for the root user. The SONIX operating system's setup renders this password unchangeable and it can be used to access the device via a TELNET session.,cpe:2.3:o:zivif:pr115-204-p-rs_firmware:2.3.4.2103:*:*:*:*:*:*:*|cpe:2.3:h:zivif:pr115-204-p-rs:-:*:*:*:*:*:*:*,cpe_expansion,2017-12-19,9.8,3.0,CWE-798,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-1149,cgi_system in NUUO's NVRMini2 3.8.0 and below allows remote attackers to execute arbitrary code via crafted HTTP requests.,cpe:2.3:o:nuuo:nvrmini2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:nuuo:nvrmini2:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-19,9.8,3.0,CWE-119,Maybe,Low,NUUO NVRmini/NVRsolo and ReadyNAS Surveillance are compact NVR recorders marketed mainly to small-business/SOHO use; home vs. commercial deployment is ambiguous.,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-1150,NUUO's NVRMini2 3.8.0 and below contains a backdoor that would allow an unauthenticated remote attacker to take over user accounts if the file /tmp/moses exists.,cpe:2.3:o:nuuo:nvrmini2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:nuuo:nvrmini2:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-19,7.3,3.0,,Maybe,Low,NUUO NVRmini/NVRsolo and ReadyNAS Surveillance are compact NVR recorders marketed mainly to small-business/SOHO use; home vs. commercial deployment is ambiguous.,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-11523,"upload.php on NUUO NVRmini 2 devices allows Arbitrary File Upload, such as upload of .php files.",cpe:2.3:o:nuuo:nvrmini_2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:nuuo:nvrmini_2:-:*:*:*:*:*:*:*,cpe_expansion,2018-05-29,9.8,3.0,CWE-434,Maybe,Low,NUUO NVRmini/NVRsolo and ReadyNAS Surveillance are compact NVR recorders marketed mainly to small-business/SOHO use; home vs. commercial deployment is ambiguous.,No,Low,NUUO/ReadyNAS surveillance NVR product; scope excludes enterprise/small-business NVR gear.,Yes,High,,No,,No,
