Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2022-29556,The iot-manager microservice 1.0.0 in Northern.tech Mender Enterprise before 3.2.2 allows SSRF because the Azure IoT Hub integration provides several SSRF primitives that can execute cross-tenant actions via internal API endpoints.,cpe:2.3:a:northern.tech:mender:3.2.0:*:*:*:*:enterprise:*:*|cpe:2.3:a:northern.tech:mender:3.2.1:*:*:*:*:enterprise:*:*,keyword_only,2022-04-28,9.8,3.1,CWE-918,No,High,,Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",No,High,,No,,,
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-34753,"A CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability exists that could cause remote root exploit when the command is compromised. Affected Products: SpaceLogic C-Bus Home Controller (5200WHC2), formerly known as C-Bus Wiser Homer Controller MK2 (V1.31.460 and prior)",cpe:2.3:o:schneider-electric:spacelogic_c-bus_home_controller_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:spacelogic_c-bus_home_controller:-:*:*:*:*:*:*:*,keyword_only,2022-07-13,8.8,3.1,CWE-78,Yes,Low,"Schneider Electric SpaceLogic C-Bus Home Controller is a home automation controller; while C-Bus is also used commercially, the Home Controller model targets residential lighting and automation control",No,High,,Yes,High,,Yes,,,
C:No/High  X:No/High  G:Maybe/Low,judgments not unanimous,CVE-2019-11897,"A Server-Side Request Forgery (SSRF) vulnerability in the backup & restore functionality in earlier versions than ProSyst mBS SDK 8.2.6 and Bosch IoT Gateway Software 9.3.0 allows a remote attacker to forge GET requests to arbitrary URLs. In addition, this could potentially allow an attacker to read sensitive zip files from the local server.",cpe:2.3:a:bosch:iot_gateway_software:*:*:*:*:*:*:*:*|cpe:2.3:a:bosch:prosyst_mbs_sdk:*:*:*:*:*:*:*:*,keyword_only,2019-08-21,8.6,3.0,CWE-918,No,High,,No,High,,Maybe,Low,"The Bosch IoT Gateway Software is used in various contexts. While it can be used in smart home hubs, it is often deployed in industrial or enterprise IoT environments. The description does not specify the residential context.",No,,,
C:No/High  X:No/High  G:Maybe/Low,judgments not unanimous,CVE-2019-11602,Leakage of stack traces in remote access to backup & restore in earlier versions than ProSyst mBS SDK 8.2.6 and Bosch IoT Gateway Software 9.2.0 allows remote attackers to gather information about the file system structure.,cpe:2.3:a:bosch:iot_gateway_software:*:*:*:*:*:*:*:*|cpe:2.3:a:bosch:prosyst_mbs_sdk:*:*:*:*:*:*:*:*,keyword_only,2019-08-21,5.3,3.0,CWE-209,No,High,,No,High,,Maybe,Low,"The Bosch IoT Gateway Software is used in both industrial/commercial and residential contexts. While it fits the 'smart home hub' category functionally, it is unclear from the description if this specific software version is deployed in consumer home IoT devices or industrial gateways.",No,,,
C:No/High  X:No/High  G:Maybe/Low,judgments not unanimous,CVE-2019-11603,A HTTP Traversal Attack in earlier versions than ProSyst mBS SDK 8.2.6 and Bosch IoT Gateway Software 9.0.2 allows remote attackers to read files outside the http root.,cpe:2.3:a:bosch:iot_gateway_software:*:*:*:*:*:*:*:*|cpe:2.3:a:bosch:prosyst_mbs_sdk:*:*:*:*:*:*:*:*,keyword_only,2019-08-21,7.5,3.0,CWE-22,No,High,,No,High,,Maybe,Low,"The Bosch IoT Gateway is a device that can function as a smart home hub, but it is also widely used in industrial and commercial settings (IIoT). The description does not specify the deployment context.",No,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-20480,"In MIELE XGW 3000 ZigBee Gateway before 2.4.0, a malicious website visited by an authenticated admin user or a malicious mail is allowed to make arbitrary changes in the ""admin panel"" because there is no CSRF protection.",cpe:2.3:o:miele:xgw_3000_zigbee_gateway_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:miele:xgw_3000_zigbee_gateway:-:*:*:*:*:*:*:*,keyword_only,2020-02-24,8.8,3.1,CWE-352,Yes,High,,No,High,,Yes,High,,Yes,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-20481,"In MIELE XGW 3000 ZigBee Gateway before 2.4.0, the Password Change Function does not require knowledge of the old password. This can be exploited in conjunction with CVE-2019-20480.",cpe:2.3:o:miele:xgw_3000_zigbee_gateway_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:miele:xgw_3000_zigbee_gateway:-:*:*:*:*:*:*:*,keyword_only,2020-02-24,9.8,3.1,CWE-287,Yes,High,,No,High,,Yes,High,,Yes,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2019-5160,"An exploitable improper host validation vulnerability exists in the Cloud Connectivity functionality of WAGO PFC200 Firmware versions 03.02.02(14), 03.01.07(13), and 03.00.39(12). A specially crafted HTTPS POST request can cause the software to connect to an unauthorized host, resulting in unauthorized access to firmware update functionality. An attacker can send an authenticated HTTPS POST request to direct the Cloud Connectivity software to connect to an attacker controlled Azure IoT Hub node.",cpe:2.3:o:wago:pfc200_firmware:03.00.39\(12\):*:*:*:*:*:*:*|cpe:2.3:o:wago:pfc200_firmware:03.01.07\(13\):*:*:*:*:*:*:*|cpe:2.3:o:wago:pfc200_firmware:03.02.02\(14\):*:*:*:*:*:*:*|cpe:2.3:h:wago:pfc200:-:*:*:*:*:*:*:*,keyword_only,2020-03-11,9.1,3.1,,No,High,,Yes,High,,No,High,,No,,,
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0970,Multiple buffer overflow vulnerabilities in SiLabs Z/IP Gateway SDK version 7.18.01 and earlier allow an attacker with invasive physical access to a Z-Wave controller device to overwrite global memory and potentially execute arbitrary code.,cpe:2.3:a:silabs:z\/ip_gateway_sdk:*:*:*:*:*:*:*:*,keyword_only,2023-06-21,6.8,3.1,CWE-125|CWE-787|CWE-120,Maybe,Low,SiLabs Z/IP Gateway SDK is a software toolkit for building Z-Wave gateway devices used as home IoT hubs; the CVE is in the SDK layer rather than a specific consumer home IoT hub device; Z/IP gateways can serve home or commercial applications,No,High,,Yes,High,,,,,
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0971,"A logic error in SiLabs Z/IP Gateway SDK 7.18.02 and earlier allows authentication to be bypassed, remote administration of Z-Wave controllers, and S0/S2 encryption keys to be recovered.",cpe:2.3:a:silabs:z\/ip_gateway_sdk:*:*:*:*:*:*:*:*,keyword_only,2023-06-21,8.8,3.1,CWE-268|CWE-863,Maybe,Low,SiLabs Z/IP Gateway SDK is a software toolkit for building Z-Wave gateway devices used as home IoT hubs; the CVE is in the SDK layer rather than a specific consumer home IoT hub device; Z/IP gateways can serve home or commercial applications,No,High,,Yes,High,,,,,
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-5310,A denial of service vulnerability exists in all Silicon Labs Z-Wave controller and endpoint devices running Z-Wave SDK v7.20.3 (Gecko SDK v4.3.3) and earlier. This attack can be carried out only by devices on the network sending a stream of packets to the device.,cpe:2.3:a:silabs:z-wave_software_development_kit:*:*:*:*:*:*:*:*|cpe:2.3:h:silabs:z-wave_long_range_700:-:*:*:*:*:*:*:*|cpe:2.3:h:silabs:z-wave_long_range_800:-:*:*:*:*:*:*:*,keyword_only,2023-12-15,6.5,3.1,CWE-248,Yes,Low,Silicon Labs Z-Wave SDK is used in Z-Wave home automation controllers which serve as home IoT hubs; however the SDK-level CVE could affect both home and commercial Z-Wave controllers and is not specific to a consumer home hub device,No,High,,Yes,High,,Yes,,,
C:No/High  X:No/High  G:Maybe/Low,judgments not unanimous,CVE-2024-29195,"The azure-c-shared-utility is a C library for AMQP/MQTT communication to Azure Cloud Services. This library may be used by the Azure IoT C SDK for communication between IoT Hub and IoT Hub devices. An attacker can cause an integer wraparound or under-allocation or heap buffer overflow due to vulnerabilities in parameter checking mechanism, by exploiting the buffer length parameter in Azure C SDK, which may lead to remote code execution. Requirements for RCE are 1. Compromised Azure account allowing malformed payloads to be sent to the device via IoT Hub service, 2. By passing IoT hub service max message payload limit of 128KB, and 3. Ability to overwrite code space with remote code. Fixed in commit https://github.com/Azure/azure-c-shared-utility/commit/1129147c38ac02ad974c4c701a1e01b2141b9fe2.",cpe:2.3:a:microsoft:azure_c_shared_utility:*:*:*:*:*:*:*:*,keyword_only,2024-03-26,8.1,3.1,CWE-120,No,High,,No,High,,Maybe,Low,"The CVE affects a C library used for Azure IoT communication. While this library could be used in a smart home hub, it is a general-purpose SDK used across industrial, commercial, and residential IoT devices. The description does not specify a residential context.",No,,,
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2025-3442,This vulnerability exists in TP-Link Tapo H200 V1  IoT Smart Hub due to storage of Wi-Fi credentials in plain text within the device firmware. An attacker with physical access could exploit this by extracting the firmware and analyzing the binary data to obtain the Wi-Fi credentials stored on the vulnerable device.,,keyword_only,2025-04-09,,,CWE-312,Yes,High,,Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",Yes,High,,Yes,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-27289,"A replay attack vulnerability was discovered in a Zigbee smart home kit manufactured by Ksix (Zigbee Gateway Module = v1.0.3, Door Sensor = v1.0.7, Motion Sensor = v1.0.12), where the Zigbee anti-replay mechanism - based on the frame counter field - is improperly implemented. As a result, an attacker within wireless range can resend captured packets with a higher sequence number, which the devices incorrectly accept as legitimate messages. This allows spoofed commands to be injected without authentication, triggering false alerts and misleading the user through notifications in the mobile application used to monitor the network.",,keyword_only,2025-04-15,9.1,3.1,CWE-294,Yes,High,,No,High,,Yes,High,,Yes,,,
C:No/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-29628,"A Gardyn Azure IoT Hub connection string is downloaded over an insecure HTTP connection in Gardyn Home Kit firmware before master.619, Home Kit Mobile Application before 2.11.0, and Home Kit Cloud API before 2.12.2026 leaving the string vulnerable to interception and modification through a Man-in-the-Middle attack. This may result in the attacker capturing device credentials or taking control of vulnerable home kits.",,keyword_only,2025-07-25,9.4,3.1,CWE-924|CWE-77|CWE-200,No,Low,"Gardyn Home Kit is an indoor home garden appliance; the ""IoT Hub connection string"" in the description refers to Microsoft Azure IoT Hub (a cloud platform service), not a home IoT hub/controller device",Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",Yes,High,,,,,
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2025-59447,"The YoSmart YoLink Smart Hub device 0382 exposes a UART debug interface. An attacker with direct physical access can leverage this interface to read a boot log, which includes network access credentials.",,keyword_only,2025-10-06,2.2,3.1,CWE-497,Yes,High,,Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",Yes,High,,Yes,,,
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2025-59450,"The YoSmart YoLink Smart Hub firmware 0382 is unencrypted, and data extracted from it can be used to determine network access credentials.",,keyword_only,2025-10-06,4.3,3.1,CWE-312,Yes,High,,Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",Yes,High,,Yes,,,
C:Maybe/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-1242,"The administrative credentials can be extracted through application API responses, mobile application reverse engineering, and device firmware reverse engineering. The exposure may result in an attacker gaining  full administrative access to the Gardyn IoT Hub exposing connected devices to malicious control.",,keyword_only,2026-02-25,9.1,3.1,CWE-798,Maybe,Low,"No specific product, brand, or CPE is available; the description mentions credential extraction from application API, mobile app, and device firmware, but provides insufficient context to determine if this describes a home IoT hub device specifically",Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",Yes,High,,No,"Gardyn IoT Hub is a garden appliance controller, not a general home-automation hub; belongs under garden, not hub.",No,"Gardyn IoT Hub is a garden appliance controller, not a general home-automation hub; belongs under garden, not hub."
