Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-5310,A denial of service vulnerability exists in all Silicon Labs Z-Wave controller and endpoint devices running Z-Wave SDK v7.20.3 (Gecko SDK v4.3.3) and earlier. This attack can be carried out only by devices on the network sending a stream of packets to the device.,cpe:2.3:a:silabs:z-wave_software_development_kit:*:*:*:*:*:*:*:*|cpe:2.3:h:silabs:z-wave_long_range_700:-:*:*:*:*:*:*:*|cpe:2.3:h:silabs:z-wave_long_range_800:-:*:*:*:*:*:*:*,keyword_only,2023-12-15,6.5,3.1,CWE-248,Yes,Low,Silicon Labs Z-Wave SDK is used in Z-Wave home automation controllers which serve as home IoT hubs; however the SDK-level CVE could affect both home and commercial Z-Wave controllers and is not specific to a consumer home hub device,No,High,,Yes,High,,Yes,,Yes,Reference design/SDK/platform code — not a specific consumer home IoT product.
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2025-3442,This vulnerability exists in TP-Link Tapo H200 V1  IoT Smart Hub due to storage of Wi-Fi credentials in plain text within the device firmware. An attacker with physical access could exploit this by extracting the firmware and analyzing the binary data to obtain the Wi-Fi credentials stored on the vulnerable device.,,keyword_only,2025-04-09,,,CWE-312,Yes,High,,Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-27289,"A replay attack vulnerability was discovered in a Zigbee smart home kit manufactured by Ksix (Zigbee Gateway Module = v1.0.3, Door Sensor = v1.0.7, Motion Sensor = v1.0.12), where the Zigbee anti-replay mechanism - based on the frame counter field - is improperly implemented. As a result, an attacker within wireless range can resend captured packets with a higher sequence number, which the devices incorrectly accept as legitimate messages. This allows spoofed commands to be injected without authentication, triggering false alerts and misleading the user through notifications in the mobile application used to monitor the network.",,keyword_only,2025-04-15,9.1,3.1,CWE-294,Yes,High,,No,High,,Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:No/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-29628,"A Gardyn Azure IoT Hub connection string is downloaded over an insecure HTTP connection in Gardyn Home Kit firmware before master.619, Home Kit Mobile Application before 2.11.0, and Home Kit Cloud API before 2.12.2026 leaving the string vulnerable to interception and modification through a Man-in-the-Middle attack. This may result in the attacker capturing device credentials or taking control of vulnerable home kits.",,keyword_only,2025-07-25,9.4,3.1,CWE-924|CWE-77|CWE-200,No,Low,"Gardyn Home Kit is an indoor home garden appliance; the ""IoT Hub connection string"" in the description refers to Microsoft Azure IoT Hub (a cloud platform service), not a home IoT hub/controller device",Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",Yes,High,,Yes,,Yes,Auto: Gardyn Home IoT hub connection issue.
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2025-59447,"The YoSmart YoLink Smart Hub device 0382 exposes a UART debug interface. An attacker with direct physical access can leverage this interface to read a boot log, which includes network access credentials.",,keyword_only,2025-10-06,2.2,3.1,CWE-497,Yes,High,,Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2025-59450,"The YoSmart YoLink Smart Hub firmware 0382 is unencrypted, and data extracted from it can be used to determine network access credentials.",,keyword_only,2025-10-06,4.3,3.1,CWE-312,Yes,High,,Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Maybe/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-1242,"The administrative credentials can be extracted through application API responses, mobile application reverse engineering, and device firmware reverse engineering. The exposure may result in an attacker gaining  full administrative access to the Gardyn IoT Hub exposing connected devices to malicious control.",,keyword_only,2026-02-25,9.1,3.1,CWE-798,Maybe,Low,"No specific product, brand, or CPE is available; the description mentions credential extraction from application API, mobile app, and device firmware, but provides insufficient context to determine if this describes a home IoT hub device specifically",Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",Yes,High,,No,"Gardyn IoT Hub is a garden appliance controller, not a general home-automation hub; belongs under garden, not hub.",No,"Gardyn IoT Hub is a garden appliance controller, not a general home-automation hub; belongs under garden, not hub."
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-20480,"In MIELE XGW 3000 ZigBee Gateway before 2.4.0, a malicious website visited by an authenticated admin user or a malicious mail is allowed to make arbitrary changes in the ""admin panel"" because there is no CSRF protection.",cpe:2.3:o:miele:xgw_3000_zigbee_gateway_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:miele:xgw_3000_zigbee_gateway:-:*:*:*:*:*:*:*,intersection,2020-02-24,8.8,3.1,CWE-352,Yes,High,,No,High,,Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-20481,"In MIELE XGW 3000 ZigBee Gateway before 2.4.0, the Password Change Function does not require knowledge of the old password. This can be exploited in conjunction with CVE-2019-20480.",cpe:2.3:o:miele:xgw_3000_zigbee_gateway_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:miele:xgw_3000_zigbee_gateway:-:*:*:*:*:*:*:*,intersection,2020-02-24,9.8,3.1,CWE-287,Yes,High,,No,High,,Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Yes/Low  X:Maybe/Low  G:Maybe/Low,both strong reviewers low confidence; judgments not unanimous,CVE-2024-7322,"A ZigBee coordinator, router, or end device may change their node ID when an unsolicited encrypted rejoin response is received, this change in node ID causes Denial of Service (DoS). To recover from this DoS, the network must be re-established",,intersection,2025-01-15,5.8,3.1,CWE-940,Yes,Low,"The flaw affects Zigbee coordinators, which is the hub role in a home Zigbee network. It is a protocol-layer defect with no CPE, and Zigbee coordinators also appear in commercial and industrial deployments, so the residential-deployment criterion rests on the typical use rather than on anything stated in the record.",Maybe,Low,Generic Zigbee protocol flaw affecting coordinators; description does not name a specific consumer hub product.,Maybe,Low,"The description mentions a ZigBee coordinator, which is a hub function, but it is a protocol-level vulnerability affecting any device acting as a coordinator, router or end device, not a specific home IoT hub product.",,,,
C:Yes/Low  X:Maybe/Low  G:Maybe/Low,both strong reviewers low confidence; judgments not unanimous,CVE-2025-7964,"After receiving a 

malformed 802.15.4 MAC Data Request

 the Zigbee Coordinator sends a ‘network leave’ request to Zigbee router resulting in the Zigbee Router getting stuck in a non-rejoinable state. If a suitable parent is not available, the end devices will be unable to rejoin. A manual recommissioning is required to recover the Zigbee Router.",,intersection,2026-01-30,,,CWE-229,Yes,Low,"The flaw affects a Zigbee Coordinator, the hub role in a home Zigbee network. It is a protocol-layer defect with no CPE and no named product, and Zigbee coordinators are also used outside residential contexts, so the deployment criterion is inferred rather than stated.",Maybe,Low,Generic Zigbee MAC flaw affecting coordinators; description does not name a specific consumer hub product.,Maybe,Low,"Similar to CVE-2024-7322, this affects Zigbee Coordinators and Routers, which are typical hub functions, but it is a protocol-level vulnerability rather than a specific home IoT hub device.",,,,
